source,target,messages,txs,channel,timestamp,volume,type
osmosis,dungeon-1,0,0,transfer/channel-93366,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93367,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93371,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93373,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93374,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93376,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93380,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93382,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93384,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93386,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93389,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93392,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93395,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93396,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93398,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93399,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93400,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93403,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93405,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93409,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93411,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93413,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93415,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93417,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93419,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93420,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93422,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93423,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93424,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93426,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93428,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93429,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93430,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93431,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93432,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93434,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93436,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93437,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93439,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93440,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93442,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93444,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93446,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93447,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93448,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93449,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93450,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93451,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93454,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93455,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93456,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93458,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93460,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93461,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93463,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93465,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93466,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93468,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93471,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93473,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93474,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93475,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93477,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93478,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93480,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93482,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93483,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93485,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93486,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93489,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93491,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93492,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93494,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93497,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93498,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93499,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93500,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93502,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93503,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93505,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93506,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93507,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93508,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93510,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93512,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93513,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93514,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93515,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93516,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93518,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93520,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93521,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93522,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93525,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93527,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93529,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93531,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93532,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93533,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93534,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93535,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93537,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93539,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93543,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93544,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93546,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93547,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93548,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93550,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93553,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93552,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93554,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93555,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93557,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93559,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93560,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93565,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93567,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93568,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93570,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93571,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93572,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93574,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93576,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93578,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93580,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93582,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93583,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93585,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93586,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93587,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93588,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93589,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93590,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93592,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93594,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93595,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93597,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93596,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93599,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93598,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93601,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93602,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93603,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93604,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93605,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93606,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93608,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93609,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93618,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93611,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93619,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93623,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93624,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93626,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93630,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93631,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93632,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93633,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93634,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93636,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93637,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93638,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93639,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93641,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93643,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93645,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93644,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93646,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93647,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93648,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93650,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93651,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93652,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93653,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93654,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93656,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93658,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93660,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93662,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93665,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93664,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93667,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93668,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93670,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93672,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93673,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93675,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93677,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93678,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93679,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93683,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93684,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93685,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93688,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93690,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93692,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93694,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93695,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93697,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93699,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93700,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93702,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93704,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93705,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93706,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93707,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93708,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93710,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93711,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93713,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93718,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93724,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93725,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93728,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93731,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93729,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93733,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93736,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93734,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93735,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93738,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93741,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93740,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93742,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93744,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93745,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93749,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93751,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93753,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93754,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93755,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93757,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93761,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93763,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93764,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93765,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93766,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93767,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93769,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93771,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93772,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93773,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93777,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93778,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93780,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93785,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93786,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93788,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93789,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93792,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93791,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93793,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93794,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93798,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93796,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93797,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93800,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93803,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93801,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93802,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93804,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93808,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93807,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93810,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93812,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93814,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93815,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93817,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93818,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93816,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93819,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93820,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93822,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93821,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93823,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93825,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93827,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93826,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93829,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93830,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93832,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93833,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93835,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93834,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93836,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93837,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93838,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93840,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93841,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93843,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93844,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93845,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93847,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93851,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93849,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93852,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93853,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93854,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93855,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93856,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93858,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93859,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93860,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93861,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93862,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93864,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93865,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93866,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93868,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93869,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93870,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93871,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93873,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93875,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93878,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93877,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93879,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93880,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93881,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93883,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93884,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93887,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93888,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93890,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93891,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93894,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93898,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93896,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93899,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93901,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93903,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93904,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93905,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93906,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93907,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93908,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93909,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93913,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93912,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93911,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93914,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93915,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93916,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93918,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93917,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93919,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93921,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93923,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93924,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93925,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93927,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93929,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93930,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93934,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93936,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93935,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93939,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93941,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93944,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93948,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93949,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93951,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93952,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93954,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93955,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93957,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93959,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93961,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93963,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93964,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93965,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93966,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93967,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93970,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93969,1764806400000,0,ack
osmosis,dungeon-1,0,0,transfer/channel-93971,1764806400000,0,ack
