source,target,messages,txs,channel,timestamp,volume,type
cosmos,mars,0,0,transfer/channel-15,1764633600000,0,ack
cosmos,lotus,0,0,transfer/channel-153,1764633600000,0,ack
cosmos,omniflix-test-2,0,0,transfer/channel-157,1764633600000,0,ack
cosmos,starname,0,0,transfer/channel-158,1764633600000,0,ack
cosmos,starname,0,0,transfer/channel-159,1764633600000,0,ack
cosmos,mot,0,0,transfer/channel-160,1764633600000,0,ack
cosmos,iris,0,0,transfer/channel-161,1764633600000,0,ack
cosmos,sentinel,0,0,transfer/channel-162,1764633600000,0,ack
cosmos,regen,0,0,transfer/channel-163,1764633600000,0,ack
cosmos,akash,0,0,transfer/channel-165,1764633600000,0,ack
cosmos,crypto-org,0,0,transfer/channel-166,1764633600000,0,ack
cosmos,mars,0,0,transfer/channel-167,1764633600000,0,ack
cosmos,persistence,0,0,transfer/channel-173,1764633600000,0,ack
cosmos,dig-testnet-1,0,0,transfer/channel-181,1764633600000,0,ack
cosmos,iris,0,0,transfer/channel-182,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-188,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-189,1764633600000,0,ack
cosmos,world,0,0,transfer/channel-19,1764633600000,0,ack
cosmos,pandora-3,0,0,transfer/channel-191,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-193,1764633600000,0,ack
cosmos,sifchain,0,0,transfer/channel-194,1764633600000,0,ack
cosmos,crypto-org-chain-mainnet-dryrun-1,0,0,transfer/channel-196,1764633600000,0,ack
cosmos,mars,0,0,transfer/channel-197,1764633600000,0,ack
cosmos,mars,0,0,transfer/channel-198,1764633600000,0,ack
cosmos,starname,0,0,transfer/channel-199,1764633600000,0,ack
cosmos,likecoin-public-testnet-3,0,0,transfer/channel-200,1764633600000,0,ack
cosmos,microtick-1,0,0,transfer/channel-201,1764633600000,0,ack
cosmos,likecoin-public-testnet-3,0,0,transfer/channel-205,1764633600000,0,ack
cosmos,ixo,0,0,transfer/channel-204,1764633600000,0,ack
cosmos,likecoin-public-testnet-3,0,0,transfer/channel-203,1764633600000,0,ack
cosmos,emoney,0,0,transfer/channel-208,1764633600000,0,ack
cosmos,injective,0,0,transfer/channel-211,1764633600000,0,ack
cosmos,testing,0,0,transfer/channel-212,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-213,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-214,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-216,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-215,1764633600000,0,ack
cosmos,columbus-5,0,0,transfer/channel-219,1764633600000,0,ack
cosmos,cronosmainnet_28-1,0,0,transfer/channel-221,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-222,1764633600000,0,ack
cosmos,bostrom,0,0,transfer/channel-225,1764633600000,0,ack
cosmos,band,0,0,transfer/channel-230,1764633600000,0,ack
cosmos,testnet_2-1,0,0,transfer/channel-231,1764633600000,0,ack
cosmos,bostrom,0,0,transfer/channel-237,1764633600000,0,ack
cosmos,checkers,0,0,transfer/channel-238,1764633600000,0,ack
cosmos,ibctest,0,0,transfer/channel-24,1764633600000,0,ack
cosmos,bostrom,0,0,transfer/channel-240,1764633600000,0,ack
cosmos,cheqd-mainnet-1,0,0,transfer/channel-239,1764633600000,0,ack
cosmos,cronosmainnet_25-1,12,12,transfer/channel-241,1764633600000,3675.587065,ack
cosmos,dig-1,0,0,transfer/channel-243,1764633600000,0,ack
cosmos,osmosis-v6patch,0,0,transfer/channel-244,1764633600000,0,ack
cosmos,dragonnet,0,0,transfer/channel-245,1764633600000,0,ack
cosmos,core,0,0,transfer/channel-246,1764633600000,0,ack
cosmos,core,0,0,transfer/channel-247,1764633600000,0,ack
cosmos,provenance,0,0,transfer/channel-251,1764633600000,0,ack
cosmos,stateset,0,0,transfer/channel-254,1764633600000,0,ack
cosmos,stateset,0,0,transfer/channel-255,1764633600000,0,ack
cosmos,arkh,0,0,transfer/channel-253,1764633600000,0,ack
cosmos,stateset,0,0,transfer/channel-256,1764633600000,0,ack
cosmos,stateset,0,0,transfer/channel-257,1764633600000,0,ack
cosmos,stateset,0,0,transfer/channel-258,1764633600000,0,ack
cosmos,stateset,0,0,transfer/channel-259,1764633600000,0,ack
cosmos,mars3,0,0,transfer/channel-26,1764633600000,0,ack
cosmos,stateset,0,0,transfer/channel-260,1764633600000,0,ack
cosmos,stateset,0,0,transfer/channel-261,1764633600000,0,ack
cosmos,stateset,0,0,transfer/channel-262,1764633600000,0,ack
cosmos,stateset,0,0,transfer/channel-264,1764633600000,0,ack
cosmos,stateset,0,0,transfer/channel-263,1764633600000,0,ack
cosmos,sifchain-testnet-1,0,0,transfer/channel-269,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-270,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-271,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-274,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-275,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-278,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-276,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-280,1764633600000,0,ack
cosmos,hello,0,0,transfer/channel-279,1764633600000,0,ack
cosmos,fetchhub-3,0,0,transfer/channel-282,1764633600000,0,ack
cosmos,stargaze,0,0,transfer/channel-285,1764633600000,0,ack
cosmos,ibctransfer,0,0,transfer/channel-286,1764633600000,0,ack
cosmos,ibctransfer,0,0,transfer/channel-287,1764633600000,0,ack
cosmos,mars,0,0,transfer/channel-29,1764633600000,0,ack
cosmos,chihuahua,0,0,transfer/channel-289,1764633600000,0,ack
cosmos,Oraichain,0,0,transfer/channel-291,1764633600000,0,ack
cosmos,omniflix,0,0,transfer/channel-290,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-294,1764633600000,0,ack
cosmos,Oraichain,0,0,transfer/channel-295,1764633600000,0,ack
cosmos,exchain-101,0,0,transfer/channel-296,1764633600000,0,ack
cosmos,exchain-100,0,0,transfer/channel-298,1764633600000,0,ack
cosmos,columbus-5,0,0,transfer/channel-299,1764633600000,0,ack
cosmos,ibc-0,0,0,transfer/channel-30,1764633600000,0,ack
cosmos,exchain-10001,0,0,transfer/channel-300,1764633600000,0,ack
cosmos,Oraichain,33,33,transfer/channel-301,1764633600000,3683.762828,ack
cosmos,konstellation,0,0,transfer/channel-304,1764633600000,0,ack
cosmos,shentu,0,0,transfer/channel-308,1764633600000,0,ack
cosmos,ibc-0,0,0,transfer/channel-31,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-309,1764633600000,0,ack
cosmos,rizon,0,0,transfer/channel-313,1764633600000,0,ack
cosmos,cosmos-testnet,0,0,transfer/channel-311,1764633600000,0,ack
cosmos,provenance,0,0,transfer/channel-314,1764633600000,0,ack
cosmos,joltify-01,0,0,transfer/channel-317,1764633600000,0,ack
cosmos,chain,0,0,transfer/channel-319,1764633600000,0,ack
cosmos,mars,0,0,transfer/channel-32,1764633600000,0,ack
cosmos,shentu,0,0,transfer/channel-320,1764633600000,0,ack
cosmos,cosmos-testnet,0,0,transfer/channel-325,1764633600000,0,ack
cosmos,joltify-01,0,0,transfer/channel-322,1764633600000,0,ack
cosmos,fetchai,0,0,transfer/channel-324,1764633600000,0,ack
cosmos,echelon_3000-3,0,0,transfer/channel-327,1764633600000,0,ack
cosmos,cashfeed,0,0,transfer/channel-328,1764633600000,0,ack
cosmos,mars,0,0,transfer/channel-33,1764633600000,0,ack
cosmos,cosmos-testnet,0,0,transfer/channel-330,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-331,1764633600000,0,ack
cosmos,spn-1,0,0,transfer/channel-332,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-334,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-337,1764633600000,0,ack
cosmos,comdex,0,0,transfer/channel-336,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-338,1764633600000,0,ack
cosmos,mars,0,0,transfer/channel-34,1764633600000,0,ack
cosmos,echelon_3000-3,0,0,transfer/channel-340,1764633600000,0,ack
cosmos,carbon-1,0,0,transfer/channel-342,1764633600000,0,ack
cosmos,bostrom,0,0,transfer/channel-341,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-344,1764633600000,0,ack
cosmos,canto_7744-1,0,0,transfer/channel-348,1764633600000,0,ack
cosmos,canto_7744-1,0,0,transfer/channel-347,1764633600000,0,ack
cosmos,spn,0,0,transfer/channel-35,1764633600000,0,ack
cosmos,terra,0,0,transfer/channel-354,1764633600000,0,ack
cosmos,aioztestnet_4102-1,0,0,transfer/channel-356,1764633600000,0,ack
cosmos,terra,0,0,transfer/channel-355,1764633600000,0,ack
cosmos,canto,0,0,transfer/channel-357,1764633600000,0,ack
cosmos,nomic-ibc-internal-0,0,0,transfer/channel-359,1764633600000,0,ack
cosmos,mars,0,0,transfer/channel-36,1764633600000,0,ack
cosmos,exchain-65,0,0,transfer/channel-360,1764633600000,0,ack
cosmos,exchain-66,0,0,transfer/channel-361,1764633600000,0,ack
cosmos,oppyChain-1,0,0,transfer/channel-362,1764633600000,0,ack
cosmos,nom-internal-0,0,0,transfer/channel-363,1764633600000,0,ack
cosmos,nom-internal-0,0,0,transfer/channel-364,1764633600000,0,ack
cosmos,galaxy-1,0,0,transfer/channel-368,1764633600000,0,ack
cosmos,hackatom-ru,0,0,transfer/channel-37,1764633600000,0,ack
cosmos,agoric-emerynet-5,0,0,transfer/channel-372,1764633600000,0,ack
cosmos,deweb-testnet-1,0,0,transfer/channel-373,1764633600000,0,ack
cosmos,agoric,0,0,transfer/channel-374,1764633600000,0,ack
cosmos,oppyChain-1,0,0,transfer/channel-377,1764633600000,0,ack
cosmos,mooncat-1-1,0,0,transfer/channel-379,1764633600000,0,ack
cosmos,mooncat-1-1,0,0,transfer/channel-378,1764633600000,0,ack
cosmos,mooncat-1-1,0,0,transfer/channel-380,1764633600000,0,ack
cosmos,sprelayers,0,0,transfer/channel-38,1764633600000,0,ack
cosmos,local-test-1,0,0,transfer/channel-382,1764633600000,0,ack
cosmos,mooncat-1-1,0,0,transfer/channel-381,1764633600000,0,ack
cosmos,sprelayers,0,0,transfer/channel-39,1764633600000,0,ack
cosmos,columbus-5,0,0,transfer/channel-398,1764633600000,0,ack
cosmos,echelon_3000-3,0,0,transfer/channel-399,1764633600000,0,ack
cosmos,impacthub-3,0,0,transfer/channel-402,1764633600000,0,ack
cosmos,impacthub-3,0,0,transfer/channel-401,1764633600000,0,ack
cosmos,point_10687-1,0,0,transfer/channel-404,1764633600000,0,ack
cosmos,testmun,0,0,transfer/channel-406,1764633600000,0,ack
cosmos,aioztestnet_4102-1,0,0,transfer/channel-403,1764633600000,0,ack
cosmos,testmun,0,0,transfer/channel-411,1764633600000,0,ack
cosmos,testmun,0,0,transfer/channel-412,1764633600000,0,ack
cosmos,aioztestnet_4102-1,0,0,transfer/channel-413,1764633600000,0,ack
cosmos,testmun-ica,0,0,transfer/channel-414,1764633600000,0,ack
cosmos,testmun-ica,0,0,transfer/channel-416,1764633600000,0,ack
cosmos,aioztestnet_4102-1,0,0,transfer/channel-418,1764633600000,0,ack
cosmos,aioztestnet_4102-1,0,0,transfer/channel-419,1764633600000,0,ack
cosmos,chain1,0,0,transfer/channel-421,1764633600000,0,ack
cosmos,aioztestnet_4102-1,0,0,transfer/channel-420,1764633600000,0,ack
cosmos,testmun,0,0,transfer/channel-433,1764633600000,0,ack
cosmos,testmun,0,0,transfer/channel-434,1764633600000,0,ack
cosmos,kava,0,0,transfer/channel-436,1764633600000,0,ack
cosmos,kava,0,0,transfer/channel-437,1764633600000,0,ack
cosmos,ethermint_9010-1,0,0,transfer/channel-439,1764633600000,0,ack
cosmos,axelar,0,0,transfer/channel-441,1764633600000,0,ack
cosmos,axelar,0,0,transfer/channel-442,1764633600000,0,ack
cosmos,canto,0,0,transfer/channel-443,1764633600000,0,ack
cosmos,planq_7070-2,0,0,transfer/channel-446,1764633600000,0,ack
cosmos,joe-1,0,0,transfer/channel-445,1764633600000,0,ack
cosmos,oppyChain-1,0,0,transfer/channel-447,1764633600000,0,ack
cosmos,oppyChain-1,0,0,transfer/channel-448,1764633600000,0,ack
cosmos,ethermint_9010-1,0,0,transfer/channel-452,1764633600000,0,ack
cosmos,ethermint_9010-1,0,0,transfer/channel-453,1764633600000,0,ack
cosmos,blockx_12345-1,0,0,transfer/channel-454,1764633600000,0,ack
cosmos,blockx_12345-1,0,0,transfer/channel-456,1764633600000,0,ack
cosmos,blockx_12345-1,0,0,transfer/channel-455,1764633600000,0,ack
cosmos,acre_9052-1,0,0,transfer/channel-457,1764633600000,0,ack
cosmos,taxblock-1,0,0,transfer/channel-459,1764633600000,0,ack
cosmos,exchain-100,0,0,transfer/channel-458,1764633600000,0,ack
cosmos,sprelayers,0,0,transfer/channel-46,1764633600000,0,ack
cosmos,quicksilver-1,0,0,transfer/channel-460,1764633600000,0,ack
cosmos,konstellation,0,0,transfer/channel-468,1764633600000,0,ack
cosmos,onomy-protocol,0,0,transfer/channel-492,1764633600000,0,ack
cosmos,local-test-20,0,0,transfer/channel-494,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-493,1764633600000,0,ack
cosmos,local-test-121,0,0,transfer/channel-496,1764633600000,0,ack
cosmos,local-test-120,0,0,transfer/channel-495,1764633600000,0,ack
cosmos,local-test-122,0,0,transfer/channel-497,1764633600000,0,ack
cosmos,sprelayers,0,0,transfer/channel-50,1764633600000,0,ack
cosmos,stayking-hub,0,0,transfer/channel-503,1764633600000,0,ack
cosmos,sprelayers,0,0,transfer/channel-51,1764633600000,0,ack
cosmos,local-test-1002,0,0,transfer/channel-525,1764633600000,0,ack
cosmos,fetchai,0,0,transfer/channel-526,1764633600000,0,ack
cosmos,router-1,0,0,transfer/channel-532,1764633600000,0,ack
cosmos,xpla,0,0,transfer/channel-533,1764633600000,0,ack
cosmos,uptick_117-1,0,0,transfer/channel-535,1764633600000,0,ack
cosmos,spn,0,0,transfer/channel-54,1764633600000,0,ack
cosmos,chihuahua,0,0,transfer/channel-540,1764633600000,0,ack
cosmos,sprelayers,0,0,transfer/channel-55,1764633600000,0,ack
cosmos,sprelayers,0,0,transfer/channel-56,1764633600000,0,ack
cosmos,aioz_168-1,0,0,transfer/channel-567,1764633600000,0,ack
cosmos,injective,0,0,transfer/channel-570,1764633600000,0,ack
cosmos,sprelayers,0,0,transfer/channel-57,1764633600000,0,ack
cosmos,eightball-1,0,0,transfer/channel-571,1764633600000,0,ack
cosmos,asset-mantle,0,0,transfer/channel-574,1764633600000,0,ack
cosmos,testmun-3,0,0,transfer/channel-575,1764633600000,0,ack
cosmos,chihuahua,0,0,transfer/channel-576,1764633600000,0,ack
cosmos,chihuahua,0,0,transfer/channel-578,1764633600000,0,ack
cosmos,arkh,0,0,transfer/channel-577,1764633600000,0,ack
cosmos,odin-mainnet-freya,0,0,transfer/channel-580,1764633600000,0,ack
cosmos,mars-protocol,0,0,transfer/channel-579,1764633600000,0,ack
cosmos,jackal-1,0,0,transfer/channel-582,1764633600000,0,ack
cosmos,desmos,0,0,transfer/channel-581,1764633600000,0,ack
cosmos,fxcore,0,0,transfer/channel-585,1764633600000,0,ack
cosmos,regen,0,0,transfer/channel-583,1764633600000,0,ack
cosmos,planet,0,0,transfer/channel-60,1764633600000,0,ack
cosmos,neutron,0,0,transfer/channel-608,1764633600000,0,ack
cosmos,ununifi-beta-v1,0,0,transfer/channel-614,1764633600000,0,ack
cosmos,centauri-1,0,0,transfer/channel-617,1764633600000,0,ack
cosmos,empowerchain-1,0,0,transfer/channel-621,1764633600000,0,ack
cosmos,haqq_11235-1,0,0,transfer/channel-632,1764633600000,0,ack
cosmos,mun-1,0,0,transfer/channel-641,1764633600000,0,ack
cosmos,Oraichain,0,0,transfer/channel-642,1764633600000,0,ack
cosmos,realionetwork_3301-1,0,0,transfer/channel-645,1764633600000,0,ack
cosmos,xstaxy-1,0,0,transfer/channel-646,1764633600000,0,ack
cosmos,coreum,0,0,transfer/channel-654,1764633600000,0,ack
cosmos,gaia-photon,0,0,transfer/channel-66,1764633600000,0,ack
cosmos,coreum,0,0,transfer/channel-653,1764633600000,0,ack
cosmos,spchain_19000-1,0,0,transfer/channel-675,1764633600000,0,ack
cosmos,secret,0,0,transfer/channel-682,1764633600000,0,ack
cosmos,ununifi-beta-v1,0,0,transfer/channel-683,1764633600000,0,ack
cosmos,quasar,0,0,transfer/channel-693,1764633600000,0,ack
cosmos,injective,0,0,transfer/channel-698,1764633600000,0,ack
cosmos,injective,0,0,transfer/channel-700,1764633600000,0,ack
cosmos,lfg-1,0,0,transfer/channel-706,1764633600000,0,ack
cosmos,quasar,0,0,transfer/channel-720,1764633600000,0,ack
cosmos,realionetwork_3301-1,0,0,transfer/channel-726,1764633600000,0,ack
cosmos,nyancat-8,0,0,transfer/channel-77,1764633600000,0,ack
cosmos,yet-another-chain,0,0,transfer/channel-8,1764633600000,0,ack
cosmos,musselnet-4,0,0,transfer/channel-88,1764633600000,0,ack
cosmos,egchain-1,0,0,transfer/channel-89,1764633600000,0,ack
cosmos,iris,0,0,transfer/channel-91,1764633600000,0,ack
cosmos,egchain-2,0,0,transfer/channel-92,1764633600000,0,ack
cosmos,crypto-org,0,0,transfer/channel-93,1764633600000,0,ack
cosmos,ibccccu-1,0,0,transfer/channel-94,1764633600000,0,ack
cosmos,akash,0,0,transfer/channel-95,1764633600000,0,ack
cosmos,moonshiner,0,0,transfer/channel-96,1764633600000,0,ack
cosmos,akash,0,0,transfer/channel-97,1764633600000,0,ack
cosmos,moonshiner2,0,0,transfer/channel-98,1764633600000,0,ack
cosmos,persistence,0,0,transfer/channel-99,1764633600000,0,ack
cosmos,ibc-1,0,0,transfer/channel-90,1764633600000,0,ack
cosmos,stargaze,0,0,transfer/channel-729,1764633600000,0,ack
cosmos,furya-1,0,0,transfer/channel-747,1764633600000,0,ack
cosmos,vota-ash,0,0,transfer/channel-750,1764633600000,0,ack
cosmos,public-testnet-15.0dacadb8d663,0,0,transfer/channel-766,1764633600000,0,ack
cosmos,public-testnet-15.0dacadb8d663,0,0,transfer/channel-767,1764633600000,0,ack
cosmos,public-testnet-15.0dacadb8d663,0,0,transfer/channel-768,1764633600000,0,ack
cosmos,provenance,0,0,transfer/channel-769,1764633600000,0,ack
cosmos,realionetwork_3301-1,0,0,transfer/channel-779,1764633600000,0,ack
cosmos,band,0,0,transfer/channel-780,1764633600000,0,ack
cosmos,humans,0,0,transfer/channel-788,1764633600000,0,ack
cosmos,flash-test-1,0,0,transfer/channel-796,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-803,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-806,1764633600000,0,ack
cosmos,ovg,0,0,transfer/channel-817,1764633600000,0,ack
cosmos,cifer-1,0,0,transfer/channel-821,1764633600000,0,ack
cosmos,cifer-1,0,0,transfer/channel-822,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-825,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-826,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-829,1764633600000,0,ack
cosmos,cifer-2,0,0,transfer/channel-831,1764633600000,0,ack
cosmos,joltifydev_1730-1,0,0,transfer/channel-833,1764633600000,0,ack
cosmos,nucleus-3,0,0,transfer/channel-842,1764633600000,0,ack
cosmos,pryzm-1,18,18,transfer/channel-859,1764633600000,1812.09298,ack
cosmos,joltify_1729-1,0,0,transfer/channel-864,1764633600000,0,ack
cosmos,joltify_1729-1,0,0,transfer/channel-866,1764633600000,0,ack
cosmos,dymension,0,0,transfer/channel-881,1764633600000,0,ack
cosmos,selfchain,0,0,transfer/channel-892,1764633600000,0,ack
cosmos,selfchain,0,0,transfer/channel-911,1764633600000,0,ack
cosmos,bitsong,0,0,transfer/channel-228,1764633600000,0,ack
cosmos,nucleus-3,0,0,transfer/channel-918,1764633600000,0,ack
cosmos,nucleus-3,0,0,transfer/channel-919,1764633600000,0,ack
cosmos,nucleus-3,0,0,transfer/channel-920,1764633600000,0,ack
cosmos,penumbra-1,0,0,transfer/channel-940,1764633600000,0,ack
cosmos,lava-mainnet-1,1,1,transfer/channel-969,1764633600000,0,ack
cosmos,housefire-reduce.e51ecf4264fc3,0,0,transfer/channel-1180,1764633600000,0,ack
cosmos,dungeon-1,0,0,transfer/channel-1200,1764633600000,0,ack
cosmos,Oraichain-fork,0,0,transfer/channel-1208,1764633600000,0,ack
cosmos,dungeon-1,0,0,transfer/channel-1213,1764633600000,0,ack
cosmos,testing,0,0,transfer/channel-1230,1764633600000,0,ack
cosmos,diamond-1,0,0,transfer/channel-1250,1764633600000,0,ack
cosmos,diamond-1,0,0,transfer/channel-1251,1764633600000,0,ack
cosmos,luwak-1,0,0,transfer/channel-1253,1764633600000,0,ack
cosmos,shentu,0,0,transfer/channel-1254,1764633600000,0,ack
cosmos,internal-devnet-45a.1881abcfec,0,0,transfer/channel-1255,1764633600000,0,ack
cosmos,internal-devnet-46a.a4776ee846,0,0,transfer/channel-1256,1764633600000,0,ack
cosmos,elys-1,31,31,transfer/channel-1266,1764633600000,480.23511659999997,ack
cosmos,internal-devnet-46b.6ba69cee15,0,0,transfer/channel-1267,1764633600000,0,ack
cosmos,internal-devnet-46b.6ba69cee15,0,0,transfer/channel-1268,1764633600000,0,ack
cosmos,beezee-1,0,0,transfer/channel-1295,1764633600000,0,ack
cosmos,agoric,0,0,transfer/channel-1296,1764633600000,0,ack
cosmos,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-1297,1764633600000,0,ack
cosmos,campfire-square.ff09671d333707,0,0,transfer/channel-1298,1764633600000,0,ack
cosmos,luwak-1,0,0,transfer/channel-1303,1764633600000,0,ack
cosmos,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-1315,1764633600000,0,ack
cosmos,nillion,1,1,transfer/channel-1316,1764633600000,0,ack
cosmos,namada.5f5de2dd1b88cba30586420,0,0,transfer/channel-1317,1764633600000,0,ack
cosmos,sidechain-1,0,0,transfer/channel-1318,1764633600000,0,ack
cosmos,campfire-square.ff09671d333707,0,0,transfer/channel-1319,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-1333,1764633600000,0,ack
cosmos,sidechain-1,0,0,transfer/channel-1335,1764633600000,0,ack
cosmos,seda-1,25,16,transfer/channel-1337,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-1338,1764633600000,0,ack
cosmos,osmosis,0,0,transfer/channel-1339,1764633600000,0,ack
cosmos,lombard,0,0,transfer/channel-1340,1764633600000,0,ack
cosmos,babylon,0,0,transfer/channel-1341,1764633600000,0,ack
cosmos,luwak-1,0,0,transfer/channel-1351,1764633600000,0,ack
cosmos,sidechain-1,0,0,transfer/channel-1352,1764633600000,0,ack
cosmos,allora-mainnet-1,0,0,transfer/channel-1353,1764633600000,0,ack
cosmos,sidechain-1,0,0,transfer/channel-1354,1764633600000,0,ack
cosmos,secret,0,0,transfer/channel-1355,1764633600000,0,ack
cosmos,stagingchain_9000-3,0,0,transfer/channel-1358,1764633600000,0,ack
cosmos,namada-test.140c31d0981ee67957,0,0,transfer/channel-1359,1764633600000,0,ack
cosmos,namada-test.140c31d0981ee67957,0,0,transfer/channel-1360,1764633600000,0,ack
cosmos,stagingchain_9000-4,0,0,transfer/channel-1366,1764633600000,0,ack
cosmos,ixo,0,0,transfer/channel-1367,1764633600000,0,ack
cosmos,stagingchain_9000-7,0,0,transfer/channel-1368,1764633600000,0,ack
cosmos,xardev,0,0,transfer/channel-1370,1764633600000,0,ack
cosmos,xardev,0,0,transfer/channel-1371,1764633600000,0,ack
cosmos,xrplevm_1440000-1,0,0,transfer/channel-1377,1764633600000,0,ack
cosmos,desmos,0,0,transfer/channel-1378,1764633600000,0,ack
cosmos,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-1385,1764633600000,0,ack
cosmos,stagingchain_9000-8,0,0,transfer/channel-1390,1764633600000,0,ack
cosmos,xardev,0,0,transfer/channel-1392,1764633600000,0,ack
cosmos,xarchain,0,0,transfer/channel-1400,1764633600000,0,ack
cosmos,manifest-ledger-mainnet,0,0,transfer/channel-1401,1764633600000,0,ack
cosmos,blockx_19191-1,0,0,transfer/channel-1402,1764633600000,0,ack
cosmos,xarchain,0,0,transfer/channel-1403,1764633600000,0,ack
cosmos,xarchain,0,0,transfer/channel-1404,1764633600000,0,ack
cosmos,xarchain,0,0,transfer/channel-1415,1764633600000,0,ack
cosmos,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-1417,1764633600000,0,ack
cosmos,bitbadges-1,0,0,transfer/channel-1420,1764633600000,0,ack
cosmos,sunrise-1,5,5,transfer/channel-1421,1764633600000,65.18545968297761,ack
cosmos,neutron,0,0,transfer/channel-1434,1764633600000,0,ack
cosmos,bitbadges-1,0,0,transfer/channel-1479,1764633600000,0,ack
cosmos,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-1485,1764633600000,0,ack
cosmos,intento-1,0,0,transfer/channel-1490,1764633600000,0,ack
cosmos,intento-1,0,0,transfer/channel-1492,1764633600000,0,ack
cosmos,sentinel,0,0,transfer/channel-1549,1764633600000,0,ack
cosmos,xpla,0,0,transfer/channel-1554,1764633600000,0,ack
cosmos,zigchain-1,6,6,transfer/channel-1555,1764633600000,30321.74569344476,ack
cosmos,bitway-1,0,0,transfer/channel-1556,1764633600000,0,ack
cosmos,nillion,0,0,transfer/channel-1559,1764633600000,0,ack
cosmos,dungeon-1,0,0,transfer/channel-1560,1764633600000,0,ack
cosmos,paxi-mainnet,0,0,transfer/channel-1566,1764633600000,0,ack
cosmos,chihuahua,0,0,transfer/channel-1567,1764633600000,0,ack
cosmos,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-1568,1764633600000,0,ack
cosmos,passage,0,0,transfer/channel-1571,1764633600000,0,ack
cosmos,neutron,0,0,transfer/channel-1575,1764633600000,0,ack
cosmos,bitway-1,0,0,transfer/channel-1579,1764633600000,0,ack
cosmos,osmosis,828,791,transfer/channel-141,1764633600000,396050.75414132996,receive
cosmos,akash,1,1,transfer/channel-184,1764633600000,177.933366,receive
cosmos,regen,0,0,transfer/channel-185,1764633600000,0,receive
cosmos,persistence,22,22,transfer/channel-190,1764633600000,470.158025,receive
cosmos,crypto-org,0,0,transfer/channel-187,1764633600000,0,receive
cosmos,injective,67,67,transfer/channel-220,1764633600000,15397.096432,receive
cosmos,secret,12,12,transfer/channel-235,1764633600000,885.223897,receive
cosmos,kava,9,9,transfer/channel-277,1764633600000,463.51648,receive
cosmos,gravity-bridge,1,1,transfer/channel-281,1764633600000,0.000004,receive
cosmos,axelar,0,0,transfer/channel-293,1764633600000,0,receive
cosmos,terra,73,72,transfer/channel-339,1764633600000,5719.50191431,receive
cosmos,stride,38,38,transfer/channel-391,1764633600000,2666.427506,receive
cosmos,agoric,0,0,transfer/channel-405,1764633600000,0,receive
cosmos,noble,4,4,transfer/channel-536,1764633600000,234.962366,receive
cosmos,neutron,173,173,transfer/channel-569,1764633600000,116320.601777,receive
cosmos,sei,0,0,transfer/channel-584,1764633600000,0,receive
cosmos,archway,35,32,transfer/channel-623,1764633600000,61722.095879,receive
cosmos,coreum,27,26,transfer/channel-660,1764633600000,0,receive
cosmos,stargaze,32,32,transfer/channel-730,1764633600000,1947.326089,receive
cosmos,mantra,3,3,transfer/channel-1252,1764633600000,53.055593,receive
cosmos,crypto-org,0,0,transfer/channel-109,1764633600000,0,receive
cosmos,persistence,0,0,transfer/channel-110,1764633600000,0,receive
cosmos,akash,0,0,transfer/channel-116,1764633600000,0,receive
