chain,apr,blockTime,blockHeight,inflation,tokenBonded,tokenSupply,tokenCommunity,validatorsActive,validatorsInactive,validatorsTotal,txs,tps,tpb,accountsMonthly,accountsTotal,marketGeckoId,marketPrice,marketCap,marketCapRank,marketFullyDilutedValuation,marketVolume,marketHigh24h,marketLow24h,marketChange24h,marketChangePercentage24h,marketCapChange24h,marketCapChangePercentage24h,marketSupplyCirculating,marketSupplyTotal,marketSupplyMax,marketAth,marketAthDate,marketAtl,marketAtlDate,marketPriceChangePercentage1h,marketPriceChangePercentage24h,marketPriceChangePercentage7d,marketPriceChangePercentage14d,marketPriceChangePercentage30d,marketPriceChangePercentage1y,timestamp
babylon,0.202958,9.928369400000001,1498793,0.04,1970846784,10391420200,0,100,36,136,85167417,56.82400238058224,56.82400238058224,16918,257970,babylon,0.04787124,127411519,443,497611062,10771348,0.04815937,0.04608119,0.00013599,0.285,514230,0.405,2660689367,10391434584,0,0.166134,1744445501743,0.03805236,1750623744674,-0.553,0.285,-20.419,-6.441,3.75,0,1759104000000
babylon,0.202996,9.930891599999999,1490091,0.04,1970480470,10389229576,0,100,36,136,84655114,56.812043022875784,56.812043022875784,17305,257885,babylon,0.04776635,126903754,438,495933248,10304159,0.04972482,0.04761279,-0.00191535,-3.855,-4941246,-3.748,2658491565,10389246268,0,0.166134,1744445501743,0.03805236,1750623744674,-0.694,-3.855,-14.08,-8.429,-1.63,0,1759017600000
babylon,0.203023,9.9284442,1481391,0.04,1970215710,10387039199,0,100,35,135,84143517,56.80034305595214,56.80034305595214,17375,257820,babylon,0.04968641,131845000,427,515561126,18939725,0.051064,0.04702415,0.00197911,4.148,5324240,4.208,2656293762,10387059096,0,0.166134,1744445501743,0.03805236,1750623744674,-0.124,4.148,-9.315,-2.646,2.145,0,1758931200000
babylon,0.20301,9.9465471,1472691,0.04,1970346271,10384849108,0,100,35,135,83628883,56.78644264139592,56.78644264139592,17375,257820,babylon,0.04772391,126725213,431,495846045,23807231,0.056187,0.0476199,-0.00827598,-14.779,-21776816,-14.664,2654095960,10384855213,0,0.166134,1744445501743,0.03805236,1750623744674,-0.354,-14.779,-19.33,-5.417,-3.853,0,1758844800000
babylon,0.203051,9.9623291,1464001,0.04,1969947007,10382658635,0,100,35,135,83115582,56.772899745287056,56.772899745287056,17183,257684,babylon,0.056031,148502028,407,581412242,43037821,0.061327,0.055544,-0.00040593,-0.719,-1033964,-0.691,2651898158,10382659939,0,0.166134,1744445501743,0.03805236,1750623744674,0.697,-0.719,6.949,10.846,21.631,0,1758758400000
babylon,0.203166,9.9530953,1455331,0.04,1968834202,10380468345,0,100,35,135,82595016,56.75342310443466,56.75342310443466,14531,254729,babylon,0.056457,149535991,402,585823238,33208509,0.056576,0.052292,0.00260934,4.846,7015276,4.922,2649700356,10380484551,0,0.166134,1744445501743,0.03805236,1750623744674,0.526,4.846,0.635,12.749,10.364,0,1758672000000
babylon,0.203208,9.9426348,1446651,0.04,1968432070,10378278098,0,100,35,135,82076053,56.735213261526106,56.735213261526106,13788,253781,babylon,0.053836,142520715,410,558685239,52828941,0.062404,0.052826,-0.00855252,-13.709,-22324081,-13.542,2647502554,10378285000,0,0.166134,1744445501743,0.03805236,1750623744674,0.427,-13.709,11.43,7.661,-0.005,0,1758585600000
babylon,0.20321,9.9454413,1437962,0.04,1968402358,10376087623,0,100,35,135,81550472,56.71253621444795,56.71253621444795,13285,253265,babylon,0.062299,165331572,388,648506986,44284015,0.062496,0.055078,0.00685243,12.359,18830742,12.854,2645304751,10376110178,0,0.166134,1744445501743,0.03805236,1750623744674,1.755,12.359,21.757,31.504,14.379,0,1758499200000
babylon,0.203216,9.9636815,1429274,0.04,1968342406,10373897256,0,100,35,135,81030003,56.69312042337578,56.69312042337578,12466,252983,babylon,0.055452,146569068,415,575267961,13919265,0.057278,0.05414,0.00108627,1.998,3007412,2.095,2643106949,10373912862,0,0.166134,1744445501743,0.03805236,1750623744674,-0.254,1.998,6.304,21.811,10.764,0,1758412800000
babylon,0.203221,10.078681,1420589,0.04,1968293436,10371707032,0,100,35,135,80523014,56.68283648542963,56.68283648542963,12044,252670,babylon,0.05436,143561656,416,563813937,22325757,0.05895,0.054177,-0.00450427,-7.652,-11540141,-7.44,2640909147,10371720572,0,0.166134,1744445501743,0.03805236,1750623744674,-0.941,-7.652,6.512,20.141,5.103,0,1758326400000
babylon,0.199234,9.9561081,1412033,0.04,2007690056,10369516797,0,100,35,135,80029680,56.67691902384718,56.67691902384718,12044,252670,babylon,0.058847,155101797,404,609514169,79776496,0.061503,0.052534,0.00619977,11.776,16341874,11.777,2638711345,10369524971,0,0.166134,1744445501743,0.03805236,1750623744674,-0.785,11.776,16.629,31.96,14.78,0,1758240000000
babylon,0.199286,9.9622422,1403356,0.04,2007173100,10367326406,0,100,35,135,79507721,56.655418154766146,56.655418154766146,11511,252141,babylon,0.052633,138759922,429,545633919,46534870,0.055825,0.050722,-0.00319217,-5.718,-8213601,-5.588,2636513543,10367339447,0,0.166134,1744445501743,0.03805236,1750623744674,-0.003,-5.718,4.123,12.651,-2.433,0,1758153600000
babylon,0.199499,9.962319899999999,1394682,0.04,2005015877,10365136052,0,100,35,135,78988777,56.635689712780405,56.635689712780405,11511,252141,babylon,0.055736,146973523,404,578291876,68922856,0.057167,0.04746349,0.0072035,14.843,19237706,15.061,2634315740,10365155313,0,0.166134,1744445501743,0.03805236,1750623744674,-0.651,14.843,12.286,25.386,-1.76,0,1758067200000
babylon,0.197999,9.9847469,1386009,0.04,2020214283,10362945782,0,100,35,135,78469164,56.615190810449285,56.615190810449285,11830,251834,babylon,0.04847529,127540669,449,502142759,20891943,0.051303,0.04750737,-0.00210404,-4.16,-5209952,-3.925,2632117938,10362960922,0,0.166134,1744445501743,0.03805236,1750623744674,0.334,-4.16,-3.059,14.133,-15.036,0,1757980800000
babylon,0.198021,10.0085678,1377342,0.04,2019987376,10360755544,0,100,35,135,77952697,56.59647131939634,56.59647131939634,11827,251749,babylon,0.050574,133002431,443,523972803,17475630,0.052138,0.04877964,-0.0015243,-2.926,-3700879,-2.707,2629920136,10360762705,0,0.166134,1744445501743,0.03805236,1750623744674,-1.343,-2.926,7.24,8.868,-11.239,0,1757894400000
babylon,0.198057,9.9531497,1368718,0.04,2019619010,10358565052,0,100,35,135,77440702,56.5790045867739,56.5790045867739,11872,251539,babylon,0.052032,136703310,445,538889873,15782953,0.052964,0.05128,0.00075113,1.465,2051917,1.524,2627722334,10358585738,0,0.166134,1744445501743,0.03805236,1750623744674,0.066,1.465,14.299,12.043,-12.123,0,1757808000000
babylon,0.198067,9.9614774,1360039,0.04,2019526123,10356374913,0,100,35,135,76930903,56.565218350356126,56.565218350356126,11872,251539,babylon,0.051288,134594207,440,530907806,12852419,0.051648,0.04931891,0.00043811,0.862,1159305,0.869,2625524532,10356400156,0,0.166134,1744445501743,0.03805236,1750623744674,-0.425,0.862,13.35,11.155,-21.186,0,1757721600000
babylon,0.198138,9.9683784,1351364,0.04,2018797161,10354184332,0,100,35,135,76414682,56.5463354063006,56.5463354063006,12137,251050,babylon,0.050837,133359971,435,526367907,14198728,0.051065,0.04934882,0.00025868,0.511,796142,0.601,2623326729,10354193876,0,0.166134,1744445501743,0.03805236,1750623744674,0.315,0.511,13.997,5.862,-19.221,0,1757635200000
babylon,0.19818,9.9838004,1342695,0.04,2018366123,10351994217,0,100,35,135,75901304,56.52907324448218,56.52907324448218,12137,251050,babylon,0.050583,132795171,436,524466688,19919084,0.051106,0.04942201,0.00018263,0.362,283332,0.214,2621128927,10351993964,0,0.166134,1744445501743,0.03805236,1750623744674,0.003,0.362,8.1,3.96,-15.852,0,1757548800000
babylon,0.198316,9.982308100000001,1334043,0.04,2016984906,10349803830,0,100,35,135,75387292,56.510391344207044,56.510391344207044,12252,250678,babylon,0.050414,132112995,431,522100314,19854155,0.051252,0.04890622,0.00043627,0.873,1290605,0.987,2618931125,10349812755,0,0.166134,1744445501743,0.03805236,1750623744674,0.919,0.873,13.415,1.567,-19.613,0,1757462400000
babylon,0.198304,9.9661309,1325389,0.04,2017106304,10347613382,0,100,35,135,74871013,56.48984034121303,56.48984034121303,12407,250377,babylon,0.04996458,130822390,433,517325188,31585637,0.050686,0.0471441,0.00212585,4.444,5730865,4.581,2616733323,10347632855,0,0.166134,1744445501743,0.03805236,1750623744674,0.129,4.444,17.64,8.461,-25.364,0,1757376000000
babylon,0.198353,9.9631428,1316721,0.04,2016600127,10345423118,0,100,35,135,74353625,56.46877736437712,56.46877736437712,12459,250171,babylon,0.04778221,125091524,449,494973630,12524041,0.04794165,0.04547319,0.00220199,4.831,5988540,5.028,2614535521,10345434224,0,0.166134,1744445501743,0.03805236,1750623744674,0.891,4.831,2.859,-6.593,-26.032,0,1757289600000
babylon,0.19835,9.9744974,1308047,0.04,2016643152,10343232869,0,100,35,135,73837770,56.44886613401506,56.44886613401506,12393,250085,babylon,0.04546331,119102984,456,471573900,9844158,0.04573495,0.04449968,0.00028162,0.623,1102416,0.934,2612337718,10343236077,0,0.166134,1744445501743,0.03805236,1750623744674,-0.115,0.623,-1.918,-15.556,-30.45,0,1757203200000
babylon,0.198407,9.9802066,1299384,0.04,2016058563,10341042345,0,100,35,135,73322271,56.428485343824455,56.428485343824455,12158,250034,babylon,0.04520048,117937612,453,467254204,16408901,0.04637827,0.04436823,0.00081181,1.829,2273799,1.966,2610139916,10341050910,0,0.166134,1744445501743,0.03805236,1750623744674,-0.069,1.829,-2.038,-17.013,-24.913,0,1757116800000
babylon,0.198428,9.9903116,1290725,0.04,2015848307,10338852239,0,100,35,135,72804393,56.405813012066865,56.405813012066865,12258,249822,babylon,0.04435714,115901945,456,459479151,16251120,0.04678929,0.04391821,-0.00225082,-4.829,-5581719,-4.595,2607942114,10338869012,0,0.166134,1744445501743,0.03805236,1750623744674,-0.297,-4.829,-8.651,-11.397,-25.914,0,1757030400000
babylon,0.198562,175694.38648359998,1282071,0.04,2014489469,10336661858,0,100,35,135,72289656,56.38506447770833,56.38506447770833,12088,249384,babylon,0.04662969,121483664,447,481911405,21604940,0.04780081,0.04458853,0.00142531,3.153,3834921,3.26,2605744312,10336681172,0,0.166134,1744445501743,0.03805236,1750623744674,-0.198,3.153,-4.139,-9.972,-21.738,0,1756944000000
babylon,0.198584,9.9887844,1273423,0.04,2014262124,10334471428,0,100,35,135,71773472,56.36263205549138,56.36263205549138,11941,248882,babylon,0.04521766,117674992,456,467097671,14676736,0.04518996,0.0430678,0.002115,4.907,5569743,4.968,2603546510,10334485646,0,0.166134,1744445501743,0.03805236,1750623744674,1.353,4.907,-8.903,-11.18,-22.942,0,1756857600000
babylon,0.198797,9.9748029,1264772,0.04,2012099663,10332281204,0,100,35,135,71257144,56.339912648287594,56.339912648287594,11830,248480,babylon,0.0430626,112105249,462,445270193,19527072,0.04557176,0.04223249,-0.00229005,-5.049,-5895017,-4.996,2601348707,10332281995,0,0.166134,1744445501743,0.03805236,1750623744674,1.461,-5.049,-5.676,-20.423,-26.486,0,1756771200000
babylon,0.198788,9.966026399999999,1256113,0.04,2012196909,10330090740,0,100,35,135,70740242,56.31678200926191,56.31678200926191,11526,248233,babylon,0.04540728,118000265,455,468982322,8011829,0.04706396,0.04539953,-0.00093242,-2.012,-2314120,-1.923,2599150905,10330110979,0,0.166134,1744445501743,0.03805236,1750623744674,-1.551,-2.012,-11.236,-19.965,-29.527,0,1756684800000
babylon,0.198814,9.9825227,1247444,0.04,2011938033,10327900523,0,100,35,135,70223511,56.29391860476302,56.29391860476302,11170,248132,babylon,0.0463297,120314385,453,478482880,8808316,0.04722387,0.04527544,0.00030215,0.656,765840,0.641,2596953103,10327922178,0,0.166134,1744445501743,0.03805236,1750623744674,-0.248,0.656,-13.947,-18.797,-19.712,0,1756598400000
babylon,0.198823,9.9812852,1238790,0.04,2011843297,10325710157,0,100,35,135,69705229,56.268801814674,56.268801814674,11160,247743,babylon,0.04601628,119548545,452,475738252,14961446,0.04881211,0.044887,-0.00246994,-5.094,-6059639,-4.824,2594755301,10325716237,0,0.166134,1744445501743,0.03805236,1750623744674,-0.063,-5.094,-15.516,-19.238,-21.567,0,1756512000000
babylon,0.198879,10.000027000000001,1230133,0.04,2011273788,10323519814,0,100,35,135,69195274,56.250237982397024,56.250237982397024,11160,247743,babylon,0.04847519,125608184,444,500170289,12720669,0.04969679,0.04724829,0.00013102,0.271,403501,0.322,2592557499,10323533047,0,0.166134,1744445501743,0.03805236,1750623744674,-0.062,0.271,-3.171,-18.129,-10.189,0,1756425600000
babylon,0.199238,10.0030977,1221494,0.04,2007650477,10321329379,0,100,35,135,68686676,56.231693319819826,56.231693319819826,12750,247442,babylon,0.04838742,125282125,442,499188863,12882373,0.04990102,0.04833405,-0.00085561,-1.738,-2235377,-1.753,2590359696,10321334472,0,0.166134,1744445501743,0.03805236,1750623744674,-0.526,-1.738,-6.446,-25.643,-14.808,0,1756339200000
babylon,0.199266,9.9943954,1212856,0.04,2007372596,10319139397,0,100,35,135,68170703,56.20675743864069,56.20675743864069,12750,247442,babylon,0.04924611,127517502,436,508419718,16890007,0.04998064,0.04629473,0.00278148,5.986,7554664,6.298,2588161894,10319152459,0,0.166134,1744445501743,0.03805236,1750623744674,-0.26,5.986,-3.267,-21.749,-19.578,0,1756252800000
babylon,0.199299,9.997207000000001,1204212,0.04,2007031346,10316949131,0,100,35,135,67654827,56.18182429671852,56.18182429671852,12433,246872,babylon,0.04640081,119962837,445,478604247,20266110,0.051658,0.04535683,-0.00483317,-9.434,-12442798,-9.397,2585964092,10316973369,0,0.166134,1744445501743,0.03805236,1750623744674,0.545,-9.434,-14.254,-22.809,-24.389,0,1756166400000
babylon,0.199381,9.9937819,1195572,0.04,2006201966,10314758671,0,100,35,135,67139329,56.156658904691646,56.156658904691646,12436,246514,babylon,0.051243,132405634,432,528581860,20186272,0.054241,0.050761,-0.00272658,-5.052,-6920021,-4.967,2583766290,10314757359,0,0.166134,1744445501743,0.03805236,1750623744674,0.171,-5.052,-9.679,-18.292,-12.516,0,1756080000000
babylon,0.20058,10.0212238,1186923,0.04,1994215920,10312568297,0,100,35,135,66624441,56.13206669682869,56.13206669682869,12773,246299,babylon,0.053944,139325655,422,556562834,13070766,0.054495,0.053178,-0.00054639,-1.003,-1225894,-0.872,2581568488,10312566468,0,0.166134,1744445501743,0.03805236,1750623744674,0.197,-1.003,-4.798,-19.417,-13.559,0,1755993600000
babylon,0.199455,10.011873399999999,1178300,0.04,2005466337,10310378060,0,100,35,135,66109044,56.105443435457865,56.105443435457865,12819,246098,babylon,0.05449,140551548,419,561820311,22450813,0.054566,0.04907915,0.00473257,9.511,12321157,9.609,2579370685,10310401127,0,0.166134,1744445501743,0.03805236,1750623744674,0.128,9.511,-4.905,-15.511,7.853,0,1755907200000
babylon,0.199576,9.994814100000001,1169671,0.04,2004244653,10308187734,0,100,35,135,65593654,56.07872128145436,56.07872128145436,13167,245991,babylon,0.04986791,128230391,422,512896607,13454527,0.051774,0.04939395,-0.00176425,-3.417,-4721172,-3.551,2577172883,10308189940,0,0.166134,1744445501743,0.03805236,1750623744674,-0.389,-3.417,-15.454,-23.712,-12.599,0,1755820800000
babylon,0.199624,9.9901642,1161030,0.04,2003765579,10305997390,0,100,35,135,65078214,56.05213818764373,56.05213818764373,13019,245735,babylon,0.051611,132951563,418,532122177,16004641,0.051871,0.050021,0.00145018,2.891,3294004,2.541,2574975081,10306019126,0,0.166134,1744445501743,0.03805236,1750623744674,-0.354,2.891,-20.688,-14.263,-4.837,0,1755734400000
babylon,0.199875,9.9950336,1152380,0.04,2001257481,10303806960,0,100,35,135,64563157,56.02592634374078,56.02592634374078,13019,245735,babylon,0.050197,129185068,418,517378108,18531027,0.054375,0.050223,-0.0034397,-6.413,-8693229,-6.305,2572777279,10303811935,0,0.166134,1744445501743,0.03805236,1750623744674,-1.499,-6.413,-20.237,-16.159,-3.629,0,1755648000000
babylon,0.199908,9.9732449,1143737,0.04,2000914506,10301616703,0,100,35,135,64049212,55.999947540387346,55.999947540387346,13214,245711,babylon,0.053643,137869737,407,552515178,20241315,0.0563,0.053075,-0.00265771,-4.721,-6966189,-4.81,2570579477,10301638396,0,0.166134,1744445501743,0.03805236,1750623744674,-0.788,-4.721,-10.761,-9.968,14.368,0,1755561600000
babylon,0.199941,9.963701799999999,1135076,0.04,2000589575,10299426337,0,100,35,135,63533313,55.97273927032199,55.97273927032199,13226,245172,babylon,0.056333,144697750,404,580251004,12274571,0.058458,0.05634,-0.00052482,-0.923,-1204179,-0.825,2568381674,10299441706,0,0.166134,1744445501743,0.03805236,1750623744674,-0.858,-0.923,-10.176,-4,19.018,0,1755475200000
babylon,0.199963,9.9745883,1126405,0.04,2000366059,10297236129,0,100,35,135,63017012,55.945252373702175,55.945252373702175,13000,244713,babylon,0.056899,145901929,402,585455605,13777767,0.057602,0.055692,0.00011898,0.21,538767,0.371,2566183872,10297236914,0,0.166134,1744445501743,0.03805236,1750623744674,-0.292,0.21,-15.003,-2.865,10.63,0,1755388800000
babylon,0.199977,9.985434699999999,1117740,0.04,2000236571,10295045608,0,100,35,135,62501517,55.91775994417306,55.91775994417306,13223,244455,babylon,0.056772,145562411,399,584470643,21901913,0.060607,0.056051,-0.00274458,-4.611,-6856667,-4.499,2563986070,10295065740,0,0.166134,1744445501743,0.03805236,1750623744674,-0.67,-4.611,-12.115,-11.889,4.486,0,1755302400000
babylon,0.19995,9.9829591,1109089,0.04,2000502470,10292855369,0,100,35,135,61984885,55.888107266414146,55.888107266414146,13827,244281,babylon,0.059494,152419078,393,612396260,32692329,0.066164,0.058747,-0.00540101,-8.323,-13430688,-8.098,2561788268,10292868718,0,0.166134,1744445501743,0.03805236,1750623744674,0.454,-8.323,-8.986,3.102,12.935,0,1755216000000
babylon,0.201358,10.0009231,1100434,0.04,1986510319,10290665189,0,100,35,135,61471897,55.86150282524895,55.86150282524895,13827,244281,babylon,0.064872,166156132,382,668020757,30241017,0.065492,0.062179,0.00173801,2.753,4410555,2.727,2559590466,10290679839,0,0.166134,1744445501743,0.03805236,1750623744674,-0.946,2.753,7.871,10.484,26.529,0,1755129600000
babylon,0.201416,10.0230182,1091792,0.04,1985939173,10288474730,0,100,35,135,60959591,55.83443641279658,55.83443641279658,13397,243479,babylon,0.063131,161745577,380,650708297,26547313,0.063297,0.058687,0.00308415,5.136,8472421,5.528,2557392663,10288483014,0,0.166134,1744445501743,0.03805236,1750623744674,0.323,5.136,0.813,17.389,24.3,0,1755043200000
babylon,0.200203,10.0022417,1083173,0.04,1997970440,10286284345,0,100,35,135,60444430,55.80311732290225,55.80311732290225,13175,243288,babylon,0.059992,153300708,383,617133428,31951350,0.06749,0.059499,-0.00350062,-5.513,-8966275,-5.526,2555194861,10286294056,0,0.166134,1744445501743,0.03805236,1750623744674,0.258,-5.513,0.689,5.624,18.091,0,1754956800000
babylon,0.200223,9.983606,1074536,0.04,1997765242,10284094315,0,100,34,134,59927405,55.77049535799638,55.77049535799638,13404,243019,babylon,0.063559,161886970,381,652120298,25371596,0.067387,0.062332,-0.00301021,-4.522,-8631515,-5.062,2552997059,10284096384,0,0.166134,1744445501743,0.03805236,1750623744674,0.338,-4.522,8.315,3.796,20.219,0,1754870400000
babylon,0.200299,10.005215,1065881,0.04,1997014694,10281903878,0,100,34,134,59410789,55.73866970140194,55.73866970140194,13210,242480,babylon,0.066568,170518485,369,687336052,40338505,0.067369,0.06364,0.00258749,4.044,7411362,4.544,2550799257,10281913378,0,0.166134,1744445501743,0.03805236,1750623744674,-0.562,4.044,13.641,8.475,26.163,0,1754784000000
babylon,0.200362,9.9837051,1057248,0.04,1996379613,10279713588,0,100,34,134,58893666,55.70468423681104,55.70468423681104,13210,242480,babylon,0.064037,163107123,374,657888060,37547196,0.068917,0.063999,-0.00252538,-3.794,-5751378,-3.406,2548601455,10279713329,0,0.166134,1744445501743,0.03805236,1750623744674,-0.761,-3.794,-0.614,9.327,34.361,0,1754697600000
babylon,0.200421,9.9784542,1048594,0.04,1995803413,10277523071,0,100,34,134,58376488,55.671201628084845,55.671201628084845,12895,241998,babylon,0.066508,168858501,359,681528601,35539905,0.066454,0.058543,0.00645981,10.758,15766079,10.298,2546403652,10277521786,0,0.166134,1744445501743,0.03805236,1750623744674,1.743,10.758,15.256,6.573,46.05,0,1754611200000
babylon,0.200735,9.9867824,1039934,0.04,1992676578,10275332926,0,100,34,134,57858463,55.636668288564465,55.636668288564465,12895,241998,babylon,0.060174,153174592,379,618629456,33755624,0.062925,0.059018,-0.00239765,-3.832,-6443895,-4.037,2544205850,10275337853,0,0.166134,1744445501743,0.03805236,1750623744674,0.108,-3.832,2.482,19.103,27.935,0,1754524800000
babylon,0.200811,9.9858651,1031282,0.04,1991926288,10273142447,0,100,34,134,57341277,55.60193720049414,55.60193720049414,12793,241739,babylon,0.062533,159062935,358,642829292,49382319,0.063262,0.058106,0.0025396,4.233,6575622,4.312,2542008048,10273149019,0,0.166134,1744445501743,0.03805236,1750623744674,0.715,4.233,16.278,8.715,26.413,0,1754438400000
babylon,0.200786,9.9812524,1022630,0.04,1992168742,10270952300,0,100,34,134,56821685,55.56426566793464,55.56426566793464,12467,241307,babylon,0.060039,152156837,373,615320557,26968778,0.059975,0.056599,0.00198075,3.412,4864499,3.303,2539810246,10270964401,0,0.166134,1744445501743,0.03805236,1750623744674,0.841,3.412,7.358,9.326,29.007,0,1754352000000
babylon,0.200712,9.97603,1013974,0.04,1992904309,10268761934,0,100,33,133,56304176,55.528224589585136,55.528224589585136,12464,241154,babylon,0.058052,147292338,369,596036921,25658192,0.059955,0.057235,0.00016324,0.282,407464,0.277,2537612444,10268767031,0,0.166134,1744445501743,0.03805236,1750623744674,-0.449,0.282,-5.197,11.965,23.474,0,1754265600000
babylon,0.200761,9.9726622,1005314,0.04,1992416580,10266571453,0,100,33,133,55789139,55.49424259485096,55.49424259485096,12470,241001,babylon,0.057889,146884874,366,594776875,61489137,0.06475,0.057457,-0.00579802,-9.104,-13616556,-8.484,2535414641,10266584670,0,0.166134,1744445501743,0.03805236,1750623744674,-0.379,-9.104,-6.184,21.508,14.089,0,1754179200000
babylon,0.200761,9.9668144,996650,0.04,1992418731,10264381125,0,100,33,133,55270944,55.45672402548538,55.45672402548538,12863,240933,babylon,0.063394,160501430,351,650338164,96895673,0.065338,0.053173,0.00695571,12.324,17803961,12.477,2533216839,10264379536,0,0.166134,1744445501743,0.03805236,1750623744674,-0.444,12.324,8.229,35.37,24.449,0,1754092800000
babylon,0.200707,9.9432771,987985,0.04,1992959466,10262191017,0,100,33,133,54748736,55.41454171875079,55.41454171875079,12863,240933,babylon,0.056434,142697468,378,578577277,40314980,0.061856,0.05604,-0.00318746,-5.346,-8069465,-5.352,2531019037,10262200996,0,0.166134,1744445501743,0.03805236,1750623744674,-0.449,-5.346,-9.569,9.289,24.388,0,1754006400000
babylon,0.201536,9.957024,979295,0.04,1984756566,10260000530,0,100,33,133,54229279,55.375835677706924,55.375835677706924,13299,240619,babylon,0.059645,150766933,377,611695673,48867291,0.060057,0.054006,0.00554812,10.256,26737282,21.557,2528821235,10260001818,0,0.166134,1744445501743,0.03805236,1750623744674,2.063,10.256,18.056,9.774,23.061,0,1753920000000
babylon,0.201547,9.9746843,970616,0.04,1984643878,10257810231,0,100,33,133,53713290,55.33938241281825,55.33938241281825,11801,240400,babylon,0.053974,123645540,429,539829591,26021067,0.056064,0.052561,-0.00175382,-3.147,-4167751,-3.261,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,0.699,-3.147,-6.165,2.457,10.329,0,1753833600000
babylon,0.201598,9.9425189,961952,0.04,1984146338,10255620062,0,100,33,133,53198467,55.30262112870496,55.30262112870496,11829,240274,babylon,0.055639,127813290,421,558025759,28596863,0.061378,0.055728,-0.00481286,-7.961,-10910439,-7.865,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,-0.65,-7.961,1.314,8.52,14.505,0,1753747200000
babylon,0.205727,9.9240374,953264,0.04,1944323172,10253429587,0,100,33,133,52674737,55.257239337686094,55.257239337686094,11879,240167,babylon,0.060441,138661679,406,605389223,21845956,0.061878,0.059632,-0.00068971,-1.128,-1576726,-1.124,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,-1.002,-1.128,16.573,19.005,28.181,0,1753660800000
babylon,0.205756,9.923002,944559,0.04,1944056437,10251239254,0,100,33,133,52156721,55.21806578519711,55.21806578519711,11928,240014,babylon,0.061131,140238404,394,612273118,38803429,0.062234,0.057954,0.00172321,2.901,4172012,3.066,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,-1.705,2.901,28.313,20.333,32.035,0,1753574400000
babylon,0.205766,9.9466992,935851,0.04,1943951255,10249049048,0,100,33,133,51637034,55.1765548148156,55.1765548148156,11969,239964,babylon,0.059408,136066392,403,594058346,82931281,0.060536,0.053544,-0.00112802,-1.863,-2999701,-2.157,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,1.002,-1.863,26.859,14.59,34.25,0,1753488000000
babylon,0.205788,9.975465,927160,0.04,1943752347,10246858611,0,100,33,133,51115237,55.13097739333017,55.13097739333017,11417,239649,babylon,0.060813,139066093,394,607154875,153208619,0.065172,0.04727974,0.01053915,20.964,23633351,20.474,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,-2.601,20.964,17.767,15.92,29.501,0,1753401600000
babylon,0.205923,9.9701422,918498,0.04,1942480656,10244668322,0,100,33,133,50587941,55.07681127231633,55.07681127231633,11448,239527,babylon,0.050283,115432742,460,503972969,39180708,0.05761,0.0494365,-0.00732629,-12.717,-16902262,-12.772,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,-0.929,-12.717,-7.456,5.504,8.986,0,1753315200000
babylon,0.204651,9.9870852,909832,0.04,1954545140,10242478027,0,100,33,133,50070698,55.03290497586367,55.03290497586367,11317,239153,babylon,0.057648,132335003,425,577767307,43420213,0.058839,0.051648,0.00255476,4.637,5930111,4.691,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,0.223,4.637,9.432,26.596,43.191,0,1753228800000
babylon,0.204724,10.0099066,901176,0.04,1953850363,10240287618,0,100,33,133,49552736,54.98674620717818,54.98674620717818,11317,239153,babylon,0.055102,126597041,438,552715680,56360809,0.0584,0.051095,0.00340512,6.587,7698813,6.475,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,0.311,6.587,7.473,17.976,30.839,0,1753142400000
babylon,0.204758,10.0059751,892548,0.04,1953530930,10238097473,0,100,33,133,49037356,54.940861443866325,54.940861443866325,11385,238847,babylon,0.051698,118898228,453,519103088,35557714,0.052896,0.04724048,0.00390596,8.173,9307507,8.493,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,-0.409,8.173,1.79,5.614,13.122,0,1753056000000
babylon,0.204762,10.0073394,883909,0.04,1953484856,10235907108,0,100,33,133,48522173,54.89498692738732,54.89498692738732,11385,238847,babylon,0.04774332,109590721,464,478467028,18061226,0.0477729,0.04583126,0.00041167,0.87,1010173,0.93,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,0.352,0.87,-6.021,2.587,-2.144,0,1752969600000
babylon,0.203658,9.972824899999999,869685,0.04,1964072578,10232301961,0,100,33,133,47673419,54.816880824666406,54.816880824666406,12270,238691,babylon,0.052189,119733955,449,522751828,34301684,0.054096,0.04983709,-0.00062038,-1.175,-1285559,-1.062,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,-0.627,-1.175,-4.491,7.285,3.976,0,1752883200000
