source,target,messages,txs,channel,timestamp,volume,type
akash,cosmos,0,0,transfer/channel-7,1764720000000,0,receive
akash,terra,0,0,transfer/channel-68,1764720000000,0,receive
akash,agoric,0,0,transfer/channel-71,1764720000000,0,receive
akash,axelar,0,0,transfer/channel-81,1764720000000,0,receive
akash,fetchai,0,0,transfer/channel-84,1764720000000,0,receive
akash,persistence,0,0,transfer/channel-91,1764720000000,0,receive
akash,regen,0,0,transfer/channel-93,1764720000000,0,receive
akash,archway,4,4,transfer/channel-126,1764720000000,148.538712,receive
akash,persistence,0,0,transfer/channel-127,1764720000000,0,receive
akash,stargaze,1,1,transfer/channel-130,1764720000000,0,receive
akash,cosmos,1,1,transfer/channel-17,1764633600000,177.933366,ack
akash,kava,11,11,transfer/channel-37,1764633600000,359.208688,ack
akash,juno,0,0,transfer/channel-35,1764633600000,0,ack
akash,osmosis,123,112,transfer/channel-9,1764633600000,11040.105681,ack
akash,sifchain,0,0,transfer/channel-24,1764633600000,0,ack
akash,canto,0,0,transfer/channel-59,1764633600000,0,ack
akash,cosmos,0,0,transfer/channel-1,1764633600000,0,ack
akash,cosmos,0,0,transfer/channel-0,1764633600000,0,ack
akash,cosmos,0,0,transfer/channel-10,1764633600000,0,ack
akash,odin-mainnet-freya,0,0,transfer/channel-101,1764633600000,0,ack
akash,arkh,0,0,transfer/channel-100,1764633600000,0,ack
akash,starname,0,0,transfer/channel-105,1764633600000,0,ack
akash,juno,0,0,transfer/channel-107,1764633600000,0,ack
akash,stride,0,0,transfer/channel-106,1764633600000,0,ack
akash,juno,0,0,transfer/channel-108,1764633600000,0,ack
akash,iris,0,0,transfer/channel-11,1764633600000,0,ack
akash,archway,0,0,transfer/channel-109,1764633600000,0,ack
akash,terra,0,0,transfer/channel-110,1764633600000,0,ack
akash,quicksilver,0,0,transfer/channel-111,1764633600000,0,ack
akash,centauri-1,0,0,transfer/channel-112,1764633600000,0,ack
akash,sync-devnet-f0e470f1,0,0,transfer/channel-113,1764633600000,0,ack
akash,sync-devnet-f666006f,0,0,transfer/channel-114,1764633600000,0,ack
akash,morocco-1,0,0,transfer/channel-115,1764633600000,0,ack
akash,terra,0,0,transfer/channel-116,1764633600000,0,ack
akash,regen,0,0,transfer/channel-13,1764633600000,0,ack
akash,sentinel,0,0,transfer/channel-12,1764633600000,0,ack
akash,crypto-org,0,0,transfer/channel-14,1764633600000,0,ack
akash,iris,0,0,transfer/channel-16,1764633600000,0,ack
akash,dig-testnet-1,0,0,transfer/channel-15,1764633600000,0,ack
akash,osmosis,0,0,transfer/channel-19,1764633600000,0,ack
akash,crypto-org,0,0,transfer/channel-18,1764633600000,0,ack
akash,swap-testnet-2005,0,0,transfer/channel-2,1764633600000,0,ack
akash,persistence,0,0,transfer/channel-20,1764633600000,0,ack
akash,regen,0,0,transfer/channel-21,1764633600000,0,ack
akash,sentinel,0,0,transfer/channel-22,1764633600000,0,ack
akash,starname,0,0,transfer/channel-23,1764633600000,0,ack
akash,sifchain,0,0,transfer/channel-25,1764633600000,0,ack
akash,starname,0,0,transfer/channel-27,1764633600000,0,ack
akash,osmosis,0,0,transfer/channel-26,1764633600000,0,ack
akash,impacthub-3,0,0,transfer/channel-29,1764633600000,0,ack
akash,microtick-1,0,0,transfer/channel-28,1764633600000,0,ack
akash,persistence,0,0,transfer/channel-3,1764633600000,0,ack
akash,emoney,0,0,transfer/channel-30,1764633600000,0,ack
akash,juno,0,0,transfer/channel-33,1764633600000,0,ack
akash,sifchain,0,0,transfer/channel-34,1764633600000,0,ack
akash,juno,0,0,transfer/channel-36,1764633600000,0,ack
akash,omniflix,0,0,transfer/channel-39,1764633600000,0,ack
akash,umee,0,0,transfer/channel-38,1764633600000,0,ack
akash,persistence,0,0,transfer/channel-4,1764633600000,0,ack
akash,cronosmainnet_25-1,0,0,transfer/channel-40,1764633600000,0,ack
akash,cronosmainnet_28-1,0,0,transfer/channel-41,1764633600000,0,ack
akash,omniflix,0,0,transfer/channel-42,1764633600000,0,ack
akash,secret,0,0,transfer/channel-43,1764633600000,0,ack
akash,juno,0,0,transfer/channel-44,1764633600000,0,ack
akash,juno,0,0,transfer/channel-46,1764633600000,0,ack
akash,juno,0,0,transfer/channel-45,1764633600000,0,ack
akash,juno,0,0,transfer/channel-47,1764633600000,0,ack
akash,juno,0,0,transfer/channel-49,1764633600000,0,ack
akash,juno,0,0,transfer/channel-48,1764633600000,0,ack
akash,cosmos,0,0,transfer/channel-5,1764633600000,0,ack
akash,juno,0,0,transfer/channel-50,1764633600000,0,ack
akash,juno,0,0,transfer/channel-51,1764633600000,0,ack
akash,juno,0,0,transfer/channel-52,1764633600000,0,ack
akash,juno,0,0,transfer/channel-53,1764633600000,0,ack
akash,iris,0,0,transfer/channel-54,1764633600000,0,ack
akash,terra,0,0,transfer/channel-56,1764633600000,0,ack
akash,comdex,0,0,transfer/channel-55,1764633600000,0,ack
akash,planq_7070-2,0,0,transfer/channel-57,1764633600000,0,ack
akash,planq_7070-2,0,0,transfer/channel-58,1764633600000,0,ack
akash,persistence,0,0,transfer/channel-6,1764633600000,0,ack
akash,omniflix,0,0,transfer/channel-61,1764633600000,0,ack
akash,umee,1,1,transfer/channel-60,1764633600000,0.33202,ack
akash,terra,0,0,transfer/channel-62,1764633600000,0,ack
akash,kujira,0,0,transfer/channel-63,1764633600000,0,ack
akash,cosmos,0,0,transfer/channel-7,1764633600000,0,ack
akash,eightball-1,0,0,transfer/channel-69,1764633600000,0,ack
akash,terra,0,0,transfer/channel-68,1764633600000,0,ack
akash,agoric,0,0,transfer/channel-71,1764633600000,0,ack
akash,crescent,0,0,transfer/channel-70,1764633600000,0,ack
akash,arkh,0,0,transfer/channel-74,1764633600000,0,ack
akash,asset-mantle,0,0,transfer/channel-78,1764633600000,0,ack
akash,axelar,0,0,transfer/channel-81,1764633600000,0,ack
akash,bitcanna,0,0,transfer/channel-82,1764633600000,0,ack
akash,fetchai,0,0,transfer/channel-84,1764633600000,0,ack
akash,bostrom,0,0,transfer/channel-83,1764633600000,0,ack
akash,ki-chain,0,0,transfer/channel-85,1764633600000,0,ack
akash,mars-protocol,0,0,transfer/channel-88,1764633600000,0,ack
akash,migaloo-1,0,0,transfer/channel-90,1764633600000,0,ack
akash,persistence,0,0,transfer/channel-91,1764633600000,0,ack
akash,regen,0,0,transfer/channel-93,1764633600000,0,ack
akash,sentinel,0,0,transfer/channel-94,1764633600000,0,ack
akash,sentinel,0,0,transfer/channel-95,1764633600000,0,ack
akash,sommelier,0,0,transfer/channel-97,1764633600000,0,ack
akash,sentinel,0,0,transfer/channel-96,1764633600000,0,ack
akash,vidulum-1,0,0,transfer/channel-98,1764633600000,0,ack
akash,cvm_323-1,0,0,transfer/channel-117,1764633600000,0,ack
akash,cvm_323-1,0,0,transfer/channel-118,1764633600000,0,ack
akash,cvm_323-1,0,0,transfer/channel-119,1764633600000,0,ack
akash,cvm_323-1,0,0,transfer/channel-120,1764633600000,0,ack
akash,cvm_323-1,0,0,transfer/channel-121,1764633600000,0,ack
akash,cvm_323-1,0,0,transfer/channel-124,1764633600000,0,ack
akash,vota-ash,0,0,transfer/channel-125,1764633600000,0,ack
akash,archway,0,0,transfer/channel-126,1764633600000,0,ack
akash,persistence,0,0,transfer/channel-127,1764633600000,0,ack
akash,canto,0,0,transfer/channel-128,1764633600000,0,ack
akash,elys-1,8,7,transfer/channel-129,1764633600000,572.60175,ack
akash,stargaze,3,3,transfer/channel-130,1764633600000,23.144848,ack
akash,umee,0,0,transfer/channel-132,1764633600000,0,ack
akash,umee,0,0,transfer/channel-131,1764633600000,0,ack
akash,umee,0,0,transfer/channel-133,1764633600000,0,ack
akash,umee,0,0,transfer/channel-134,1764633600000,0,ack
akash,umee,0,0,transfer/channel-136,1764633600000,0,ack
akash,umee,0,0,transfer/channel-135,1764633600000,0,ack
akash,blockx_19191-1,0,0,transfer/channel-137,1764633600000,0,ack
akash,juno,0,0,transfer/channel-138,1764633600000,0,ack
akash,cosmos,2,2,transfer/channel-17,1764633600000,178.296655,receive
akash,kava,5,5,transfer/channel-37,1764633600000,130.845717,receive
akash,osmosis,130,115,transfer/channel-9,1764633600000,17981.787431999997,receive
akash,cosmos,0,0,transfer/channel-1,1764633600000,0,receive
akash,cosmos,0,0,transfer/channel-0,1764633600000,0,receive
akash,cosmos,0,0,transfer/channel-10,1764633600000,0,receive
akash,stride,0,0,transfer/channel-106,1764633600000,0,receive
akash,archway,0,0,transfer/channel-109,1764633600000,0,receive
akash,terra,0,0,transfer/channel-110,1764633600000,0,receive
akash,terra,0,0,transfer/channel-116,1764633600000,0,receive
akash,regen,0,0,transfer/channel-13,1764633600000,0,receive
akash,crypto-org,0,0,transfer/channel-14,1764633600000,0,receive
akash,osmosis,0,0,transfer/channel-19,1764633600000,0,receive
akash,crypto-org,0,0,transfer/channel-18,1764633600000,0,receive
akash,persistence,0,0,transfer/channel-20,1764633600000,0,receive
akash,regen,0,0,transfer/channel-21,1764633600000,0,receive
akash,osmosis,0,0,transfer/channel-26,1764633600000,0,receive
akash,persistence,0,0,transfer/channel-3,1764633600000,0,receive
akash,persistence,0,0,transfer/channel-4,1764633600000,0,receive
akash,secret,0,0,transfer/channel-43,1764633600000,0,receive
akash,cosmos,0,0,transfer/channel-5,1764633600000,0,receive
akash,terra,0,0,transfer/channel-56,1764633600000,0,receive
akash,persistence,0,0,transfer/channel-6,1764633600000,0,receive
akash,terra,0,0,transfer/channel-62,1764633600000,0,receive
akash,cosmos,0,0,transfer/channel-7,1764633600000,0,receive
akash,terra,0,0,transfer/channel-68,1764633600000,0,receive
akash,agoric,0,0,transfer/channel-71,1764633600000,0,receive
akash,axelar,0,0,transfer/channel-81,1764633600000,0,receive
akash,fetchai,0,0,transfer/channel-84,1764633600000,0,receive
akash,persistence,0,0,transfer/channel-91,1764633600000,0,receive
akash,regen,0,0,transfer/channel-93,1764633600000,0,receive
akash,archway,0,0,transfer/channel-126,1764633600000,0,receive
akash,persistence,0,0,transfer/channel-127,1764633600000,0,receive
akash,stargaze,3,3,transfer/channel-130,1764633600000,0,receive
akash,cosmos,3,3,transfer/channel-17,1764547200000,21.105807,ack
akash,kava,20,20,transfer/channel-37,1764547200000,697.941842,ack
akash,juno,0,0,transfer/channel-35,1764547200000,0,ack
akash,osmosis,142,132,transfer/channel-9,1764547200000,20374.077496,ack
akash,sifchain,0,0,transfer/channel-24,1764547200000,0,ack
akash,canto,0,0,transfer/channel-59,1764547200000,0,ack
akash,cosmos,0,0,transfer/channel-1,1764547200000,0,ack
akash,cosmos,0,0,transfer/channel-0,1764547200000,0,ack
akash,cosmos,0,0,transfer/channel-10,1764547200000,0,ack
akash,odin-mainnet-freya,0,0,transfer/channel-101,1764547200000,0,ack
akash,arkh,0,0,transfer/channel-100,1764547200000,0,ack
akash,starname,0,0,transfer/channel-105,1764547200000,0,ack
akash,juno,0,0,transfer/channel-107,1764547200000,0,ack
akash,stride,0,0,transfer/channel-106,1764547200000,0,ack
akash,juno,0,0,transfer/channel-108,1764547200000,0,ack
akash,iris,0,0,transfer/channel-11,1764547200000,0,ack
akash,archway,0,0,transfer/channel-109,1764547200000,0,ack
akash,terra,0,0,transfer/channel-110,1764547200000,0,ack
akash,quicksilver,0,0,transfer/channel-111,1764547200000,0,ack
akash,centauri-1,0,0,transfer/channel-112,1764547200000,0,ack
akash,sync-devnet-f0e470f1,0,0,transfer/channel-113,1764547200000,0,ack
akash,sync-devnet-f666006f,0,0,transfer/channel-114,1764547200000,0,ack
akash,morocco-1,0,0,transfer/channel-115,1764547200000,0,ack
akash,terra,0,0,transfer/channel-116,1764547200000,0,ack
akash,regen,0,0,transfer/channel-13,1764547200000,0,ack
akash,sentinel,0,0,transfer/channel-12,1764547200000,0,ack
akash,crypto-org,0,0,transfer/channel-14,1764547200000,0,ack
akash,iris,0,0,transfer/channel-16,1764547200000,0,ack
akash,dig-testnet-1,0,0,transfer/channel-15,1764547200000,0,ack
akash,osmosis,0,0,transfer/channel-19,1764547200000,0,ack
akash,crypto-org,0,0,transfer/channel-18,1764547200000,0,ack
akash,swap-testnet-2005,0,0,transfer/channel-2,1764547200000,0,ack
akash,persistence,0,0,transfer/channel-20,1764547200000,0,ack
akash,regen,0,0,transfer/channel-21,1764547200000,0,ack
akash,sentinel,0,0,transfer/channel-22,1764547200000,0,ack
akash,starname,0,0,transfer/channel-23,1764547200000,0,ack
akash,sifchain,0,0,transfer/channel-25,1764547200000,0,ack
akash,starname,0,0,transfer/channel-27,1764547200000,0,ack
akash,osmosis,0,0,transfer/channel-26,1764547200000,0,ack
akash,impacthub-3,0,0,transfer/channel-29,1764547200000,0,ack
akash,microtick-1,0,0,transfer/channel-28,1764547200000,0,ack
akash,persistence,0,0,transfer/channel-3,1764547200000,0,ack
akash,emoney,0,0,transfer/channel-30,1764547200000,0,ack
akash,juno,0,0,transfer/channel-33,1764547200000,0,ack
akash,sifchain,0,0,transfer/channel-34,1764547200000,0,ack
akash,juno,0,0,transfer/channel-36,1764547200000,0,ack
akash,omniflix,0,0,transfer/channel-39,1764547200000,0,ack
akash,umee,0,0,transfer/channel-38,1764547200000,0,ack
akash,persistence,0,0,transfer/channel-4,1764547200000,0,ack
akash,cronosmainnet_25-1,0,0,transfer/channel-40,1764547200000,0,ack
akash,cronosmainnet_28-1,0,0,transfer/channel-41,1764547200000,0,ack
akash,omniflix,0,0,transfer/channel-42,1764547200000,0,ack
akash,secret,0,0,transfer/channel-43,1764547200000,0,ack
akash,juno,0,0,transfer/channel-44,1764547200000,0,ack
akash,juno,0,0,transfer/channel-46,1764547200000,0,ack
akash,juno,0,0,transfer/channel-45,1764547200000,0,ack
akash,juno,0,0,transfer/channel-47,1764547200000,0,ack
akash,juno,0,0,transfer/channel-49,1764547200000,0,ack
akash,juno,0,0,transfer/channel-48,1764547200000,0,ack
akash,cosmos,0,0,transfer/channel-5,1764547200000,0,ack
akash,juno,0,0,transfer/channel-50,1764547200000,0,ack
akash,juno,0,0,transfer/channel-51,1764547200000,0,ack
akash,juno,0,0,transfer/channel-52,1764547200000,0,ack
akash,juno,0,0,transfer/channel-53,1764547200000,0,ack
akash,iris,0,0,transfer/channel-54,1764547200000,0,ack
akash,terra,0,0,transfer/channel-56,1764547200000,0,ack
akash,comdex,0,0,transfer/channel-55,1764547200000,0,ack
akash,planq_7070-2,0,0,transfer/channel-57,1764547200000,0,ack
akash,planq_7070-2,0,0,transfer/channel-58,1764547200000,0,ack
akash,persistence,0,0,transfer/channel-6,1764547200000,0,ack
akash,omniflix,0,0,transfer/channel-61,1764547200000,0,ack
akash,umee,0,0,transfer/channel-60,1764547200000,0,ack
akash,terra,0,0,transfer/channel-62,1764547200000,0,ack
akash,kujira,0,0,transfer/channel-63,1764547200000,0,ack
akash,cosmos,0,0,transfer/channel-7,1764547200000,0,ack
akash,eightball-1,0,0,transfer/channel-69,1764547200000,0,ack
akash,terra,0,0,transfer/channel-68,1764547200000,0,ack
akash,agoric,0,0,transfer/channel-71,1764547200000,0,ack
akash,crescent,0,0,transfer/channel-70,1764547200000,0,ack
akash,arkh,0,0,transfer/channel-74,1764547200000,0,ack
akash,asset-mantle,0,0,transfer/channel-78,1764547200000,0,ack
akash,axelar,0,0,transfer/channel-81,1764547200000,0,ack
akash,bitcanna,0,0,transfer/channel-82,1764547200000,0,ack
akash,fetchai,0,0,transfer/channel-84,1764547200000,0,ack
akash,bostrom,0,0,transfer/channel-83,1764547200000,0,ack
akash,ki-chain,0,0,transfer/channel-85,1764547200000,0,ack
akash,mars-protocol,0,0,transfer/channel-88,1764547200000,0,ack
akash,migaloo-1,0,0,transfer/channel-90,1764547200000,0,ack
akash,persistence,0,0,transfer/channel-91,1764547200000,0,ack
akash,regen,0,0,transfer/channel-93,1764547200000,0,ack
akash,sentinel,0,0,transfer/channel-94,1764547200000,0,ack
akash,sentinel,0,0,transfer/channel-95,1764547200000,0,ack
akash,sommelier,0,0,transfer/channel-97,1764547200000,0,ack
akash,sentinel,0,0,transfer/channel-96,1764547200000,0,ack
akash,vidulum-1,0,0,transfer/channel-98,1764547200000,0,ack
akash,cvm_323-1,0,0,transfer/channel-117,1764547200000,0,ack
akash,cvm_323-1,0,0,transfer/channel-118,1764547200000,0,ack
akash,cvm_323-1,0,0,transfer/channel-119,1764547200000,0,ack
akash,cvm_323-1,0,0,transfer/channel-120,1764547200000,0,ack
akash,cvm_323-1,0,0,transfer/channel-121,1764547200000,0,ack
akash,cvm_323-1,0,0,transfer/channel-124,1764547200000,0,ack
akash,vota-ash,0,0,transfer/channel-125,1764547200000,0,ack
akash,archway,2,2,transfer/channel-126,1764547200000,50.1589,ack
akash,persistence,0,0,transfer/channel-127,1764547200000,0,ack
akash,canto,0,0,transfer/channel-128,1764547200000,0,ack
akash,elys-1,26,25,transfer/channel-129,1764547200000,2888.642873,ack
akash,stargaze,2,2,transfer/channel-130,1764547200000,16.328699,ack
akash,umee,0,0,transfer/channel-132,1764547200000,0,ack
akash,umee,0,0,transfer/channel-131,1764547200000,0,ack
akash,umee,0,0,transfer/channel-133,1764547200000,0,ack
akash,umee,0,0,transfer/channel-134,1764547200000,0,ack
akash,umee,0,0,transfer/channel-136,1764547200000,0,ack
akash,umee,0,0,transfer/channel-135,1764547200000,0,ack
akash,blockx_19191-1,0,0,transfer/channel-137,1764547200000,0,ack
akash,juno,0,0,transfer/channel-138,1764547200000,0,ack
akash,cosmos,1,1,transfer/channel-17,1764547200000,0.00224,receive
akash,kava,15,15,transfer/channel-37,1764547200000,467.635354,receive
akash,osmosis,226,201,transfer/channel-9,1764547200000,51330.825916,receive
akash,cosmos,0,0,transfer/channel-1,1764547200000,0,receive
akash,cosmos,0,0,transfer/channel-0,1764547200000,0,receive
akash,cosmos,0,0,transfer/channel-10,1764547200000,0,receive
akash,stride,0,0,transfer/channel-106,1764547200000,0,receive
akash,archway,0,0,transfer/channel-109,1764547200000,0,receive
akash,terra,0,0,transfer/channel-110,1764547200000,0,receive
akash,terra,0,0,transfer/channel-116,1764547200000,0,receive
akash,regen,0,0,transfer/channel-13,1764547200000,0,receive
akash,crypto-org,0,0,transfer/channel-14,1764547200000,0,receive
akash,osmosis,0,0,transfer/channel-19,1764547200000,0,receive
akash,crypto-org,0,0,transfer/channel-18,1764547200000,0,receive
akash,persistence,0,0,transfer/channel-20,1764547200000,0,receive
akash,regen,0,0,transfer/channel-21,1764547200000,0,receive
akash,osmosis,0,0,transfer/channel-26,1764547200000,0,receive
akash,persistence,0,0,transfer/channel-3,1764547200000,0,receive
akash,persistence,0,0,transfer/channel-4,1764547200000,0,receive
akash,secret,0,0,transfer/channel-43,1764547200000,0,receive
akash,cosmos,0,0,transfer/channel-5,1764547200000,0,receive
akash,terra,0,0,transfer/channel-56,1764547200000,0,receive
akash,persistence,0,0,transfer/channel-6,1764547200000,0,receive
akash,terra,0,0,transfer/channel-62,1764547200000,0,receive
akash,cosmos,0,0,transfer/channel-7,1764547200000,0,receive
akash,terra,0,0,transfer/channel-68,1764547200000,0,receive
akash,agoric,0,0,transfer/channel-71,1764547200000,0,receive
akash,axelar,0,0,transfer/channel-81,1764547200000,0,receive
akash,fetchai,0,0,transfer/channel-84,1764547200000,0,receive
akash,persistence,0,0,transfer/channel-91,1764547200000,0,receive
akash,regen,0,0,transfer/channel-93,1764547200000,0,receive
akash,archway,1,1,transfer/channel-126,1764547200000,38.883437,receive
akash,persistence,0,0,transfer/channel-127,1764547200000,0,receive
akash,stargaze,2,2,transfer/channel-130,1764547200000,0,receive
akash,cosmos,0,0,transfer/channel-17,1764460800000,0,ack
akash,kava,1,1,transfer/channel-37,1764460800000,12.715834,ack
akash,juno,0,0,transfer/channel-35,1764460800000,0,ack
akash,osmosis,108,98,transfer/channel-9,1764460800000,9140.228822,ack
akash,sifchain,0,0,transfer/channel-24,1764460800000,0,ack
akash,canto,0,0,transfer/channel-59,1764460800000,0,ack
akash,cosmos,0,0,transfer/channel-1,1764460800000,0,ack
akash,cosmos,0,0,transfer/channel-0,1764460800000,0,ack
akash,cosmos,0,0,transfer/channel-10,1764460800000,0,ack
akash,odin-mainnet-freya,0,0,transfer/channel-101,1764460800000,0,ack
akash,arkh,0,0,transfer/channel-100,1764460800000,0,ack
akash,starname,0,0,transfer/channel-105,1764460800000,0,ack
akash,juno,0,0,transfer/channel-107,1764460800000,0,ack
akash,stride,0,0,transfer/channel-106,1764460800000,0,ack
akash,juno,0,0,transfer/channel-108,1764460800000,0,ack
akash,iris,0,0,transfer/channel-11,1764460800000,0,ack
akash,archway,0,0,transfer/channel-109,1764460800000,0,ack
akash,terra,0,0,transfer/channel-110,1764460800000,0,ack
akash,quicksilver,0,0,transfer/channel-111,1764460800000,0,ack
akash,centauri-1,0,0,transfer/channel-112,1764460800000,0,ack
akash,sync-devnet-f0e470f1,0,0,transfer/channel-113,1764460800000,0,ack
akash,sync-devnet-f666006f,0,0,transfer/channel-114,1764460800000,0,ack
akash,morocco-1,0,0,transfer/channel-115,1764460800000,0,ack
akash,terra,0,0,transfer/channel-116,1764460800000,0,ack
akash,regen,0,0,transfer/channel-13,1764460800000,0,ack
akash,sentinel,0,0,transfer/channel-12,1764460800000,0,ack
akash,crypto-org,0,0,transfer/channel-14,1764460800000,0,ack
akash,iris,0,0,transfer/channel-16,1764460800000,0,ack
akash,dig-testnet-1,0,0,transfer/channel-15,1764460800000,0,ack
akash,osmosis,0,0,transfer/channel-19,1764460800000,0,ack
akash,crypto-org,0,0,transfer/channel-18,1764460800000,0,ack
akash,swap-testnet-2005,0,0,transfer/channel-2,1764460800000,0,ack
akash,persistence,0,0,transfer/channel-20,1764460800000,0,ack
akash,regen,0,0,transfer/channel-21,1764460800000,0,ack
akash,sentinel,0,0,transfer/channel-22,1764460800000,0,ack
akash,starname,0,0,transfer/channel-23,1764460800000,0,ack
akash,sifchain,0,0,transfer/channel-25,1764460800000,0,ack
akash,starname,0,0,transfer/channel-27,1764460800000,0,ack
akash,osmosis,0,0,transfer/channel-26,1764460800000,0,ack
akash,impacthub-3,0,0,transfer/channel-29,1764460800000,0,ack
akash,microtick-1,0,0,transfer/channel-28,1764460800000,0,ack
akash,persistence,0,0,transfer/channel-3,1764460800000,0,ack
akash,emoney,0,0,transfer/channel-30,1764460800000,0,ack
akash,juno,0,0,transfer/channel-33,1764460800000,0,ack
akash,sifchain,0,0,transfer/channel-34,1764460800000,0,ack
akash,juno,0,0,transfer/channel-36,1764460800000,0,ack
akash,omniflix,0,0,transfer/channel-39,1764460800000,0,ack
akash,umee,0,0,transfer/channel-38,1764460800000,0,ack
akash,persistence,0,0,transfer/channel-4,1764460800000,0,ack
akash,cronosmainnet_25-1,0,0,transfer/channel-40,1764460800000,0,ack
akash,cronosmainnet_28-1,0,0,transfer/channel-41,1764460800000,0,ack
akash,omniflix,0,0,transfer/channel-42,1764460800000,0,ack
akash,secret,0,0,transfer/channel-43,1764460800000,0,ack
akash,juno,0,0,transfer/channel-44,1764460800000,0,ack
akash,juno,0,0,transfer/channel-46,1764460800000,0,ack
akash,juno,0,0,transfer/channel-45,1764460800000,0,ack
akash,juno,0,0,transfer/channel-47,1764460800000,0,ack
akash,juno,0,0,transfer/channel-49,1764460800000,0,ack
akash,juno,0,0,transfer/channel-48,1764460800000,0,ack
akash,cosmos,0,0,transfer/channel-5,1764460800000,0,ack
akash,juno,0,0,transfer/channel-50,1764460800000,0,ack
akash,juno,0,0,transfer/channel-51,1764460800000,0,ack
akash,juno,0,0,transfer/channel-52,1764460800000,0,ack
akash,juno,0,0,transfer/channel-53,1764460800000,0,ack
akash,iris,0,0,transfer/channel-54,1764460800000,0,ack
akash,terra,0,0,transfer/channel-56,1764460800000,0,ack
akash,comdex,0,0,transfer/channel-55,1764460800000,0,ack
akash,planq_7070-2,0,0,transfer/channel-57,1764460800000,0,ack
akash,planq_7070-2,0,0,transfer/channel-58,1764460800000,0,ack
akash,persistence,0,0,transfer/channel-6,1764460800000,0,ack
akash,omniflix,0,0,transfer/channel-61,1764460800000,0,ack
akash,umee,2,2,transfer/channel-60,1764460800000,12.882366,ack
akash,terra,0,0,transfer/channel-62,1764460800000,0,ack
akash,kujira,0,0,transfer/channel-63,1764460800000,0,ack
akash,cosmos,0,0,transfer/channel-7,1764460800000,0,ack
akash,eightball-1,0,0,transfer/channel-69,1764460800000,0,ack
akash,terra,0,0,transfer/channel-68,1764460800000,0,ack
akash,agoric,0,0,transfer/channel-71,1764460800000,0,ack
akash,crescent,0,0,transfer/channel-70,1764460800000,0,ack
akash,arkh,0,0,transfer/channel-74,1764460800000,0,ack
akash,asset-mantle,0,0,transfer/channel-78,1764460800000,0,ack
akash,axelar,0,0,transfer/channel-81,1764460800000,0,ack
akash,bitcanna,0,0,transfer/channel-82,1764460800000,0,ack
akash,fetchai,0,0,transfer/channel-84,1764460800000,0,ack
akash,bostrom,0,0,transfer/channel-83,1764460800000,0,ack
akash,ki-chain,0,0,transfer/channel-85,1764460800000,0,ack
akash,mars-protocol,0,0,transfer/channel-88,1764460800000,0,ack
akash,migaloo-1,0,0,transfer/channel-90,1764460800000,0,ack
akash,persistence,0,0,transfer/channel-91,1764460800000,0,ack
akash,regen,0,0,transfer/channel-93,1764460800000,0,ack
akash,sentinel,0,0,transfer/channel-94,1764460800000,0,ack
akash,sentinel,0,0,transfer/channel-95,1764460800000,0,ack
akash,sommelier,0,0,transfer/channel-97,1764460800000,0,ack
akash,sentinel,0,0,transfer/channel-96,1764460800000,0,ack
akash,vidulum-1,0,0,transfer/channel-98,1764460800000,0,ack
akash,cvm_323-1,0,0,transfer/channel-117,1764460800000,0,ack
akash,cvm_323-1,0,0,transfer/channel-118,1764460800000,0,ack
akash,cvm_323-1,0,0,transfer/channel-119,1764460800000,0,ack
akash,cvm_323-1,0,0,transfer/channel-120,1764460800000,0,ack
akash,cvm_323-1,0,0,transfer/channel-121,1764460800000,0,ack
akash,cvm_323-1,0,0,transfer/channel-124,1764460800000,0,ack
akash,vota-ash,0,0,transfer/channel-125,1764460800000,0,ack
akash,archway,1,1,transfer/channel-126,1764460800000,8.406379,ack
akash,persistence,0,0,transfer/channel-127,1764460800000,0,ack
akash,canto,0,0,transfer/channel-128,1764460800000,0,ack
akash,elys-1,23,20,transfer/channel-129,1764460800000,2717.453834,ack
akash,stargaze,6,5,transfer/channel-130,1764460800000,8.354424,ack
akash,umee,0,0,transfer/channel-132,1764460800000,0,ack
akash,umee,0,0,transfer/channel-131,1764460800000,0,ack
akash,umee,0,0,transfer/channel-133,1764460800000,0,ack
akash,umee,0,0,transfer/channel-134,1764460800000,0,ack
akash,umee,0,0,transfer/channel-136,1764460800000,0,ack
akash,umee,0,0,transfer/channel-135,1764460800000,0,ack
akash,blockx_19191-1,0,0,transfer/channel-137,1764460800000,0,ack
akash,juno,0,0,transfer/channel-138,1764460800000,0,ack
akash,cosmos,0,0,transfer/channel-17,1764460800000,0,receive
akash,kava,5,5,transfer/channel-37,1764460800000,65.526426,receive
akash,osmosis,157,135,transfer/channel-9,1764460800000,18546.9311,receive
akash,cosmos,0,0,transfer/channel-1,1764460800000,0,receive
akash,cosmos,0,0,transfer/channel-0,1764460800000,0,receive
akash,cosmos,0,0,transfer/channel-10,1764460800000,0,receive
akash,stride,0,0,transfer/channel-106,1764460800000,0,receive
akash,archway,0,0,transfer/channel-109,1764460800000,0,receive
akash,terra,0,0,transfer/channel-110,1764460800000,0,receive
akash,terra,0,0,transfer/channel-116,1764460800000,0,receive
akash,regen,0,0,transfer/channel-13,1764460800000,0,receive
akash,crypto-org,0,0,transfer/channel-14,1764460800000,0,receive
akash,osmosis,0,0,transfer/channel-19,1764460800000,0,receive
akash,crypto-org,0,0,transfer/channel-18,1764460800000,0,receive
