source,target,messages,txs,channel,timestamp,volume,type
crypto-org,testnet-croeseid-2,0,0,transfer/channel-4,1764547200000,0,ack
crypto-org,starname,0,0,transfer/channel-39,1764547200000,0,ack
crypto-org,microtick-1,0,0,transfer/channel-40,1764547200000,0,ack
crypto-org,impacthub-3,0,0,transfer/channel-41,1764547200000,0,ack
crypto-org,emoney,0,0,transfer/channel-42,1764547200000,0,ack
crypto-org,cronosmainnet_28-1,0,0,transfer/channel-43,1764547200000,0,ack
crypto-org,cronosmainnet_25-1,114,114,transfer/channel-44,1764547200000,95667.62392986,ack
crypto-org,unknown,0,0,transfer/channel-46,1764547200000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-47,1764547200000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-48,1764547200000,0,ack
crypto-org,osmosis,0,0,transfer/channel-49,1764547200000,0,ack
crypto-org,osmosis,0,0,transfer/channel-50,1764547200000,0,ack
crypto-org,devnet-1,0,0,transfer/channel-5,1764547200000,0,ack
crypto-org,osmosis,0,0,transfer/channel-51,1764547200000,0,ack
crypto-org,osmosis,0,0,transfer/channel-52,1764547200000,0,ack
crypto-org,osmosis,0,0,transfer/channel-53,1764547200000,0,ack
crypto-org,omniflix,0,0,transfer/channel-55,1764547200000,0,ack
crypto-org,omniflix,0,0,transfer/channel-54,1764547200000,0,ack
crypto-org,umee,0,0,transfer/channel-60,1764547200000,0,ack
crypto-org,crescent,0,0,transfer/channel-61,1764547200000,0,ack
crypto-org,terra,0,0,transfer/channel-63,1764547200000,0,ack
crypto-org,terra,0,0,transfer/channel-62,1764547200000,0,ack
crypto-org,arkh,0,0,transfer/channel-66,1764547200000,0,ack
crypto-org,eightball-1,0,0,transfer/channel-64,1764547200000,0,ack
crypto-org,agoric,0,0,transfer/channel-65,1764547200000,0,ack
crypto-org,asset-mantle,0,0,transfer/channel-67,1764547200000,0,ack
crypto-org,axelar,0,0,transfer/channel-68,1764547200000,0,ack
crypto-org,bostrom,0,0,transfer/channel-69,1764547200000,0,ack
crypto-org,ibc-0766,0,0,transfer/channel-7,1764547200000,0,ack
crypto-org,injective,0,0,transfer/channel-70,1764547200000,0,ack
crypto-org,juno,0,0,transfer/channel-71,1764547200000,0,ack
crypto-org,mars-protocol,0,0,transfer/channel-72,1764547200000,0,ack
crypto-org,odin-mainnet-freya,0,0,transfer/channel-74,1764547200000,0,ack
crypto-org,secret,0,0,transfer/channel-76,1764547200000,0,ack
crypto-org,sommelier,0,0,transfer/channel-77,1764547200000,0,ack
crypto-org,starname,0,0,transfer/channel-79,1764547200000,0,ack
crypto-org,teritori,0,0,transfer/channel-81,1764547200000,0,ack
crypto-org,persistence,0,0,transfer/channel-84,1764547200000,0,ack
crypto-org,stride,0,0,transfer/channel-86,1764547200000,0,ack
crypto-org,umee,0,0,transfer/channel-89,1764547200000,0,ack
crypto-org,cosmos,0,0,transfer/channel-9,1764547200000,0,ack
crypto-org,osmosis,29,28,transfer/channel-10,1764547200000,3763.48875904,receive
crypto-org,cosmos,0,0,transfer/channel-27,1764547200000,0,receive
crypto-org,cosmos,0,0,transfer/channel-0,1764547200000,0,receive
crypto-org,osmosis,0,0,transfer/channel-13,1764547200000,0,receive
crypto-org,cosmos,0,0,transfer/channel-15,1764547200000,0,receive
crypto-org,persistence,0,0,transfer/channel-17,1764547200000,0,receive
crypto-org,persistence,0,0,transfer/channel-18,1764547200000,0,receive
crypto-org,regen,0,0,transfer/channel-20,1764547200000,0,receive
crypto-org,akash,0,0,transfer/channel-21,1764547200000,0,receive
crypto-org,akash,0,0,transfer/channel-24,1764547200000,0,receive
crypto-org,regen,0,0,transfer/channel-25,1764547200000,0,receive
crypto-org,persistence,0,0,transfer/channel-29,1764547200000,0,receive
crypto-org,osmosis,0,0,transfer/channel-28,1764547200000,0,receive
crypto-org,osmosis,0,0,transfer/channel-49,1764547200000,0,receive
crypto-org,osmosis,0,0,transfer/channel-50,1764547200000,0,receive
crypto-org,osmosis,0,0,transfer/channel-51,1764547200000,0,receive
crypto-org,osmosis,0,0,transfer/channel-52,1764547200000,0,receive
crypto-org,osmosis,0,0,transfer/channel-53,1764547200000,0,receive
crypto-org,terra,0,0,transfer/channel-63,1764547200000,0,receive
crypto-org,terra,0,0,transfer/channel-62,1764547200000,0,receive
crypto-org,agoric,0,0,transfer/channel-65,1764547200000,0,receive
crypto-org,axelar,0,0,transfer/channel-68,1764547200000,0,receive
crypto-org,injective,0,0,transfer/channel-70,1764547200000,0,receive
crypto-org,secret,0,0,transfer/channel-76,1764547200000,0,receive
crypto-org,persistence,0,0,transfer/channel-84,1764547200000,0,receive
crypto-org,stride,0,0,transfer/channel-86,1764547200000,0,receive
crypto-org,cosmos,0,0,transfer/channel-9,1764547200000,0,receive
crypto-org,osmosis,37,37,transfer/channel-10,1764460800000,1965.8383204,ack
crypto-org,cosmos,0,0,transfer/channel-27,1764460800000,0,ack
crypto-org,evmos,0,0,transfer/channel-57,1764460800000,0,ack
crypto-org,sifchain,0,0,transfer/channel-33,1764460800000,0,ack
crypto-org,kujira,0,0,transfer/channel-56,1764460800000,0,ack
crypto-org,cosmos,0,0,transfer/channel-0,1764460800000,0,ack
crypto-org,osmosis,0,0,transfer/channel-13,1764460800000,0,ack
crypto-org,cosmos,0,0,transfer/channel-15,1764460800000,0,ack
crypto-org,iris,0,0,transfer/channel-16,1764460800000,0,ack
crypto-org,persistence,0,0,transfer/channel-17,1764460800000,0,ack
crypto-org,persistence,0,0,transfer/channel-18,1764460800000,0,ack
crypto-org,sentinel,0,0,transfer/channel-19,1764460800000,0,ack
crypto-org,regen,0,0,transfer/channel-20,1764460800000,0,ack
crypto-org,akash,0,0,transfer/channel-21,1764460800000,0,ack
crypto-org,akash,0,0,transfer/channel-24,1764460800000,0,ack
crypto-org,starname,0,0,transfer/channel-22,1764460800000,0,ack
crypto-org,regen,0,0,transfer/channel-25,1764460800000,0,ack
crypto-org,iris,0,0,transfer/channel-23,1764460800000,0,ack
crypto-org,sentinel,0,0,transfer/channel-26,1764460800000,0,ack
crypto-org,persistence,0,0,transfer/channel-29,1764460800000,0,ack
crypto-org,osmosis,0,0,transfer/channel-28,1764460800000,0,ack
crypto-org,testnet-croeseid-2,0,0,transfer/channel-3,1764460800000,0,ack
crypto-org,starname,0,0,transfer/channel-30,1764460800000,0,ack
crypto-org,sifchain-devnet-1,0,0,transfer/channel-31,1764460800000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-32,1764460800000,0,ack
crypto-org,testnet-croeseid-2,0,0,transfer/channel-4,1764460800000,0,ack
crypto-org,starname,0,0,transfer/channel-39,1764460800000,0,ack
crypto-org,microtick-1,0,0,transfer/channel-40,1764460800000,0,ack
crypto-org,impacthub-3,0,0,transfer/channel-41,1764460800000,0,ack
crypto-org,emoney,0,0,transfer/channel-42,1764460800000,0,ack
crypto-org,cronosmainnet_28-1,0,0,transfer/channel-43,1764460800000,0,ack
crypto-org,cronosmainnet_25-1,92,92,transfer/channel-44,1764460800000,37535.98920383,ack
crypto-org,unknown,0,0,transfer/channel-46,1764460800000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-47,1764460800000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-48,1764460800000,0,ack
crypto-org,osmosis,0,0,transfer/channel-49,1764460800000,0,ack
crypto-org,osmosis,0,0,transfer/channel-50,1764460800000,0,ack
crypto-org,devnet-1,0,0,transfer/channel-5,1764460800000,0,ack
crypto-org,osmosis,0,0,transfer/channel-51,1764460800000,0,ack
crypto-org,osmosis,0,0,transfer/channel-52,1764460800000,0,ack
crypto-org,osmosis,0,0,transfer/channel-53,1764460800000,0,ack
crypto-org,omniflix,0,0,transfer/channel-55,1764460800000,0,ack
crypto-org,omniflix,0,0,transfer/channel-54,1764460800000,0,ack
crypto-org,umee,0,0,transfer/channel-60,1764460800000,0,ack
crypto-org,crescent,0,0,transfer/channel-61,1764460800000,0,ack
crypto-org,terra,0,0,transfer/channel-63,1764460800000,0,ack
crypto-org,terra,0,0,transfer/channel-62,1764460800000,0,ack
crypto-org,arkh,0,0,transfer/channel-66,1764460800000,0,ack
crypto-org,eightball-1,0,0,transfer/channel-64,1764460800000,0,ack
crypto-org,agoric,0,0,transfer/channel-65,1764460800000,0,ack
crypto-org,asset-mantle,0,0,transfer/channel-67,1764460800000,0,ack
crypto-org,axelar,0,0,transfer/channel-68,1764460800000,0,ack
crypto-org,bostrom,0,0,transfer/channel-69,1764460800000,0,ack
crypto-org,ibc-0766,0,0,transfer/channel-7,1764460800000,0,ack
crypto-org,injective,0,0,transfer/channel-70,1764460800000,0,ack
crypto-org,juno,0,0,transfer/channel-71,1764460800000,0,ack
crypto-org,mars-protocol,0,0,transfer/channel-72,1764460800000,0,ack
crypto-org,odin-mainnet-freya,0,0,transfer/channel-74,1764460800000,0,ack
crypto-org,secret,0,0,transfer/channel-76,1764460800000,0,ack
crypto-org,sommelier,0,0,transfer/channel-77,1764460800000,0,ack
crypto-org,starname,0,0,transfer/channel-79,1764460800000,0,ack
crypto-org,teritori,0,0,transfer/channel-81,1764460800000,0,ack
crypto-org,persistence,0,0,transfer/channel-84,1764460800000,0,ack
crypto-org,stride,0,0,transfer/channel-86,1764460800000,0,ack
crypto-org,umee,2,2,transfer/channel-89,1764460800000,0.3320032,ack
crypto-org,cosmos,0,0,transfer/channel-9,1764460800000,0,ack
crypto-org,osmosis,42,42,transfer/channel-10,1764460800000,22908.75432391,receive
crypto-org,cosmos,0,0,transfer/channel-27,1764460800000,0,receive
crypto-org,cosmos,0,0,transfer/channel-0,1764460800000,0,receive
crypto-org,osmosis,0,0,transfer/channel-13,1764460800000,0,receive
crypto-org,cosmos,0,0,transfer/channel-15,1764460800000,0,receive
crypto-org,persistence,0,0,transfer/channel-17,1764460800000,0,receive
crypto-org,persistence,0,0,transfer/channel-18,1764460800000,0,receive
crypto-org,regen,0,0,transfer/channel-20,1764460800000,0,receive
crypto-org,akash,0,0,transfer/channel-21,1764460800000,0,receive
crypto-org,akash,0,0,transfer/channel-24,1764460800000,0,receive
crypto-org,regen,0,0,transfer/channel-25,1764460800000,0,receive
crypto-org,persistence,0,0,transfer/channel-29,1764460800000,0,receive
crypto-org,osmosis,0,0,transfer/channel-28,1764460800000,0,receive
crypto-org,osmosis,0,0,transfer/channel-49,1764460800000,0,receive
crypto-org,osmosis,0,0,transfer/channel-50,1764460800000,0,receive
crypto-org,osmosis,0,0,transfer/channel-51,1764460800000,0,receive
crypto-org,osmosis,0,0,transfer/channel-52,1764460800000,0,receive
crypto-org,osmosis,0,0,transfer/channel-53,1764460800000,0,receive
crypto-org,terra,0,0,transfer/channel-63,1764460800000,0,receive
crypto-org,terra,0,0,transfer/channel-62,1764460800000,0,receive
crypto-org,agoric,0,0,transfer/channel-65,1764460800000,0,receive
crypto-org,axelar,0,0,transfer/channel-68,1764460800000,0,receive
crypto-org,injective,0,0,transfer/channel-70,1764460800000,0,receive
crypto-org,secret,0,0,transfer/channel-76,1764460800000,0,receive
crypto-org,persistence,0,0,transfer/channel-84,1764460800000,0,receive
crypto-org,stride,0,0,transfer/channel-86,1764460800000,0,receive
crypto-org,cosmos,0,0,transfer/channel-9,1764460800000,0,receive
crypto-org,osmosis,48,48,transfer/channel-10,1764374400000,585.66067204,ack
crypto-org,cosmos,0,0,transfer/channel-27,1764374400000,0,ack
crypto-org,evmos,0,0,transfer/channel-57,1764374400000,0,ack
crypto-org,sifchain,0,0,transfer/channel-33,1764374400000,0,ack
crypto-org,kujira,0,0,transfer/channel-56,1764374400000,0,ack
crypto-org,cosmos,0,0,transfer/channel-0,1764374400000,0,ack
crypto-org,osmosis,0,0,transfer/channel-13,1764374400000,0,ack
crypto-org,cosmos,0,0,transfer/channel-15,1764374400000,0,ack
crypto-org,iris,0,0,transfer/channel-16,1764374400000,0,ack
crypto-org,persistence,0,0,transfer/channel-17,1764374400000,0,ack
crypto-org,persistence,0,0,transfer/channel-18,1764374400000,0,ack
crypto-org,sentinel,0,0,transfer/channel-19,1764374400000,0,ack
crypto-org,regen,0,0,transfer/channel-20,1764374400000,0,ack
crypto-org,akash,0,0,transfer/channel-21,1764374400000,0,ack
crypto-org,akash,0,0,transfer/channel-24,1764374400000,0,ack
crypto-org,starname,0,0,transfer/channel-22,1764374400000,0,ack
crypto-org,regen,0,0,transfer/channel-25,1764374400000,0,ack
crypto-org,iris,0,0,transfer/channel-23,1764374400000,0,ack
crypto-org,sentinel,0,0,transfer/channel-26,1764374400000,0,ack
crypto-org,persistence,0,0,transfer/channel-29,1764374400000,0,ack
crypto-org,osmosis,0,0,transfer/channel-28,1764374400000,0,ack
crypto-org,testnet-croeseid-2,0,0,transfer/channel-3,1764374400000,0,ack
crypto-org,starname,0,0,transfer/channel-30,1764374400000,0,ack
crypto-org,sifchain-devnet-1,0,0,transfer/channel-31,1764374400000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-32,1764374400000,0,ack
crypto-org,testnet-croeseid-2,0,0,transfer/channel-4,1764374400000,0,ack
crypto-org,starname,0,0,transfer/channel-39,1764374400000,0,ack
crypto-org,microtick-1,0,0,transfer/channel-40,1764374400000,0,ack
crypto-org,impacthub-3,0,0,transfer/channel-41,1764374400000,0,ack
crypto-org,emoney,0,0,transfer/channel-42,1764374400000,0,ack
crypto-org,cronosmainnet_28-1,0,0,transfer/channel-43,1764374400000,0,ack
crypto-org,cronosmainnet_25-1,93,93,transfer/channel-44,1764374400000,39725.22436203,ack
crypto-org,unknown,0,0,transfer/channel-46,1764374400000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-47,1764374400000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-48,1764374400000,0,ack
crypto-org,osmosis,0,0,transfer/channel-49,1764374400000,0,ack
crypto-org,osmosis,0,0,transfer/channel-50,1764374400000,0,ack
crypto-org,devnet-1,0,0,transfer/channel-5,1764374400000,0,ack
crypto-org,osmosis,0,0,transfer/channel-51,1764374400000,0,ack
crypto-org,osmosis,0,0,transfer/channel-52,1764374400000,0,ack
crypto-org,osmosis,0,0,transfer/channel-53,1764374400000,0,ack
crypto-org,omniflix,0,0,transfer/channel-55,1764374400000,0,ack
crypto-org,omniflix,0,0,transfer/channel-54,1764374400000,0,ack
crypto-org,umee,0,0,transfer/channel-60,1764374400000,0,ack
crypto-org,crescent,0,0,transfer/channel-61,1764374400000,0,ack
crypto-org,terra,0,0,transfer/channel-63,1764374400000,0,ack
crypto-org,terra,0,0,transfer/channel-62,1764374400000,0,ack
crypto-org,arkh,0,0,transfer/channel-66,1764374400000,0,ack
crypto-org,eightball-1,0,0,transfer/channel-64,1764374400000,0,ack
crypto-org,agoric,0,0,transfer/channel-65,1764374400000,0,ack
crypto-org,asset-mantle,0,0,transfer/channel-67,1764374400000,0,ack
crypto-org,axelar,0,0,transfer/channel-68,1764374400000,0,ack
crypto-org,bostrom,0,0,transfer/channel-69,1764374400000,0,ack
crypto-org,ibc-0766,0,0,transfer/channel-7,1764374400000,0,ack
crypto-org,injective,0,0,transfer/channel-70,1764374400000,0,ack
crypto-org,juno,0,0,transfer/channel-71,1764374400000,0,ack
crypto-org,mars-protocol,0,0,transfer/channel-72,1764374400000,0,ack
crypto-org,odin-mainnet-freya,0,0,transfer/channel-74,1764374400000,0,ack
crypto-org,secret,0,0,transfer/channel-76,1764374400000,0,ack
crypto-org,sommelier,0,0,transfer/channel-77,1764374400000,0,ack
crypto-org,starname,0,0,transfer/channel-79,1764374400000,0,ack
crypto-org,teritori,0,0,transfer/channel-81,1764374400000,0,ack
crypto-org,persistence,0,0,transfer/channel-84,1764374400000,0,ack
crypto-org,stride,0,0,transfer/channel-86,1764374400000,0,ack
crypto-org,umee,2,2,transfer/channel-89,1764374400000,0.1763767,ack
crypto-org,cosmos,0,0,transfer/channel-9,1764374400000,0,ack
crypto-org,osmosis,32,32,transfer/channel-10,1764374400000,399.28115584,receive
crypto-org,cosmos,0,0,transfer/channel-27,1764374400000,0,receive
crypto-org,cosmos,0,0,transfer/channel-0,1764374400000,0,receive
crypto-org,osmosis,0,0,transfer/channel-13,1764374400000,0,receive
crypto-org,cosmos,0,0,transfer/channel-15,1764374400000,0,receive
crypto-org,persistence,0,0,transfer/channel-17,1764374400000,0,receive
crypto-org,persistence,0,0,transfer/channel-18,1764374400000,0,receive
crypto-org,regen,0,0,transfer/channel-20,1764374400000,0,receive
crypto-org,akash,0,0,transfer/channel-21,1764374400000,0,receive
crypto-org,akash,0,0,transfer/channel-24,1764374400000,0,receive
crypto-org,regen,0,0,transfer/channel-25,1764374400000,0,receive
crypto-org,persistence,0,0,transfer/channel-29,1764374400000,0,receive
crypto-org,osmosis,0,0,transfer/channel-28,1764374400000,0,receive
crypto-org,osmosis,0,0,transfer/channel-49,1764374400000,0,receive
crypto-org,osmosis,0,0,transfer/channel-50,1764374400000,0,receive
crypto-org,osmosis,0,0,transfer/channel-51,1764374400000,0,receive
crypto-org,osmosis,0,0,transfer/channel-52,1764374400000,0,receive
crypto-org,osmosis,0,0,transfer/channel-53,1764374400000,0,receive
crypto-org,terra,0,0,transfer/channel-63,1764374400000,0,receive
crypto-org,terra,0,0,transfer/channel-62,1764374400000,0,receive
crypto-org,agoric,0,0,transfer/channel-65,1764374400000,0,receive
crypto-org,axelar,0,0,transfer/channel-68,1764374400000,0,receive
crypto-org,injective,0,0,transfer/channel-70,1764374400000,0,receive
crypto-org,secret,0,0,transfer/channel-76,1764374400000,0,receive
crypto-org,persistence,0,0,transfer/channel-84,1764374400000,0,receive
crypto-org,stride,0,0,transfer/channel-86,1764374400000,0,receive
crypto-org,cosmos,0,0,transfer/channel-9,1764374400000,0,receive
crypto-org,osmosis,55,54,transfer/channel-10,1764288000000,4141.4268221,ack
crypto-org,cosmos,0,0,transfer/channel-27,1764288000000,0,ack
crypto-org,evmos,0,0,transfer/channel-57,1764288000000,0,ack
crypto-org,sifchain,0,0,transfer/channel-33,1764288000000,0,ack
crypto-org,kujira,0,0,transfer/channel-56,1764288000000,0,ack
crypto-org,cosmos,0,0,transfer/channel-0,1764288000000,0,ack
crypto-org,osmosis,0,0,transfer/channel-13,1764288000000,0,ack
crypto-org,cosmos,0,0,transfer/channel-15,1764288000000,0,ack
crypto-org,iris,0,0,transfer/channel-16,1764288000000,0,ack
crypto-org,persistence,0,0,transfer/channel-17,1764288000000,0,ack
crypto-org,persistence,0,0,transfer/channel-18,1764288000000,0,ack
crypto-org,sentinel,0,0,transfer/channel-19,1764288000000,0,ack
crypto-org,regen,0,0,transfer/channel-20,1764288000000,0,ack
crypto-org,akash,0,0,transfer/channel-21,1764288000000,0,ack
crypto-org,akash,0,0,transfer/channel-24,1764288000000,0,ack
crypto-org,starname,0,0,transfer/channel-22,1764288000000,0,ack
crypto-org,regen,0,0,transfer/channel-25,1764288000000,0,ack
crypto-org,iris,0,0,transfer/channel-23,1764288000000,0,ack
crypto-org,sentinel,0,0,transfer/channel-26,1764288000000,0,ack
crypto-org,persistence,0,0,transfer/channel-29,1764288000000,0,ack
crypto-org,osmosis,0,0,transfer/channel-28,1764288000000,0,ack
crypto-org,testnet-croeseid-2,0,0,transfer/channel-3,1764288000000,0,ack
crypto-org,starname,0,0,transfer/channel-30,1764288000000,0,ack
crypto-org,sifchain-devnet-1,0,0,transfer/channel-31,1764288000000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-32,1764288000000,0,ack
crypto-org,testnet-croeseid-2,0,0,transfer/channel-4,1764288000000,0,ack
crypto-org,starname,0,0,transfer/channel-39,1764288000000,0,ack
crypto-org,microtick-1,0,0,transfer/channel-40,1764288000000,0,ack
crypto-org,impacthub-3,0,0,transfer/channel-41,1764288000000,0,ack
crypto-org,emoney,0,0,transfer/channel-42,1764288000000,0,ack
crypto-org,cronosmainnet_28-1,0,0,transfer/channel-43,1764288000000,0,ack
crypto-org,cronosmainnet_25-1,109,109,transfer/channel-44,1764288000000,13621.61027601,ack
crypto-org,unknown,0,0,transfer/channel-46,1764288000000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-47,1764288000000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-48,1764288000000,0,ack
crypto-org,osmosis,0,0,transfer/channel-49,1764288000000,0,ack
crypto-org,osmosis,0,0,transfer/channel-50,1764288000000,0,ack
crypto-org,devnet-1,0,0,transfer/channel-5,1764288000000,0,ack
crypto-org,osmosis,0,0,transfer/channel-51,1764288000000,0,ack
crypto-org,osmosis,0,0,transfer/channel-52,1764288000000,0,ack
crypto-org,osmosis,0,0,transfer/channel-53,1764288000000,0,ack
crypto-org,omniflix,0,0,transfer/channel-55,1764288000000,0,ack
crypto-org,omniflix,0,0,transfer/channel-54,1764288000000,0,ack
crypto-org,umee,0,0,transfer/channel-60,1764288000000,0,ack
crypto-org,crescent,0,0,transfer/channel-61,1764288000000,0,ack
crypto-org,terra,0,0,transfer/channel-63,1764288000000,0,ack
crypto-org,terra,0,0,transfer/channel-62,1764288000000,0,ack
crypto-org,arkh,0,0,transfer/channel-66,1764288000000,0,ack
crypto-org,eightball-1,0,0,transfer/channel-64,1764288000000,0,ack
crypto-org,agoric,0,0,transfer/channel-65,1764288000000,0,ack
crypto-org,asset-mantle,0,0,transfer/channel-67,1764288000000,0,ack
crypto-org,axelar,0,0,transfer/channel-68,1764288000000,0,ack
crypto-org,bostrom,0,0,transfer/channel-69,1764288000000,0,ack
crypto-org,ibc-0766,0,0,transfer/channel-7,1764288000000,0,ack
crypto-org,injective,0,0,transfer/channel-70,1764288000000,0,ack
crypto-org,juno,0,0,transfer/channel-71,1764288000000,0,ack
crypto-org,mars-protocol,0,0,transfer/channel-72,1764288000000,0,ack
crypto-org,odin-mainnet-freya,0,0,transfer/channel-74,1764288000000,0,ack
crypto-org,secret,0,0,transfer/channel-76,1764288000000,0,ack
crypto-org,sommelier,0,0,transfer/channel-77,1764288000000,0,ack
crypto-org,starname,0,0,transfer/channel-79,1764288000000,0,ack
crypto-org,teritori,0,0,transfer/channel-81,1764288000000,0,ack
crypto-org,persistence,0,0,transfer/channel-84,1764288000000,0,ack
crypto-org,stride,0,0,transfer/channel-86,1764288000000,0,ack
crypto-org,umee,0,0,transfer/channel-89,1764288000000,0,ack
crypto-org,cosmos,0,0,transfer/channel-9,1764288000000,0,ack
crypto-org,osmosis,36,36,transfer/channel-10,1764288000000,3322.8454381,receive
crypto-org,cosmos,0,0,transfer/channel-27,1764288000000,0,receive
crypto-org,cosmos,0,0,transfer/channel-0,1764288000000,0,receive
crypto-org,osmosis,0,0,transfer/channel-13,1764288000000,0,receive
crypto-org,cosmos,0,0,transfer/channel-15,1764288000000,0,receive
crypto-org,persistence,0,0,transfer/channel-17,1764288000000,0,receive
crypto-org,persistence,0,0,transfer/channel-18,1764288000000,0,receive
crypto-org,regen,0,0,transfer/channel-20,1764288000000,0,receive
crypto-org,akash,0,0,transfer/channel-21,1764288000000,0,receive
crypto-org,akash,0,0,transfer/channel-24,1764288000000,0,receive
crypto-org,regen,0,0,transfer/channel-25,1764288000000,0,receive
crypto-org,persistence,0,0,transfer/channel-29,1764288000000,0,receive
crypto-org,osmosis,0,0,transfer/channel-28,1764288000000,0,receive
crypto-org,osmosis,0,0,transfer/channel-49,1764288000000,0,receive
crypto-org,osmosis,0,0,transfer/channel-50,1764288000000,0,receive
crypto-org,osmosis,0,0,transfer/channel-51,1764288000000,0,receive
crypto-org,osmosis,0,0,transfer/channel-52,1764288000000,0,receive
crypto-org,osmosis,0,0,transfer/channel-53,1764288000000,0,receive
crypto-org,terra,0,0,transfer/channel-63,1764288000000,0,receive
crypto-org,terra,0,0,transfer/channel-62,1764288000000,0,receive
crypto-org,agoric,0,0,transfer/channel-65,1764288000000,0,receive
crypto-org,axelar,0,0,transfer/channel-68,1764288000000,0,receive
crypto-org,injective,0,0,transfer/channel-70,1764288000000,0,receive
crypto-org,secret,0,0,transfer/channel-76,1764288000000,0,receive
crypto-org,persistence,0,0,transfer/channel-84,1764288000000,0,receive
crypto-org,stride,0,0,transfer/channel-86,1764288000000,0,receive
crypto-org,cosmos,0,0,transfer/channel-9,1764288000000,0,receive
crypto-org,osmosis,70,70,transfer/channel-10,1764201600000,4900.67919789,ack
crypto-org,cosmos,0,0,transfer/channel-27,1764201600000,0,ack
crypto-org,evmos,0,0,transfer/channel-57,1764201600000,0,ack
crypto-org,sifchain,0,0,transfer/channel-33,1764201600000,0,ack
crypto-org,kujira,0,0,transfer/channel-56,1764201600000,0,ack
crypto-org,cosmos,0,0,transfer/channel-0,1764201600000,0,ack
crypto-org,osmosis,0,0,transfer/channel-13,1764201600000,0,ack
crypto-org,cosmos,0,0,transfer/channel-15,1764201600000,0,ack
crypto-org,iris,0,0,transfer/channel-16,1764201600000,0,ack
crypto-org,persistence,0,0,transfer/channel-17,1764201600000,0,ack
crypto-org,persistence,0,0,transfer/channel-18,1764201600000,0,ack
crypto-org,sentinel,0,0,transfer/channel-19,1764201600000,0,ack
crypto-org,regen,0,0,transfer/channel-20,1764201600000,0,ack
crypto-org,akash,0,0,transfer/channel-21,1764201600000,0,ack
crypto-org,akash,0,0,transfer/channel-24,1764201600000,0,ack
crypto-org,starname,0,0,transfer/channel-22,1764201600000,0,ack
crypto-org,regen,0,0,transfer/channel-25,1764201600000,0,ack
crypto-org,iris,0,0,transfer/channel-23,1764201600000,0,ack
crypto-org,sentinel,0,0,transfer/channel-26,1764201600000,0,ack
crypto-org,persistence,0,0,transfer/channel-29,1764201600000,0,ack
crypto-org,osmosis,0,0,transfer/channel-28,1764201600000,0,ack
crypto-org,testnet-croeseid-2,0,0,transfer/channel-3,1764201600000,0,ack
crypto-org,starname,0,0,transfer/channel-30,1764201600000,0,ack
crypto-org,sifchain-devnet-1,0,0,transfer/channel-31,1764201600000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-32,1764201600000,0,ack
crypto-org,testnet-croeseid-2,0,0,transfer/channel-4,1764201600000,0,ack
crypto-org,starname,0,0,transfer/channel-39,1764201600000,0,ack
crypto-org,microtick-1,0,0,transfer/channel-40,1764201600000,0,ack
crypto-org,impacthub-3,0,0,transfer/channel-41,1764201600000,0,ack
crypto-org,emoney,0,0,transfer/channel-42,1764201600000,0,ack
crypto-org,cronosmainnet_28-1,0,0,transfer/channel-43,1764201600000,0,ack
crypto-org,cronosmainnet_25-1,85,85,transfer/channel-44,1764201600000,15549.39724022,ack
crypto-org,unknown,0,0,transfer/channel-46,1764201600000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-47,1764201600000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-48,1764201600000,0,ack
crypto-org,osmosis,0,0,transfer/channel-49,1764201600000,0,ack
crypto-org,osmosis,0,0,transfer/channel-50,1764201600000,0,ack
crypto-org,devnet-1,0,0,transfer/channel-5,1764201600000,0,ack
crypto-org,osmosis,0,0,transfer/channel-51,1764201600000,0,ack
crypto-org,osmosis,0,0,transfer/channel-52,1764201600000,0,ack
crypto-org,osmosis,0,0,transfer/channel-53,1764201600000,0,ack
crypto-org,omniflix,0,0,transfer/channel-55,1764201600000,0,ack
crypto-org,omniflix,0,0,transfer/channel-54,1764201600000,0,ack
crypto-org,umee,0,0,transfer/channel-60,1764201600000,0,ack
crypto-org,crescent,0,0,transfer/channel-61,1764201600000,0,ack
crypto-org,terra,0,0,transfer/channel-63,1764201600000,0,ack
crypto-org,terra,0,0,transfer/channel-62,1764201600000,0,ack
crypto-org,arkh,0,0,transfer/channel-66,1764201600000,0,ack
crypto-org,eightball-1,0,0,transfer/channel-64,1764201600000,0,ack
crypto-org,agoric,0,0,transfer/channel-65,1764201600000,0,ack
