chain,apr,blockTime,blockHeight,inflation,tokenBonded,tokenSupply,tokenCommunity,validatorsActive,validatorsInactive,validatorsTotal,txs,tps,tpb,accountsMonthly,accountsTotal,marketGeckoId,marketPrice,marketCap,marketCapRank,marketFullyDilutedValuation,marketVolume,marketHigh24h,marketLow24h,marketChange24h,marketChangePercentage24h,marketCapChange24h,marketCapChangePercentage24h,marketSupplyCirculating,marketSupplyTotal,marketSupplyMax,marketAth,marketAthDate,marketAtl,marketAtlDate,marketPriceChangePercentage1h,marketPriceChangePercentage24h,marketPriceChangePercentage7d,marketPriceChangePercentage14d,marketPriceChangePercentage30d,marketPriceChangePercentage1y,timestamp
milkyway,0.239784,5.693333999999999,4626180,0.07,269652075,1026317147,2654624,11,3,14,342724,0.07408358516097514,0.07408358516097514,23097,54209,milkyway-2,0.03914111,10168891,1786,46933345,3471107,0.03979527,0.03772379,-0.00065416,-1.644,-188377,-1.819,260000000,1200000000,1200000000,0.161821,1746251431822,0.03772379,1759246400429,0.103,-1.644,-4.195,-11.417,-6.148,0,1759276800000
milkyway,0.239748,5.647340600000001,4610978,0.07,269647307,1026144121,2637320,11,3,14,342321,0.07424043229006948,0.07424043229006948,23134,54201,milkyway-2,0.03979314,10357268,1785,47802775,3677995,0.04153179,0.03901887,-0.00105899,-2.592,-270255,-2.543,260000000,1200000000,1200000000,0.161821,1746251431822,0.03901887,1759151051620,-0.225,-2.592,-1.475,-7.183,-10.417,0,1759190400000
milkyway,0.239711,5.6413497,4595679,0.07,269642640,1025970010,2619910,11,3,14,341909,0.07439792901114285,0.07439792901114285,23171,54192,milkyway-2,0.04087121,10626276,1749,49044350,3326675,0.04153912,0.0396005,-0.00023207,-0.565,-59169,-0.554,260000000,1200000000,1200000000,0.161821,1746251431822,0.03904032,1757013193423,0.202,-0.565,-12.783,-15.705,-2.553,0,1759104000000
milkyway,0.239669,5.6462508,4580368,0.07,269644212,1025795792,2602488,11,3,14,341528,0.07456344119075149,0.07456344119075149,23222,54191,milkyway-2,0.04106841,10687060,1729,49324892,3354538,0.04340103,0.04054348,-0.00157632,-3.696,-400338,-3.611,260000000,1200000000,1200000000,0.161821,1746251431822,0.03904032,1757013193423,-0.241,-3.696,-12.269,-22.145,-3.996,0,1759017600000
milkyway,0.239631,5.6444589,4565067,0.07,269641011,1025621740,2585081,11,3,14,341115,0.07472289015692431,0.07472289015692431,23267,54191,milkyway-2,0.04264819,11087628,1699,51173668,4573388,0.04337319,0.03948961,0.00315484,7.988,828845,8.079,260000000,1200000000,1200000000,0.161821,1746251431822,0.03904032,1757013193423,0.545,7.988,-7.109,-14.555,-1.2,0,1758931200000
milkyway,0.239591,5.6762309,4549785,0.07,269639998,1025447944,2567703,11,3,14,340722,0.07488749468381473,0.07488749468381473,23267,54191,milkyway-2,0.03948977,10267893,1726,47390276,5367680,0.04327076,0.03905669,-0.00192528,-4.649,-479788,-4.464,260000000,1200000000,1200000000,0.161821,1746251431822,0.03904032,1757013193423,-0.131,-4.649,-13.481,-15.147,-6.063,0,1758844800000
milkyway,0.240184,5.6818904,4534570,0.07,268929235,1025274906,2550398,11,3,14,340298,0.0750452633877082,0.0750452633877082,23350,54187,milkyway-2,0.04133318,10747681,1728,49604680,3703374,0.04154624,0.03943209,0.00074221,1.829,189978,1.799,260000000,1200000000,1200000000,0.161821,1746251431822,0.03904032,1757013193423,0.488,1.829,-6.737,-4.548,2.534,0,1758758400000
milkyway,0.240179,5.6890089999999995,4519373,0.07,268889370,1025102125,2533121,11,3,14,339917,0.07521330945686493,0.07521330945686493,23570,54187,milkyway-2,0.0405791,10557703,1739,48727859,5525449,0.04161769,0.03968589,0.00011729,0.29,35727,0.34,260000000,1200000000,1200000000,0.161821,1746251431822,0.03904032,1757013193423,0.106,0.29,-8.163,-2.33,-4.784,0,1758672000000
milkyway,0.240142,5.6866518,4504182,0.07,268885242,1024929418,2515850,11,3,14,339564,0.075388605522601,0.075388605522601,23597,54183,milkyway-2,0.0404704,10521073,1749,48558798,8223626,0.04684083,0.03922736,-0.00634948,-13.562,-1659312,-13.623,260000000,1200000000,1200000000,0.161821,1746251431822,0.03904032,1757013193423,0.472,-13.562,-4.619,-4.374,-7.296,0,1758585600000
milkyway,0.240128,5.6915011,4488990,0.07,268856664,1024756752,2498583,11,3,14,339007,0.07551966032448279,0.07551966032448279,23657,54179,milkyway-2,0.04683763,12160725,1686,56126424,4907866,0.04823301,0.04601589,-0.00033892,-0.718,-44597,-0.365,260000000,1200000000,1200000000,0.161821,1746251431822,0.03904032,1757013193423,-0.051,-0.718,-3.399,14.654,4.193,0,1758499200000
milkyway,0.240095,5.6894894,4473809,0.07,268847395,1024584217,2481329,11,3,14,338517,0.07566639523502233,0.07566639523502233,23683,54179,milkyway-2,0.04719811,12269676,1691,56629276,5256886,0.0488072,0.04430453,0.00187141,4.129,483297,4.1,260000000,1200000000,1200000000,0.161821,1746251431822,0.03904032,1757013193423,0.826,4.129,-10.525,18.847,15.069,0,1758412800000
milkyway,0.240057,5.690025,4458627,0.07,268844737,1024411733,2464080,11,3,14,338121,0.07583522909631149,0.07583522909631149,23925,54172,milkyway-2,0.04533223,11786380,1720,54398675,6220487,0.04901206,0.04488942,0.00039975,0.89,104823,0.897,260000000,1200000000,1200000000,0.161821,1746251431822,0.03904032,1757013193423,-1.194,0.89,-9.177,12.795,6.617,0,1758326400000
milkyway,0.240018,5.6790605,4443438,0.07,268843430,1024239166,2446824,11,3,14,337609,0.07597923049674599,0.07597923049674599,23925,54172,milkyway-2,0.04496965,11682445,1731,53918977,4617943,0.04609971,0.04431474,0.00047868,1.076,112656,0.974,260000000,1200000000,1200000000,0.161821,1746251431822,0.03904032,1757013193423,-1.517,1.076,-3.996,14.127,7.176,0,1758240000000
milkyway,0.239979,5.678083,4428225,0.07,268841486,1024066366,2429543,11,3,14,334971,0.07564453025760887,0.07564453025760887,23960,54161,milkyway-2,0.04449919,11569789,1732,53399027,4608308,0.04497202,0.04168575,0.0003817,0.865,91457,0.797,260000000,1200000000,1200000000,0.161821,1746251431822,0.03904032,1757013193423,-0.871,0.865,2.378,6.127,-3.3,0,1758153600000
milkyway,0.240279,5.6885755,4413007,0.07,268460721,1023893527,2412259,11,3,14,332225,0.0752831346064033,0.0752831346064033,23960,54161,milkyway-2,0.04409177,11478333,1713,52976920,4251094,0.04450153,0.0422595,0.00140511,3.292,387774,3.496,260000000,1200000000,1200000000,0.161821,1746251431822,0.03904032,1757013193423,-0.213,3.292,6.125,5.179,-3.008,0,1758067200000
milkyway,0.24024,5.6915214999999995,4397818,0.07,268458823,1023721080,2395014,11,3,14,329563,0.07493784417636201,0.07493784417636201,24216,54131,milkyway-2,0.04264988,11093481,1733,51200682,4783333,0.04997018,0.04242676,-0.00525781,-10.975,-1361825,-10.934,260000000,1200000000,1200000000,0.161821,1746251431822,0.03904032,1757013193423,0.517,-10.975,0.776,5.439,-2.999,0,1757980800000
milkyway,0.240251,5.694740299999999,4382643,0.07,268401691,1023548799,2377784,11,3,14,326796,0.0745659639628416,0.0745659639628416,24295,54114,milkyway-2,0.04787113,12455305,1677,57486025,4479527,0.054577,0.04776617,-0.00666939,-12.228,-1725530,-12.168,260000000,1200000000,1200000000,0.161821,1746251431822,0.03904032,1757013193423,-1.416,-12.228,17.184,14.785,10.582,0,1757894400000
milkyway,0.240213,5.6931218,4367468,0.07,268398921,1023376558,2360559,11,3,14,323892,0.07416013122477372,0.07416013122477372,24378,54081,milkyway-2,0.054445,14180835,1614,65450007,10285429,0.054751,0.0490529,0.00373809,7.372,1017944,7.733,260000000,1200000000,1200000000,0.161821,1746251431822,0.03904032,1757013193423,2.689,7.372,37.096,21.674,23.069,0,1757808000000
milkyway,0.24017,5.6960789,4352293,0.07,268401406,1023204312,2343335,11,3,14,321080,0.07377260676153927,0.07377260676153927,24378,54081,milkyway-2,0.050622,13162890,1643,60751802,6938360,0.051023,0.04595478,0.00347715,7.376,889923,7.251,260000000,1200000000,1200000000,0.161821,1746251431822,0.03904032,1757013193423,-0.537,7.376,25.956,20.695,-0.657,0,1757721600000
milkyway,0.240147,5.6843131,4337114,0.07,268382107,1023032061,2326110,11,3,14,318375,0.07340710896693055,0.07340710896693055,24368,54057,milkyway-2,0.04715947,12260855,1676,56588563,9084589,0.04814563,0.04313239,0.00402708,9.337,1051549,9.381,260000000,1200000000,1200000000,0.161821,1746251431822,0.03904032,1757013193423,0.751,9.337,19.684,10.243,-10.628,0,1757635200000
milkyway,0.240104,5.6924066,4321914,0.07,268384825,1022859624,2308865,11,3,14,315561,0.07301417844038544,0.07301417844038544,24368,54057,milkyway-2,0.04311272,11208293,1720,51730585,4631119,0.044105,0.04083994,0.00140325,3.364,365838,3.374,260000000,1200000000,1200000000,0.161821,1746251431822,0.03904032,1757013193423,-0.812,3.364,2.82,-0.124,-15.634,0,1757548800000
milkyway,0.240526,5.6900346,4306733,0.07,267869403,1022687408,2291644,11,3,14,313371,0.07276304335560156,0.07276304335560156,23841,53555,milkyway-2,0.04173883,10841985,1723,50039928,4752356,0.04407764,0.0412478,-0.00076312,-1.796,-163324,-1.484,260000000,1200000000,1200000000,0.161821,1746251431822,0.03904032,1757013193423,0.649,-1.795,-0.434,-0.713,-26.714,0,1757462400000
milkyway,0.240485,5.6835663,4291548,0.07,267870237,1022515188,2274421,11,3,14,312322,0.07277607054610598,0.07277607054610598,23980,53555,milkyway-2,0.04235246,11059044,1713,51041741,4130222,0.04342211,0.04086202,0.00129028,3.142,351601,3.284,260000000,1200000000,1200000000,0.161821,1746251431822,0.03904032,1757013193423,0.073,3.142,4.704,5.062,-27.917,0,1757376000000
milkyway,0.240465,5.6817876,4276338,0.07,267846807,1022342712,2257173,11,3,14,311865,0.07292805199214843,0.07292805199214843,24133,53554,milkyway-2,0.04111784,10707443,1728,49418968,3142924,0.04165024,0.03994266,0.00115022,2.878,317508,3.056,260000000,1200000000,1200000000,0.161821,1746251431822,0.03904032,1757013193423,0.652,2.878,-1.408,-3.52,-26.149,0,1757289600000
milkyway,0.240425,5.6803333,4261131,0.07,267846190,1022170323,2239934,11,3,14,311448,0.07309045415407318,0.07309045415407318,24366,53550,milkyway-2,0.03996479,10389935,1732,47953546,2548155,0.0407539,0.03939977,-0.00021034,-0.524,-56757,-0.543,260000000,1200000000,1200000000,0.161821,1746251431822,0.03904032,1757013193423,0.318,-0.524,-10.687,-8.497,-26.985,0,1757203200000
milkyway,0.240396,5.6864299,4245923,0.07,267833345,1021997906,2222693,11,3,14,311095,0.07326911015578945,0.07326911015578945,24370,53550,milkyway-2,0.04015115,10446692,1730,48215501,2646531,0.04094085,0.03943114,0.00072,1.826,170539,1.66,260000000,1200000000,1200000000,0.161821,1746251431822,0.03904032,1757013193423,-0.097,1.826,-4.269,-9.567,-29.078,0,1757116800000
milkyway,0.24062,5.684601600000001,4230733,0.07,267538730,1021825756,2205477,11,3,14,310703,0.07343951981843336,0.07343951981843336,24639,53535,milkyway-2,0.03946721,10276153,1729,47428397,3313447,0.04301171,0.03904032,-0.00252341,-6.009,-620676,-5.696,260000000,1200000000,1200000000,0.161821,1746251431822,0.03904032,1757013193423,0.257,-6.009,-7.739,-4.647,-19.141,0,1757030400000
milkyway,0.24059,5.683335700000001,4215523,0.07,267527300,1021653534,2188255,11,3,14,310294,0.0736074740904035,0.0736074740904035,24811,53535,milkyway-2,0.04200486,10896828,1710,50293053,3692254,0.04239146,0.0408197,0.00009555,0.228,5659,0.052,260000000,1200000000,1200000000,0.161821,1746251431822,0.04007465,1756153102200,0.191,0.228,-2.691,-1.209,-11.421,0,1756944000000
milkyway,0.240551,5.6905958,4200332,0.07,267525948,1021481272,2171029,11,3,14,309914,0.07378321523155788,0.07378321523155788,25025,53531,milkyway-2,0.04191175,10891168,1696,50266930,3265336,0.04294358,0.04077491,0.00113684,2.788,285854,2.695,260000000,1200000000,1200000000,0.161821,1746251431822,0.04007465,1756153102200,0.009,2.788,-0.302,-0.112,-11.286,0,1756857600000
milkyway,0.240512,5.6894586,4185145,0.07,267524029,1021309232,2153823,11,3,14,309514,0.07395538266893979,0.07395538266893979,25207,53517,milkyway-2,0.0407804,10605314,1705,48947604,2853936,0.0419442,0.04028796,-0.00042432,-1.03,-113412,-1.058,260000000,1200000000,1200000000,0.161821,1746251431822,0.04007465,1756153102200,0.474,-1.03,0.397,-11.382,-13.409,0,1756771200000
milkyway,0.24051,5.6593046000000005,4169935,0.07,267480522,1021136960,2136596,11,3,14,309104,0.07412681492637176,0.07412681492637176,25723,53517,milkyway-2,0.04121819,10718726,1716,49471044,2488661,0.04495554,0.04121346,-0.0036461,-8.127,-949595,-8.138,260000000,1200000000,1200000000,0.161821,1746251431822,0.04007465,1756153102200,-1.167,-8.127,-3.285,-9.329,-13.918,0,1756684800000
milkyway,0.240471,5.6578064,4154669,0.07,267478897,1020964072,2119307,11,3,14,308650,0.07428991334809103,0.07428991334809103,26368,53507,milkyway-2,0.04487513,11668951,1662,53856695,4708478,0.04516189,0.04158326,0.00276774,6.573,713949,6.517,260000000,1200000000,1200000000,0.161821,1746251431822,0.04007465,1756153102200,0.287,6.573,2.794,2.062,-4.463,0,1756598400000
milkyway,0.240428,5.6657237,4139399,0.07,267481566,1020791179,2102018,11,3,14,308262,0.07447023106494445,0.07447023106494445,28808,53495,milkyway-2,0.04214163,10950278,1697,50539744,4433831,0.04303239,0.04063528,-0.00075102,-1.751,-212155,-1.901,260000000,1200000000,1200000000,0.161821,1746251431822,0.04007465,1756153102200,0.468,-1.751,-5.084,-2.653,-13.398,0,1756512000000
milkyway,0.240394,5.6552998,4124148,0.07,267474658,1020618531,2084753,11,3,14,307697,0.07460862219299598,0.07460862219299598,28808,53495,milkyway-2,0.04291353,11162432,1706,51518919,4181932,0.04346592,0.04205972,0.00005706,0.133,9468,0.085,260000000,1200000000,1200000000,0.161821,1746251431822,0.04007465,1756153102200,0.317,0.133,4.623,-2.17,-11.484,0,1756425600000
milkyway,0.240368,5.6461161,4108863,0.07,267457174,1020445515,2067452,11,3,14,307144,0.07475157969491804,0.07475157969491804,28850,53478,milkyway-2,0.04290677,11155656,1698,51487645,3947700,0.04337829,0.04170437,0.00065877,1.559,168880,1.537,260000000,1200000000,1200000000,0.161821,1746251431822,0.04007465,1756153102200,-0.024,1.559,0.913,-15.797,-10.623,0,1756339200000
milkyway,0.240327,5.6503936,4093559,0.07,267457426,1020272326,2050132,11,3,14,306638,0.07490743384912738,0.07490743384912738,28850,53478,milkyway-2,0.04223249,10989796,1711,50722135,4382692,0.04251175,0.04064974,0.00147381,3.616,394268,3.721,260000000,1200000000,1200000000,0.161821,1746251431822,0.04007465,1756153102200,0.168,3.616,0.653,-19.965,-14.479,0,1756252800000
milkyway,0.240553,5.6507824,4078269,0.07,267161482,1020099324,2010063,11,3,14,306149,0.0750683684671119,0.0750683684671119,28697,53455,milkyway-2,0.04076795,10595528,1711,48902437,5423454,0.04251424,0.04007465,-0.0016098,-3.799,-435000,-3.944,260000000,1200000000,1200000000,0.161821,1746251431822,0.04007465,1756153102200,0.496,-3.799,-11.452,-20.222,-15.858,0,1756166400000
milkyway,0.240526,5.646878,4062973,0.07,267146532,1019926283,1992760,11,3,14,305371,0.07515949527599618,0.07515949527599618,28639,53452,milkyway-2,0.04237026,11016073,1733,50843414,4911448,0.04403831,0.04156258,-0.00135898,-3.108,-341168,-3.004,260000000,1200000000,1200000000,0.161821,1746251431822,0.04038364,1755793405154,0.357,-3.108,-7.549,-25.606,-15.867,0,1756080000000
milkyway,0.24049,5.6458325,4047674,0.07,267140651,1019753250,1975456,11,3,14,304685,0.07527409569051262,0.07527409569051262,28555,53451,milkyway-2,0.04373102,11359457,1713,52428263,5054693,0.04517257,0.04358178,-0.00129664,-2.88,-355680,-3.036,260000000,1200000000,1200000000,0.161821,1746251431822,0.04038364,1755793405154,0.127,-2.88,-0.54,-25.571,-9.496,0,1755993600000
milkyway,0.240449,5.6508481,4032374,0.07,267140705,1019580223,1958152,11,3,14,303626,0.0752970830582679,0.0752970830582679,28505,53451,milkyway-2,0.04502814,11715136,1699,54069859,6103970,0.04521446,0.04106827,0.0036125,8.723,956936,8.895,260000000,1200000000,1200000000,0.161821,1746251431822,0.04038364,1755793405154,0.156,8.723,4.015,-19.126,-0.916,0,1755907200000
milkyway,0.240392,5.6530761,4017085,0.07,267158967,1019407350,1940865,11,3,14,300700,0.07485527440917979,0.07485527440917979,28546,53450,milkyway-2,0.04139342,10758200,1708,49653229,4945257,0.04265318,0.04038364,-0.0008373,-1.983,-258186,-2.344,260000000,1200000000,1200000000,0.161821,1746251431822,0.04038364,1755793405154,0.149,-1.983,-5.636,-24.375,-14.422,0,1755820800000
milkyway,0.240883,5.64599,4001796,0.07,266569396,1019234506,1923579,11,3,14,298148,0.07450354790698976,0.07450354790698976,28446,53351,milkyway-2,0.04237355,11016686,1711,50846245,4687131,0.04283741,0.04176461,0.00045711,1.091,127683,1.173,260000000,1200000000,1200000000,0.161821,1746251431822,0.04145295,1755631111168,-0.419,1.091,-16.843,-25.153,-14.441,0,1755734400000
milkyway,0.240839,5.6486068,3986496,0.07,266572378,1019061567,1906284,11,3,14,295514,0.07412875868933519,0.07412875868933519,28446,53351,milkyway-2,0.04193505,10889003,1698,50256938,5342865,0.04601481,0.04145295,-0.00407976,-8.866,-1063385,-8.897,260000000,1200000000,1200000000,0.161821,1746251431822,0.04145295,1755631111168,-0.056,-8.866,-20.529,-14.085,-17.39,0,1755648000000
milkyway,0.240834,5.6576255,3971200,0.07,266533182,1018888702,1888997,11,3,14,292672,0.0736986301369863,0.0736986301369863,28446,53347,milkyway-2,0.04596828,11936157,1666,55089956,6322876,0.04607964,0.04407766,0.00051592,1.135,96020,0.811,260000000,1200000000,1200000000,0.161821,1746251431822,0.04202215,1755273513462,-0.158,1.135,-10.046,-3.063,-6.429,0,1755561600000
milkyway,0.241714,5.6548165,3955927,0.07,265517111,1018716127,1871738,11,3,14,290109,0.07333527640929674,0.07333527640929674,28487,53340,milkyway-2,0.04549549,11840137,1686,54646785,5919092,0.04615363,0.04350534,0.00176661,4.04,470632,4.139,260000000,1200000000,1200000000,0.161821,1746251431822,0.04202215,1755273513462,-0.73,4.04,-20.118,-3.701,-4.196,0,1755475200000
milkyway,0.241658,5.652633,3940647,0.07,265533585,1018543502,1854474,11,3,14,287473,0.07295071088580124,0.07295071088580124,28370,53340,milkyway-2,0.04371567,11369505,1702,52474637,4666937,0.044399,0.04340812,0.00026502,0.61,77062,0.682,260000000,1200000000,1200000000,0.161821,1746251431822,0.04202215,1755273513462,-0.645,0.61,-25.597,-7.176,-13.579,0,1755388800000
milkyway,0.241614,5.6544484,3925369,0.07,265537347,1018370929,1837216,11,3,14,284781,0.07254884827388203,0.07254884827388203,28262,53339,milkyway-2,0.04348086,11305023,1700,52177027,5917451,0.04616646,0.04202215,-0.00099497,-2.237,-264173,-2.283,260000000,1200000000,1200000000,0.161821,1746251431822,0.04202215,1755273513462,0.347,-2.237,-21.905,-9.193,-9.392,0,1755302400000
milkyway,0.241564,5.6634161999999995,3910090,0.07,265547819,1018198362,1819959,11,3,14,281441,0.07197813861062022,0.07197813861062022,28184,53336,milkyway-2,0.04449544,11563035,1692,53367855,9372168,0.050907,0.04382668,-0.00634846,-12.486,-1648615,-12.478,260000000,1200000000,1200000000,0.161821,1746251431822,0.04245065,1753340951191,0.531,-12.486,-18.707,-5.271,-5.586,0,1755216000000
milkyway,0.24151,5.6776309000000005,3894844,0.07,265561863,1018026254,1802747,11,3,14,278719,0.07156101759146194,0.07156101759146194,28184,53336,milkyway-2,0.050981,13260738,1621,61203404,6895983,0.052928,0.050705,-0.00139959,-2.672,-415416,-3.038,260000000,1200000000,1200000000,0.161821,1746251431822,0.04245065,1753340951191,-0.587,-2.672,-9.949,4.767,5.956,0,1755129600000
milkyway,0.241483,5.6739658,3879628,0.07,265546727,1017854446,1785566,11,3,14,277604,0.07155428303950791,0.07155428303950791,28034,53335,milkyway-2,0.052474,13676153,1583,63120706,7018124,0.053091,0.050667,0.00135671,2.654,393873,2.965,260000000,1200000000,1200000000,0.161821,1746251431822,0.04245065,1753340951191,-0.491,2.654,5.402,8.171,15.013,0,1755043200000
milkyway,0.241468,5.6823222,3864406,0.07,265518554,1017682621,1768383,11,3,14,276886,0.07165033901717366,0.07165033901717366,28060,53324,milkyway-2,0.051086,13282280,1575,61302829,9607343,0.058597,0.050538,-0.00631108,-10.996,-1648988,-11.044,260000000,1200000000,1200000000,0.161821,1746251431822,0.04245065,1753340951191,0.643,-10.996,7.729,6.15,12.904,0,1754956800000
milkyway,0.241436,5.6807798,3849200,0.07,265509318,1017511007,1751221,11,3,14,276017,0.0717076275589733,0.0717076275589733,28001,53324,milkyway-2,0.057609,14931267,1529,68913541,11555473,0.0614,0.055459,-0.00105285,-1.795,-363341,-2.376,260000000,1200000000,1200000000,0.161821,1746251431822,0.04245065,1753340951191,1.62,-1.795,21.245,16.659,17.95,0,1754870400000
milkyway,0.241406,5.6818932,3833987,0.07,265497315,1017339353,1734054,11,3,14,275058,0.07174202729430225,0.07174202729430225,27866,53258,milkyway-2,0.05888,15308512,1497,70654673,11159030,0.059485,0.052533,0.0026606,4.732,663403,4.53,260000000,1200000000,1200000000,0.161821,1746251431822,0.04245065,1753340951191,0.483,4.732,25.019,21.524,18.326,0,1754784000000
milkyway,0.241378,5.676219799999999,3818778,0.07,265482744,1017167762,1716895,11,3,14,273832,0.07170670827159893,0.07170670827159893,27866,53258,milkyway-2,0.056329,14645109,1510,67592813,9510579,0.057307,0.054598,0.00120062,2.178,301610,2.103,260000000,1200000000,1200000000,0.161821,1746251431822,0.04245065,1753340951191,0.886,2.178,19.815,10.504,21.745,0,1754697600000
milkyway,0.241529,5.6776381,3803560,0.07,265272089,1016996099,1699730,11,3,14,272735,0.07170519197804162,0.07170519197804162,27409,53203,milkyway-2,0.055178,14305511,1517,66025434,11159608,0.060873,0.053221,-0.00228388,-3.975,-592544,-3.977,260000000,1200000000,1200000000,0.161821,1746251431822,0.04245065,1753340951191,0.771,-3.975,17.182,13.367,22.786,0,1754611200000
milkyway,0.241511,5.678884,3788341,0.07,265247544,1016824453,1682565,11,3,14,271293,0.0716126135424451,0.0716126135424451,27409,53203,milkyway-2,0.057403,14898054,1470,68760251,18066928,0.060838,0.051159,0.00468626,8.889,1182473,8.621,260000000,1200000000,1200000000,0.161821,1746251431822,0.04245065,1753340951191,0.712,8.89,18.609,25.192,24.628,0,1754524800000
milkyway,0.241501,5.6863291,3773137,0.07,265213174,1016653006,1665419,11,3,14,268664,0.07120441160763577,0.07120441160763577,27200,53180,milkyway-2,0.052696,13715581,1510,63302681,13508378,0.051726,0.04585767,0.00512658,10.777,1347648,10.896,260000000,1200000000,1200000000,0.161821,1746251431822,0.04245065,1753340951191,7.081,10.777,8.629,8.837,14.527,0,1754438400000
milkyway,0.241479,5.6869159,3757939,0.07,265192737,1016481643,1648282,11,3,14,267170,0.07109482085792239,0.07109482085792239,26826,53090,milkyway-2,0.04758936,12384911,1569,57161126,7710334,0.0490836,0.04721162,0.00014049,0.296,37231,0.302,260000000,1200000000,1200000000,0.161821,1746251431822,0.04245065,1753340951191,-0.074,0.296,-1.115,-4.187,3.516,0,1754352000000
milkyway,0.242077,5.678425,3742740,0.07,264493276,1016310321,1631150,11,3,14,264013,0.07054003216894575,0.07054003216894575,26815,53055,milkyway-2,0.0474903,12347680,1563,56989292,6838877,0.04921698,0.04687851,-0.00000502,-0.011,16875,0.137,260000000,1200000000,1200000000,0.161821,1746251431822,0.04245065,1753340951191,0.22,-0.011,-3.832,-5.106,3.217,0,1754265600000
milkyway,0.242119,5.6848267,3727527,0.07,264402443,1016138859,1614003,11,3,14,260168,0.06979640925471499,0.06979640925471499,26515,53024,milkyway-2,0.04750026,12330805,1535,56911407,5862676,0.04771442,0.04666895,-0.00009124,-0.192,-46939,-0.379,260000000,1200000000,1200000000,0.161821,1746251431822,0.04245065,1753340951191,0.811,-0.192,-1.963,-3.272,-2,0,1754179200000
milkyway,0.242116,5.6842983,3712334,0.07,264361617,1015967651,1596882,11,3,14,256380,0.06906167386878444,0.06906167386878444,26039,53000,milkyway-2,0.04760763,12377743,1540,57128047,7293683,0.04822758,0.04634967,0.00105649,2.27,292495,2.42,260000000,1200000000,1200000000,0.161821,1746251431822,0.04245065,1753340951191,1.35,2.27,-5.468,0.25,-7.253,0,1754092800000
milkyway,0.242168,5.6802334000000005,3697130,0.07,264260729,1015796348,1579752,11,3,14,252429,0.06827701487369933,0.06827701487369933,26039,53000,milkyway-2,0.04649448,12085249,1567,55778072,8212043,0.04948746,0.04624615,-0.00229406,-4.702,-599772,-4.728,260000000,1200000000,1200000000,0.161821,1746251431822,0.04245065,1753340951191,-1.265,-4.702,-3.777,-8.086,-2.814,0,1754006400000
milkyway,0.242197,5.6830595,3681927,0.07,264183673,1015625074,1562624,11,3,14,248309,0.0674399573918766,0.0674399573918766,11953,52700,milkyway-2,0.04884777,12684086,1547,58541937,7227621,0.04909953,0.04693339,0.00088497,1.845,224506,1.802,260000000,1200000000,1200000000,0.161821,1746251431822,0.04245065,1753340951191,1.13,1.845,7.489,1.792,-9.535,0,1753920000000
milkyway,0.242216,5.6886584000000004,3666726,0.07,264118293,1015453851,1545501,11,3,14,244311,0.06662919454576098,0.06662919454576098,9525,52696,milkyway-2,0.04797225,12459581,1563,57505758,8977413,0.050304,0.04716136,0.0001104,0.231,20951,0.168,260000000,1200000000,1200000000,0.161821,1746251431822,0.04245065,1753340951191,-1.08,0.231,-0.919,1.442,-13.442,0,1753833600000
milkyway,0.242458,5.688958400000001,3651550,0.07,263810620,1015282961,1528406,11,3,14,224788,0.06155961167175583,0.06155961167175583,6871,52669,milkyway-2,0.0478624,12438630,1576,57409062,7767536,0.050487,0.04770044,-0.00109602,-2.239,-297257,-2.334,260000000,1200000000,1200000000,0.161821,1746251431822,0.04245065,1753340951191,-0.267,-2.239,-3.637,-0.525,-12.318,0,1753747200000
milkyway,0.242438,5.691166399999999,3636360,0.07,263787981,1015111942,1511304,11,3,14,221913,0.061026136026136026,0.061026136026136026,5905,52663,milkyway-2,0.04898402,12707911,1577,58651895,7532174,0.04951434,0.04804824,0.00085914,1.785,229625,1.84,260000000,1200000000,1200000000,0.161821,1746251431822,0.04245065,1753340951191,-0.595,1.785,-2.121,7.364,-20.451,0,1753660800000
milkyway,0.242426,5.6838729,3621173,0.07,263757141,1014940975,1494206,11,3,14,217794,0.06014459955379099,0.06014459955379099,3086,52653,milkyway-2,0.04812304,12494919,1576,57668856,8526826,0.052127,0.04795676,-0.00400349,-7.68,-1056138,-7.794,260000000,1200000000,1200000000,0.161821,1746251431822,0.04245065,1753340951191,-0.416,-7.68,-2.004,6.356,-19.251,0,1753574400000
milkyway,0.242395,5.6870439,3605975,0.07,263745641,1014769924,1477100,11,3,14,215226,0.05968593792247589,0.05968593792247589,3070,52636,milkyway-2,0.051181,13302152,1536,61394547,7493051,0.051002,0.046104,0.00278052,5.745,781961,6.246,260000000,1200000000,1200000000,0.161821,1746251431822,0.04245065,1753340951191,1.128,5.745,7.774,4.788,-5.025,0,1753488000000
milkyway,0.242381,5.6869396,3590782,0.07,263717005,1014598935,1459999,11,3,14,210937,0.0587440284595389,0.0587440284595389,3119,52618,milkyway-2,0.04821129,12520191,1562,57785495,8438033,0.04928977,0.04245065,0.00238817,5.212,615653,5.172,260000000,1200000000,1200000000,0.161821,1746251431822,0.04245065,1753340951191,-1.336,5.212,-4.692,-3.115,-22.273,0,1753401600000
