source,target,messages,txs,channel,timestamp,volume,type
dydx,lumera-mainnet-1,0,0,transfer/channel-90,1764115200000,0,ack
dydx,noble,167,164,transfer/channel-0,1764115200000,266661.752076,receive
dydx,stride,4,4,transfer/channel-1,1764115200000,0.13924696675898254,receive
dydx,osmosis,91,90,transfer/channel-3,1764115200000,2.053583784005716,receive
dydx,persistence,7,7,transfer/channel-4,1764115200000,1.9773064972609269,receive
dydx,terra,2,2,transfer/channel-9,1764115200000,0,receive
dydx,neutron,28,28,transfer/channel-11,1764115200000,2.034694318074237,receive
dydx,secret,0,0,transfer/channel-2,1764115200000,0,receive
dydx,kava,0,0,transfer/channel-7,1764115200000,0,receive
dydx,coreum,0,0,transfer/channel-12,1764115200000,0,receive
dydx,coreum,0,0,transfer/channel-13,1764115200000,0,receive
dydx,coreum,0,0,transfer/channel-14,1764115200000,0,receive
dydx,archway,0,0,transfer/channel-22,1764115200000,0,receive
dydx,archway,0,0,transfer/channel-24,1764115200000,0,receive
dydx,injective,0,0,transfer/channel-62,1764115200000,0,receive
dydx,saga,0,0,transfer/channel-64,1764115200000,0,receive
dydx,noble,439,431,transfer/channel-0,1764028800000,1270538.222023,ack
dydx,stride,4,4,transfer/channel-1,1764028800000,1.3209781227677753,ack
dydx,osmosis,9,9,transfer/channel-3,1764028800000,2.0537959215625636,ack
dydx,persistence,3,3,transfer/channel-4,1764028800000,2.0537959215625636,ack
dydx,terra,0,0,transfer/channel-9,1764028800000,0,ack
dydx,neutron,38,38,transfer/channel-11,1764028800000,2.0537959215625636,ack
dydx,secret,0,0,transfer/channel-2,1764028800000,0,ack
dydx,kujira,0,0,transfer/channel-5,1764028800000,0,ack
dydx,carbon-1,0,0,transfer/channel-6,1764028800000,0,ack
dydx,kava,0,0,transfer/channel-7,1764028800000,0,ack
dydx,umee,0,0,transfer/channel-8,1764028800000,0,ack
dydx,sifchain,0,0,transfer/channel-10,1764028800000,0,ack
dydx,coreum,0,0,transfer/channel-12,1764028800000,0,ack
dydx,coreum,0,0,transfer/channel-13,1764028800000,0,ack
dydx,coreum,0,0,transfer/channel-14,1764028800000,0,ack
dydx,vota-ash,0,0,transfer/channel-15,1764028800000,0,ack
dydx,archway,0,0,transfer/channel-22,1764028800000,0,ack
dydx,evmos,0,0,transfer/channel-23,1764028800000,0,ack
dydx,archway,0,0,transfer/channel-24,1764028800000,0,ack
dydx,quicksilver,0,0,transfer/channel-32,1764028800000,0,ack
dydx,local-test-1,0,0,transfer/channel-37,1764028800000,0,ack
dydx,injective,0,0,transfer/channel-62,1764028800000,0,ack
dydx,saga,0,0,transfer/channel-64,1764028800000,0,ack
dydx,penumbra-1,0,0,transfer/channel-70,1764028800000,0,ack
dydx,pryzm-1,0,0,transfer/channel-71,1764028800000,0,ack
dydx,kyve,0,0,transfer/channel-86,1764028800000,0,ack
dydx,penumbra-1,0,0,transfer/channel-89,1764028800000,0,ack
dydx,lumera-mainnet-1,0,0,transfer/channel-90,1764028800000,0,ack
dydx,noble,172,169,transfer/channel-0,1764028800000,1144314.271687,receive
dydx,stride,5,5,transfer/channel-1,1764028800000,1.887433960133814,receive
dydx,osmosis,48,48,transfer/channel-3,1764028800000,2.053583784005716,receive
dydx,persistence,1,1,transfer/channel-4,1764028800000,1.0330526766175665,receive
dydx,terra,4,4,transfer/channel-9,1764028800000,0,receive
dydx,neutron,91,91,transfer/channel-11,1764028800000,2.034694318074237,receive
dydx,secret,0,0,transfer/channel-2,1764028800000,0,receive
dydx,kava,0,0,transfer/channel-7,1764028800000,0,receive
dydx,coreum,0,0,transfer/channel-12,1764028800000,0,receive
dydx,coreum,0,0,transfer/channel-13,1764028800000,0,receive
dydx,coreum,0,0,transfer/channel-14,1764028800000,0,receive
dydx,archway,0,0,transfer/channel-22,1764028800000,0,receive
dydx,archway,0,0,transfer/channel-24,1764028800000,0,receive
dydx,injective,0,0,transfer/channel-62,1764028800000,0,receive
dydx,saga,0,0,transfer/channel-64,1764028800000,0,receive
dydx,noble,589,577,transfer/channel-0,1763942400000,2052304.687174,ack
dydx,stride,4,4,transfer/channel-1,1763942400000,1.1707887046482204,ack
dydx,osmosis,58,58,transfer/channel-3,1763942400000,2.0537959215625636,ack
dydx,persistence,0,0,transfer/channel-4,1763942400000,0,ack
dydx,terra,1,1,transfer/channel-9,1763942400000,0.033935892343669304,ack
dydx,neutron,36,36,transfer/channel-11,1763942400000,2.0537959215625636,ack
dydx,secret,0,0,transfer/channel-2,1763942400000,0,ack
dydx,kujira,0,0,transfer/channel-5,1763942400000,0,ack
dydx,carbon-1,0,0,transfer/channel-6,1763942400000,0,ack
dydx,kava,0,0,transfer/channel-7,1763942400000,0,ack
dydx,umee,0,0,transfer/channel-8,1763942400000,0,ack
dydx,sifchain,0,0,transfer/channel-10,1763942400000,0,ack
dydx,coreum,0,0,transfer/channel-12,1763942400000,0,ack
dydx,coreum,0,0,transfer/channel-13,1763942400000,0,ack
dydx,coreum,0,0,transfer/channel-14,1763942400000,0,ack
dydx,vota-ash,0,0,transfer/channel-15,1763942400000,0,ack
dydx,archway,0,0,transfer/channel-22,1763942400000,0,ack
dydx,evmos,0,0,transfer/channel-23,1763942400000,0,ack
dydx,archway,0,0,transfer/channel-24,1763942400000,0,ack
dydx,quicksilver,2,1,transfer/channel-32,1763942400000,0.46350093256368585,ack
dydx,local-test-1,0,0,transfer/channel-37,1763942400000,0,ack
dydx,injective,0,0,transfer/channel-62,1763942400000,0,ack
dydx,saga,0,0,transfer/channel-64,1763942400000,0,ack
dydx,penumbra-1,0,0,transfer/channel-70,1763942400000,0,ack
dydx,pryzm-1,0,0,transfer/channel-71,1763942400000,0,ack
dydx,kyve,0,0,transfer/channel-86,1763942400000,0,ack
dydx,penumbra-1,0,0,transfer/channel-89,1763942400000,0,ack
dydx,lumera-mainnet-1,0,0,transfer/channel-90,1763942400000,0,ack
dydx,noble,162,160,transfer/channel-0,1763942400000,469183.139974,receive
dydx,stride,4,4,transfer/channel-1,1763942400000,0.16136822224450956,receive
dydx,osmosis,39,39,transfer/channel-3,1763942400000,2.053583784005716,receive
dydx,persistence,6,6,transfer/channel-4,1763942400000,1.9773064972609269,receive
dydx,terra,4,4,transfer/channel-9,1763942400000,0,receive
dydx,neutron,62,62,transfer/channel-11,1763942400000,2.034694318074237,receive
dydx,secret,0,0,transfer/channel-2,1763942400000,0,receive
dydx,kava,0,0,transfer/channel-7,1763942400000,0,receive
dydx,coreum,0,0,transfer/channel-12,1763942400000,0,receive
dydx,coreum,0,0,transfer/channel-13,1763942400000,0,receive
dydx,coreum,0,0,transfer/channel-14,1763942400000,0,receive
dydx,archway,0,0,transfer/channel-22,1763942400000,0,receive
dydx,archway,0,0,transfer/channel-24,1763942400000,0,receive
dydx,injective,0,0,transfer/channel-62,1763942400000,0,receive
dydx,saga,0,0,transfer/channel-64,1763942400000,0,receive
dydx,noble,259,252,transfer/channel-0,1763856000000,829744.515546,ack
dydx,stride,4,4,transfer/channel-1,1763856000000,1.1977379247735733,ack
dydx,osmosis,21,21,transfer/channel-3,1763856000000,2.0537959215625636,ack
dydx,persistence,1,1,transfer/channel-4,1763856000000,2.0537959215625636,ack
dydx,terra,0,0,transfer/channel-9,1763856000000,0,ack
dydx,neutron,47,47,transfer/channel-11,1763856000000,2.0537959215625636,ack
dydx,secret,0,0,transfer/channel-2,1763856000000,0,ack
dydx,kujira,0,0,transfer/channel-5,1763856000000,0,ack
dydx,carbon-1,0,0,transfer/channel-6,1763856000000,0,ack
dydx,kava,0,0,transfer/channel-7,1763856000000,0,ack
dydx,umee,0,0,transfer/channel-8,1763856000000,0,ack
dydx,sifchain,0,0,transfer/channel-10,1763856000000,0,ack
dydx,coreum,0,0,transfer/channel-12,1763856000000,0,ack
dydx,coreum,0,0,transfer/channel-13,1763856000000,0,ack
dydx,coreum,0,0,transfer/channel-14,1763856000000,0,ack
dydx,vota-ash,0,0,transfer/channel-15,1763856000000,0,ack
dydx,archway,0,0,transfer/channel-22,1763856000000,0,ack
dydx,evmos,0,0,transfer/channel-23,1763856000000,0,ack
dydx,archway,0,0,transfer/channel-24,1763856000000,0,ack
dydx,quicksilver,0,0,transfer/channel-32,1763856000000,0,ack
dydx,local-test-1,0,0,transfer/channel-37,1763856000000,0,ack
dydx,injective,0,0,transfer/channel-62,1763856000000,0,ack
dydx,saga,0,0,transfer/channel-64,1763856000000,0,ack
dydx,penumbra-1,0,0,transfer/channel-70,1763856000000,0,ack
dydx,pryzm-1,1,1,transfer/channel-71,1763856000000,0.1992615331591018,ack
dydx,kyve,0,0,transfer/channel-86,1763856000000,0,ack
dydx,penumbra-1,0,0,transfer/channel-89,1763856000000,0,ack
dydx,lumera-mainnet-1,0,0,transfer/channel-90,1763856000000,0,ack
dydx,noble,134,132,transfer/channel-0,1763856000000,476545.627164,receive
dydx,stride,4,4,transfer/channel-1,1763856000000,0.16509231027541746,receive
dydx,osmosis,23,23,transfer/channel-3,1763856000000,2.053583784005716,receive
dydx,persistence,9,9,transfer/channel-4,1763856000000,1.9773064972609269,receive
dydx,terra,2,2,transfer/channel-9,1763856000000,0,receive
dydx,neutron,39,39,transfer/channel-11,1763856000000,2.034694318074237,receive
dydx,secret,0,0,transfer/channel-2,1763856000000,0,receive
dydx,kava,0,0,transfer/channel-7,1763856000000,0,receive
dydx,coreum,0,0,transfer/channel-12,1763856000000,0,receive
dydx,coreum,0,0,transfer/channel-13,1763856000000,0,receive
dydx,coreum,0,0,transfer/channel-14,1763856000000,0,receive
dydx,archway,0,0,transfer/channel-22,1763856000000,0,receive
dydx,archway,0,0,transfer/channel-24,1763856000000,0,receive
dydx,injective,0,0,transfer/channel-62,1763856000000,0,receive
dydx,saga,0,0,transfer/channel-64,1763856000000,0,receive
dydx,noble,245,244,transfer/channel-0,1763769600000,2390263.223127,ack
dydx,stride,4,4,transfer/channel-1,1763769600000,1.2623942605394403,ack
dydx,osmosis,10,10,transfer/channel-3,1763769600000,2.0537959215625636,ack
dydx,persistence,0,0,transfer/channel-4,1763769600000,0,ack
dydx,terra,2,2,transfer/channel-9,1763769600000,2.0537959215625636,ack
dydx,neutron,98,98,transfer/channel-11,1763769600000,2.0537959215625636,ack
dydx,secret,0,0,transfer/channel-2,1763769600000,0,ack
dydx,kujira,0,0,transfer/channel-5,1763769600000,0,ack
dydx,carbon-1,0,0,transfer/channel-6,1763769600000,0,ack
dydx,kava,0,0,transfer/channel-7,1763769600000,0,ack
dydx,umee,0,0,transfer/channel-8,1763769600000,0,ack
dydx,sifchain,0,0,transfer/channel-10,1763769600000,0,ack
dydx,coreum,0,0,transfer/channel-12,1763769600000,0,ack
dydx,coreum,0,0,transfer/channel-13,1763769600000,0,ack
dydx,coreum,0,0,transfer/channel-14,1763769600000,0,ack
dydx,vota-ash,0,0,transfer/channel-15,1763769600000,0,ack
dydx,archway,0,0,transfer/channel-22,1763769600000,0,ack
dydx,evmos,0,0,transfer/channel-23,1763769600000,0,ack
dydx,archway,0,0,transfer/channel-24,1763769600000,0,ack
dydx,quicksilver,0,0,transfer/channel-32,1763769600000,0,ack
dydx,local-test-1,0,0,transfer/channel-37,1763769600000,0,ack
dydx,injective,0,0,transfer/channel-62,1763769600000,0,ack
dydx,saga,0,0,transfer/channel-64,1763769600000,0,ack
dydx,penumbra-1,0,0,transfer/channel-70,1763769600000,0,ack
dydx,pryzm-1,0,0,transfer/channel-71,1763769600000,0,ack
dydx,kyve,0,0,transfer/channel-86,1763769600000,0,ack
dydx,penumbra-1,0,0,transfer/channel-89,1763769600000,0,ack
dydx,lumera-mainnet-1,0,0,transfer/channel-90,1763769600000,0,ack
dydx,noble,136,134,transfer/channel-0,1763769600000,254639.904994,receive
dydx,stride,4,4,transfer/channel-1,1763769600000,0.1740581492817168,receive
dydx,osmosis,22,22,transfer/channel-3,1763769600000,2.053583784005716,receive
dydx,persistence,3,3,transfer/channel-4,1763769600000,1.9773064972609269,receive
dydx,terra,2,2,transfer/channel-9,1763769600000,0,receive
dydx,neutron,89,89,transfer/channel-11,1763769600000,2.034694318074237,receive
dydx,secret,0,0,transfer/channel-2,1763769600000,0,receive
dydx,kava,0,0,transfer/channel-7,1763769600000,0,receive
dydx,coreum,0,0,transfer/channel-12,1763769600000,0,receive
dydx,coreum,0,0,transfer/channel-13,1763769600000,0,receive
dydx,coreum,0,0,transfer/channel-14,1763769600000,0,receive
dydx,archway,0,0,transfer/channel-22,1763769600000,0,receive
dydx,archway,0,0,transfer/channel-24,1763769600000,0,receive
dydx,injective,0,0,transfer/channel-62,1763769600000,0,receive
dydx,saga,0,0,transfer/channel-64,1763769600000,0,receive
