chain,apr,blockTime,blockHeight,inflation,tokenBonded,tokenSupply,tokenCommunity,validatorsActive,validatorsInactive,validatorsTotal,txs,tps,tpb,accountsMonthly,accountsTotal,marketGeckoId,marketPrice,marketCap,marketCapRank,marketFullyDilutedValuation,marketVolume,marketHigh24h,marketLow24h,marketChange24h,marketChangePercentage24h,marketCapChange24h,marketCapChangePercentage24h,marketSupplyCirculating,marketSupplyTotal,marketSupplyMax,marketAth,marketAthDate,marketAtl,marketAtlDate,marketPriceChangePercentage1h,marketPriceChangePercentage24h,marketPriceChangePercentage7d,marketPriceChangePercentage14d,marketPriceChangePercentage30d,marketPriceChangePercentage1y,timestamp
coreum,0.247494,0.9608629000000001,52569599,0.17512131187100008,526832135,783729967,12975338,64,31,95,4569856,0.08692963398864807,0.08692963398864807,5633,23571,coreum,0.126798,82274515,596,82274515,219591,0.128162,0.125934,0.00074552,0.591,545534,0.667,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.88,0.591,-7.373,-9.639,-17.858,81.286,1759276800000
coreum,0.248079,0.9666944,52480626,0.1751225975858397,525136682,783048174,12941229,64,31,95,4560551,0.08689970656981111,0.08689970656981111,5623,23562,coreum,0.126008,81885747,597,81885747,326907,0.129107,0.125167,-0.00295602,-2.292,-1902324,-2.27,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.038,-2.292,-8.044,-9.998,-19.597,75.134,1759190400000
coreum,0.248122,0.9713119,52391539,0.17512325307249774,524590218,782366112,12907108,64,31,95,4552745,0.08689847801569639,0.08689847801569639,5651,23551,coreum,0.128965,83788070,591,83788070,187872,0.130265,0.128125,-0.00100096,-0.77,-651589,-0.772,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.198,-0.77,-5.834,-7.8,-17.718,84.802,1759104000000
coreum,0.248086,0.9784695999999999,52302689,0.17512381121116644,524211918,781686222,12873098,64,31,95,4544286,0.08688436649977978,0.08688436649977978,5697,23528,coreum,0.129968,84439658,581,84439658,206473,0.130235,0.129273,0.00015629,0.12,103937,0.123,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.068,0.12,-4.49,-9.875,-23.048,93.768,1759017600000
coreum,0.247978,0.9741189,52213973,0.1751245822237527,523987003,781008056,12839180,64,31,95,4538723,0.08692544809796413,0.08692544809796413,5615,23518,coreum,0.129813,84335722,584,84335722,449618,0.13112,0.126477,-0.00086204,-0.66,-584405,-0.688,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.753,-0.66,-6.96,-6.841,-23.11,82.898,1758931200000
coreum,0.248059,0.9761349,52125323,0.17512518025963275,523362740,780331067,12805316,64,31,95,4530752,0.08692036306422504,0.08692036306422504,5615,23518,coreum,0.130708,84920127,570,84920127,430223,0.137854,0.130707,-0.00649269,-4.732,-4218724,-4.733,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.24,-4.732,-8.729,-4.459,-21.532,67.583,1758844800000
coreum,0.248031,0.977807,52036936,0.17512598443805694,522973256,779656687,12771569,64,31,95,4521129,0.08688307474521559,0.08688307474521559,5639,23510,coreum,0.137218,89138850,565,89138850,285131,0.137515,0.13494,0.00212358,1.572,1356315,1.545,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.59,1.572,-1.021,-2.601,-14.802,64.457,1758758400000
coreum,0.247947,0.9681037,51948813,0.1751268570079166,522701724,778984622,12737942,64,31,95,4513195,0.08687773096952187,0.08687773096952187,5736,23397,coreum,0.135089,87782535,565,87782535,309186,0.138117,0.135019,-0.00180929,-1.322,-1164307,-1.309,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.442,-1.322,-3.731,3.845,-19.381,88.491,1758672000000
coreum,0.24796,0.9709135,51859715,0.1751278418366571,522221243,778305917,12703991,64,31,95,4506324,0.08689449990228446,0.08689449990228446,5763,23391,coreum,0.136905,88925249,562,88925249,535574,0.137959,0.130461,0.0001881,0.138,95065,0.107,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.007,0.138,-2.215,0.244,-13.762,94.159,1758585600000
coreum,0.248001,0.9850489,51770966,0.17512865371058084,521684662,777630678,12670207,64,31,95,4497773,0.0868782900438829,0.0868782900438829,5765,23364,coreum,0.136766,88830184,588,88830184,266340,0.137708,0.135677,0.0007236,0.532,453821,0.514,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.144,0.532,-2.223,-0.25,-18.967,92.449,1758499200000
coreum,0.247884,0.9573516,51681114,0.1751296648614454,521474474,776947002,12636013,64,31,95,4492465,0.08692662855525908,0.08692662855525908,5768,23331,coreum,0.136043,88376364,587,88376364,407576,0.139992,0.135358,-0.00372255,-2.663,-2429963,-2.676,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.1,-2.663,-5.597,-2.514,-15.418,93.144,1758412800000
coreum,0.247866,0.9604235000000001,51591048,0.17513079888476232,521056419,776262676,12601782,64,31,95,4485960,0.08695229451435063,0.08695229451435063,5780,23304,coreum,0.139741,90806326,573,90806326,572237,0.144611,0.13792,-0.00309015,-2.163,-1995701,-2.15,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.194,-2.163,0.284,-2.658,-16.115,99.325,1758326400000
coreum,0.249193,0.9711489,51501405,0.1751303682377706,517827242,775582312,12567752,64,30,94,4478464,0.08695809366754169,0.08695809366754169,5780,23304,coreum,0.142839,92813056,575,92813056,821255,0.143841,0.1373,0.0040638,2.928,2650986,2.94,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.184,2.928,4.409,-1.522,-15.617,112.477,1758240000000
coreum,0.249617,0.9664969999999999,51412172,0.17512742039433044,516486674,774905420,12533882,64,30,94,4470693,0.08695787059920362,0.08695787059920362,5853,23246,coreum,0.138759,90162071,581,90162071,452775,0.140357,0.134978,-0.00154943,-1.104,-982159,-1.078,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.108,-1.104,-1.507,-4.892,-25.761,97.412,1758153600000
coreum,0.249626,0.9594746999999999,51322864,0.17512401360291124,516007709,774228692,12500028,64,30,94,4465753,0.08701293443015963,0.08701293443015963,5853,23246,coreum,0.140287,91144229,572,91144229,328359,0.140554,0.138148,0.00046037,0.329,388795,0.428,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.026,0.329,7.907,-6.506,-21.153,103.033,1758067200000
coreum,0.250189,0.9635418,51233173,0.1751195037929222,514382344,773549665,12466064,64,30,94,4458903,0.08703156058673157,0.08703156058673157,5899,23192,coreum,0.139714,90755434,565,90755434,387407,0.144321,0.139448,0.00010042,0.072,-258355,-0.284,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.207,0.072,1.998,-7.414,-17.325,105.202,1757980800000
coreum,0.250053,0.9582861999999999,51143267,0.17511448955884,514193748,772869520,12432044,64,30,94,4452445,0.08705828276476746,0.08705828276476746,5923,23168,coreum,0.139983,91013789,574,91013789,613983,0.144327,0.135032,-0.00402751,-2.797,-2475307,-2.648,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.221,-2.797,2.096,-9.316,-17.852,108.094,1757894400000
coreum,0.249965,0.959319,51053178,0.17510997017732413,513909151,772188741,12397992,64,30,94,4446619,0.08709779046467979,0.08709779046467979,5981,23158,coreum,0.143827,93489096,574,93489096,392418,0.147075,0.138688,0.00507641,3.659,3339987,3.705,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.262,3.659,3.064,-8.228,-14.139,116.152,1757808000000
coreum,0.249919,0.9605267,50963109,0.17510540996309398,513538080,771508651,12363976,64,30,94,4441349,0.08714831349869177,0.08714831349869177,5981,23158,coreum,0.138755,90149109,581,90149109,695766,0.143679,0.137961,0.00055837,0.404,348544,0.388,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.43,0.404,-3.345,-11.472,-23.657,115.062,1757721600000
coreum,0.249995,0.9605253,50873334,0.17510099518426653,512917379,770831456,12330104,64,30,94,4435772,0.08719247690745018,0.08719247690745018,6046,23118,coreum,0.138183,89800565,573,89800565,871785,0.13924,0.13157,-0.00105628,-0.759,-662744,-0.733,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,2.464,-0.759,-4.732,-18.184,-27.505,112.427,1757635200000
coreum,0.25063,0.9814816000000001,50783993,0.17509559801025623,511156208,770158306,12296435,64,30,94,4430035,0.0872329003353478,0.0872329003353478,6046,23118,coreum,0.13924,90463309,567,90463309,918213,0.143945,0.130011,0.00896114,6.878,5798237,6.848,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-1.252,6.878,-4.563,-17.527,-25.824,115.489,1757548800000
coreum,0.250701,0.9626346,50696458,0.17508710831004684,510567218,769526854,12263448,64,30,94,4422651,0.08723786975413549,0.08723786975413549,6098,23036,coreum,0.130321,84665072,591,84665072,836132,0.136182,0.130003,-0.00569648,-4.188,-3728147,-4.218,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.137,-4.188,-13.148,-21.764,-27.964,96.957,1757462400000
coreum,0.250975,0.9602149,50606861,0.17508026113246533,509544100,768852761,12229726,64,30,94,4415491,0.0872508373913964,0.0872508373913964,6188,23011,coreum,0.13605,88384930,569,88384930,642488,0.138883,0.135076,-0.00062974,-0.461,-413169,-0.465,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.383,-0.461,-9.843,-15.528,-28.881,114.183,1757376000000
coreum,0.251787,0.960831,50516862,0.17507021443663007,507431322,768186007,12195886,64,30,94,4407908,0.08725617200846719,0.08725617200846719,6248,22901,coreum,0.136704,88798099,555,88798099,546523,0.141164,0.135167,-0.00243908,-1.753,-1579590,-1.748,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.469,-1.753,-11.44,-18.417,-32.529,112.839,1757289600000
coreum,0.252119,0.9631357,50426894,0.17506044661550124,506289268,767510392,12162087,64,30,94,4401014,0.08727513536725066,0.08727513536725066,6258,22884,coreum,0.139104,90377688,544,90377688,613263,0.143425,0.139092,-0.00360084,-2.523,-2336563,-2.52,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.049,-2.523,-10.876,-12.377,-24.431,128.073,1757203200000
coreum,0.252275,0.9784255999999999,50337231,0.17505001977126092,505502487,766838118,12128447,64,30,94,4393214,0.0872756389798239,0.0872756389798239,6262,22871,coreum,0.142503,92536913,541,92536913,915167,0.151307,0.1424,-0.00231256,-1.597,-1491250,-1.586,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.819,-1.597,-9.08,-15.568,-26.47,128.493,1757116800000
coreum,0.252097,0.9708432,50248188,0.1750400464308846,505388609,766170543,12095042,64,30,94,4385103,0.08726887823298225,0.08726887823298225,6269,22848,coreum,0.144809,94083562,533,94083562,735974,0.146406,0.144474,-0.00112436,-0.77,-722262,-0.762,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.119,-0.77,-14.261,-9.968,-15.831,128.565,1757030400000
coreum,0.252215,0.9561987,50157890,0.17502954427372783,504676091,765494853,12061225,64,30,94,4376935,0.08726314045507097,0.08726314045507097,6294,22819,coreum,0.146001,94805823,536,94805823,676878,0.152329,0.145737,-0.00422111,-2.81,-2789435,-2.858,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.1,-2.81,-13.522,-12.357,-13.825,125.81,1756944000000
coreum,0.25242,1.0366903,50071678,0.1750194362959272,503813490,764850104,12028961,64,30,94,4368200,0.0872389377484014,0.0872389377484014,6295,22786,coreum,0.150268,97595257,519,97595257,306374,0.150886,0.149386,-0.00061828,-0.41,-368270,-0.376,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.13,-0.41,-9.789,-11.101,-6.81,131.726,1756857600000
coreum,0.252621,1.0546861,49988944,0.1750092219541298,502976400,764231850,11998032,64,30,94,4361302,0.08724533168774279,0.08724533168774279,6362,22770,coreum,0.150774,97957080,510,97957080,581191,0.153804,0.150027,-0.00302998,-1.97,-1998058,-1.999,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.228,-1.97,-6.419,-19.446,-3.952,129.927,1756771200000
coreum,0.252828,1.0467792999999999,49906618,0.17499825945837877,502127673,763616971,11967266,64,30,94,4352848,0.08721985529053482,0.08721985529053482,6351,22743,coreum,0.153808,99955138,514,99955138,488967,0.159829,0.153848,-0.00279987,-1.788,-1795542,-1.765,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.179,-1.788,-8.209,-13.553,-2.671,139.501,1756684800000
coreum,0.25253,1.0406534,49824525,0.1749875804819629,502285671,763004320,11936610,64,30,94,4344277,0.0871915387050855,0.0871915387050855,6347,22724,coreum,0.15657,101724661,507,101724661,353995,0.158813,0.155983,0.00009418,0.06,67141,0.066,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.314,0.06,-1.375,-7.351,2.396,141.208,1756598400000
coreum,0.25265,1.0468071,49741765,0.1749769784556178,501611934,762387361,11905745,64,30,94,4337259,0.08719551869540616,0.08719551869540616,6320,22699,coreum,0.156465,101657520,506,101657520,475568,0.168304,0.156471,-0.01179274,-7.009,-7682341,-7.026,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.228,-7.009,-7.296,-8.18,4.961,141.4,1756512000000
coreum,0.252736,1.0590057000000002,49659597,0.17496614792394202,501006893,761775327,11875127,64,30,94,4330003,0.08719367980372454,0.08719367980372454,6320,22699,coreum,0.168346,109339860,488,109339860,607584,0.173336,0.166858,-0.00032836,-0.195,-237208,-0.216,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.438,-0.195,4.666,0.498,16.412,156.136,1756425600000
coreum,0.252747,1.071516,49578969,0.17495536483668472,500559342,761175535,11845113,64,30,94,4321111,0.08715612863994812,0.08715612863994812,6309,22631,coreum,0.168684,109577068,484,109577068,536318,0.173756,0.166724,0.00194906,1.169,1151762,1.062,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.142,1.169,-0.071,-7.19,16.727,155.314,1756339200000
coreum,0.252621,1.0703596,49497374,0.17494254202778114,500379953,760578819,11814751,64,30,94,4313450,0.08714502712810583,0.08714502712810583,6309,22631,coreum,0.166793,108425305,485,108425305,520326,0.166903,0.157024,0.00604066,3.758,3983352,3.814,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.069,3.758,-1.325,-12.496,15.968,142.771,1756252800000
coreum,0.252607,1.0295318,49415174,0.1749318507026769,499976647,759967539,11784173,64,30,94,4307158,0.0871626597935282,0.0871626597935282,6243,22523,coreum,0.160757,104441953,486,104441953,378509,0.16989,0.160743,-0.00863579,-5.098,-5586776,-5.078,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.256,-5.098,-13.991,-14.361,8.586,147.872,1756166400000
coreum,0.2523,1.0276211,49331475,0.1749211115376275,500150629,759356319,11753092,64,30,94,4300675,0.08717912853811892,0.08717912853811892,6203,22393,coreum,0.169391,110028729,493,110028729,876147,0.180922,0.158977,0.01041315,6.55,6688043,6.472,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.492,6.55,-4.833,-6.367,15.174,164.986,1756080000000
coreum,0.25229,1.0313462,49247653,0.1749107948210264,499732225,758734607,11721986,64,30,94,4293231,0.08717635741950992,0.08717635741950992,6249,22383,coreum,0.158992,103340686,516,103340686,438413,0.169292,0.158753,-0.0099398,-5.884,-6372025,-5.808,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.04,-5.884,-5.918,-16.888,5.807,156.626,1755993600000
coreum,0.252165,1.0281537,49163626,0.17490048851314036,499540598,758111996,11690838,64,30,94,4286735,0.08719322289206252,0.08719322289206252,6257,22375,coreum,0.168929,109712710,502,109712710,678051,0.169407,0.158218,0.00884253,5.524,5639156,5.418,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.17,5.524,-0.866,-16.624,12.075,175.338,1755907200000
coreum,0.252254,1.0210187,49079872,0.1748902849913701,498926045,757491847,11659809,64,30,94,4280309,0.08721108726607926,0.08721108726607926,6290,22363,coreum,0.160283,104073554,494,104073554,498841,0.170028,0.159865,-0.00854049,-5.059,-5588691,-5.096,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.085,-5.059,-4.316,-12.926,0.007,157.145,1755820800000
coreum,0.252178,1.0206262000000001,48995303,0.17488004355775463,498634950,756866141,11628510,64,30,94,4274179,0.08723650509927451,0.08723650509927451,6291,22350,coreum,0.168818,109662244,484,109662244,618548,0.168987,0.161775,0.00040071,0.238,243748,0.223,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.047,0.238,-7.116,-12.892,6.355,201.05,1755734400000
coreum,0.252184,1.0245127,48910892,0.17486972172310306,498181684,756242360,11597306,64,30,94,4268180,0.08726440728171549,0.08726440728171549,6291,22350,coreum,0.168285,109418497,472,109418497,726895,0.184928,0.168418,-0.01613485,-8.749,-10641037,-8.863,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.442,-8.749,-11.713,-2.186,12.655,188.323,1755648000000
coreum,0.252747,1.0243947,48826576,0.17485850905233938,496632881,755619748,11566158,64,30,94,4260824,0.08726444385532993,0.08726444385532993,6273,22326,coreum,0.184422,120059533,449,120059533,1256663,0.187907,0.17033,0.00651722,3.663,4464025,3.862,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-1.411,3.663,-1.754,8.852,29.831,203.813,1755561600000
coreum,0.252789,1.0375405,48743259,0.17484693183884117,496112324,755005129,11535407,64,30,94,4252418,0.08724115061736024,0.08724115061736024,6303,22268,coreum,0.177913,115585253,473,115585253,587973,0.1781,0.167572,0.00959647,5.701,6306954,5.771,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.046,5.701,-1.657,10.334,21.011,205.793,1755475200000
coreum,0.253348,1.0319844999999999,48659849,0.1748341637290245,494578661,754390245,12180318,64,30,94,4245063,0.0872395432217638,0.0872395432217638,6286,22234,coreum,0.168316,109354180,492,109354180,283751,0.172503,0.168059,-0.00324212,-1.89,-2106513,-1.89,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.018,-1.89,-12.014,7.223,17.682,163.992,1755388800000
coreum,0.25362,1.0276729,48575963,0.1748205612579417,493605148,753772349,12149404,64,30,94,4239689,0.08727956664492684,0.08727956664492684,6252,22183,coreum,0.171773,111598803,475,111598803,438478,0.17541,0.167446,0.0043034,2.57,2502196,2.294,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.333,2.57,-15.22,8.697,32.506,153.26,1755302400000
coreum,0.253786,1.0286727999999998,48491988,0.17480654039981577,492837510,753154506,12118496,64,30,94,4232456,0.08728155257317972,0.08728155257317972,6218,22128,coreum,0.167708,108959297,487,108959297,695225,0.181539,0.166348,-0.01383032,-7.618,-8982352,-7.616,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.103,-7.618,-8.892,9.681,34.639,139.018,1755216000000
coreum,0.253807,1.036506,48408316,0.17479229159866708,492355317,752539454,12087719,64,30,94,4222875,0.08723449499875187,0.08723449499875187,6218,22128,coreum,0.181461,117896278,475,117896278,1218985,0.1906,0.180784,-0.00878011,-4.615,-5608116,-4.541,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.125,-4.615,-6.368,21.729,45.254,161.769,1755129600000
coreum,0.254259,1.0302745999999998,48324614,0.17477776696227743,491037997,751924664,12612496,64,30,94,4213381,0.08718912891885697,0.08718912891885697,6144,21936,coreum,0.190161,123504393,448,123504393,759504,0.191733,0.185507,0.00329397,1.763,2094123,1.725,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.203,1.763,11.13,31.852,52.403,162.26,1755043200000
coreum,0.253814,1.0329013999999999,48240731,0.17476251356436973,491453248,751309179,12581705,64,30,94,4206397,0.0871959630959987,0.0871959630959987,6121,21953,coreum,0.186847,121410270,439,121410270,773607,0.191276,0.181147,0.00558098,3.079,3636171,3.087,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.137,3.079,10.283,28.958,49.136,166.178,1754956800000
coreum,0.253867,1.0235262,48157059,0.1747481820785804,490909460,750695678,12551002,64,30,94,4196596,0.08714394290564961,0.08714394290564961,6054,21961,coreum,0.181278,117774098,459,117774098,750221,0.190587,0.180348,-0.0086049,-4.532,-5506367,-4.467,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.192,-4.532,11.73,26.039,40.145,157.108,1754870400000
coreum,0.253806,1.0179532,48072903,0.17473230832644596,490593647,750100807,12520154,64,30,94,4188106,0.08711988955607694,0.08711988955607694,5916,21966,coreum,0.189736,123334437,446,123334437,1450986,0.217079,0.189353,-0.012936,-6.383,-8344167,-6.337,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.166,-6.383,21.045,28.161,51.373,158.632,1754784000000
coreum,0.253834,1.0102679,47987893,0.1747175171687357,490091078,749478707,12489015,64,30,94,4178768,0.08707963068934908,0.08707963068934908,5916,21966,coreum,0.20268,131678603,423,131678603,1366594,0.203741,0.181487,0.02100102,11.559,13704401,11.616,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.047,11.559,28.3,37.809,57.49,175.487,1754697600000
coreum,0.253752,1.0158547,47902634,0.17470286946900518,489801510,748855642,12457787,64,30,94,4163810,0.0869223600522677,0.0869223600522677,5830,21978,coreum,0.181584,118404514,444,118404514,1689000,0.201229,0.178432,-0.01501704,-7.638,-8430208,-6.647,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.95,-7.638,18.715,20.885,31.979,133.609,1754611200000
coreum,0.253674,1.0068683,47817644,0.17468820431116117,489504431,748234861,12426682,64,30,94,4147500,0.08673576640455143,0.08673576640455143,5830,21978,coreum,0.196382,127549404,418,127549404,1178443,0.196708,0.171104,0.02482204,14.468,16053963,14.399,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.507,14.468,31.929,31.003,49.78,182.179,1754524800000
coreum,0.252833,1.0032603,47731780,0.17467499187339527,490684850,747610235,12395302,64,30,94,4133995,0.08660885891957099,0.08660885891957099,5777,21987,coreum,0.171589,111495440,447,111495440,883336,0.179163,0.169507,0.00068318,0.4,441835,0.398,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.209,0.4,18.975,6.488,37.598,160.31,1754438400000
coreum,0.252928,1.004436,47645716,0.17466226555599287,490052497,746982777,12363885,64,30,94,4121947,0.08651243692087658,0.08651243692087658,5654,21828,coreum,0.170942,111043220,457,111043220,991501,0.170792,0.161664,0.00829125,5.098,5410220,5.122,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.358,5.098,17.981,7.734,42.409,132.103,1754352000000
coreum,0.253496,1.0029249,47559718,0.17464859308037864,488514175,746356239,12332517,64,30,94,4109884,0.0864152306369857,0.0864152306369857,5602,21779,coreum,0.162634,105633000,465,105633000,583305,0.162543,0.155914,0.00628223,4.018,4051870,3.989,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.634,4.018,13.077,8.154,37.145,128.091,1754265600000
coreum,0.253675,1.0020554,47473600,0.17463402764535796,487711108,745729559,12301141,64,30,94,4098436,0.08633084493276263,0.08633084493276263,5454,21687,coreum,0.156338,101627256,469,101627256,806604,0.164126,0.156013,-0.00350825,-2.195,-2186069,-2.106,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.423,-2.195,5.601,9.892,31.166,107.551,1754179200000
coreum,0.253476,1.001999,47387315,0.1746193092145947,487642180,745102382,12269737,64,30,94,4088961,0.08628809207696195,0.08628809207696195,5435,21664,coreum,0.159771,103813325,465,103813325,913487,0.16003,0.152001,0.0068625,4.488,4477964,4.508,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.989,4.488,8.633,8.969,35.452,107.471,1754092800000
coreum,0.253694,1.0106388000000002,47301308,0.17460436662210604,486774990,744477956,12238466,64,30,94,4078796,0.08623008902840489,0.08623008902840489,5435,21664,coreum,0.152909,99335360,496,99335360,890942,0.153103,0.148807,0.00397966,2.672,2603773,2.692,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.268,2.672,1.759,6.91,27.563,81.087,1754006400000
coreum,0.253642,1.0034223,47215371,0.174589423694148,486423529,743854066,12207259,64,30,94,4073244,0.08626944814221622,0.08626944814221622,5441,21641,coreum,0.148889,96731587,514,96731587,465934,0.149796,0.143729,0.0049065,3.408,3257739,3.485,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.069,3.408,-1.221,14.853,18.998,69.029,1753920000000
coreum,0.253845,1.0396507,47129454,0.17457428019680335,485586710,743231650,12176123,64,30,94,4067475,0.08630430982714121,0.08630430982714121,5445,21631,coreum,0.143983,93563476,531,93563476,371826,0.145307,0.14344,-0.00093827,-0.647,-570298,-0.606,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.186,-0.647,-10.645,18.357,13.512,64.093,1753833600000
coreum,0.253495,1.0371675999999999,47045914,0.17455974118949094,485819576,742626321,12145838,64,30,94,4061419,0.08632883612379175,0.08632883612379175,5452,21617,coreum,0.144979,94133774,527,94133774,436084,0.145713,0.142717,0.00116829,0.812,740822,0.793,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.235,0.812,-8.628,16.051,13.812,53.842,1753747200000
coreum,0.253664,1.0274287,46962187,0.17454519824894227,485059936,742019986,12115506,64,30,94,4055753,0.08636209808542349,0.08636209808542349,5445,21595,coreum,0.143796,93392951,549,93392951,591633,0.149973,0.143446,-0.00406049,-2.746,-2783254,-2.894,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.023,-2.746,-4.373,15.245,12.282,49.384,1753660800000
coreum,0.253317,1.0193582,46877657,0.17453073207844222,485283211,741408559,12084926,64,29,93,4051881,0.08643522862074783,0.08643522862074783,5424,21581,coreum,0.147904,96176205,518,96176205,410952,0.148623,0.146298,0.00073129,0.497,539946,0.565,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.264,0.497,3.964,18.053,17.168,75.458,1753574400000
coreum,0.253389,1.017354,46792898,0.1745164132897974,484706485,740796067,12054288,64,29,93,4046677,0.08648058087789305,0.08648058087789305,5442,21571,coreum,0.14718,95713357,521,95713357,348631,0.150661,0.146821,-0.00343263,-2.279,-2180573,-2.227,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.305,-2.279,0.382,13.784,18.017,76.836,1753488000000
coreum,0.253064,1.0198394,46708116,0.17450235400644967,484888645,740184066,12023677,64,29,93,4042230,0.08654234737277779,0.08654234737277779,5357,21552,coreum,0.150719,97893929,514,97893929,512173,0.150508,0.147497,0.00083141,0.555,507212,0.521,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.36,0.555,5.378,20.245,21.263,71.966,1753401600000
coreum,0.253732,1.0173643,46623398,0.17448755068311617,483170582,739572960,11993108,64,28,92,4037818,0.08660497031983812,0.08660497031983812,5325,21544,coreum,0.149957,97399073,516,97399073,794603,0.162847,0.149907,-0.01118243,-6.94,-7275322,-6.95,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.361,-6.94,15.678,16.523,23.587,69.419,1753315200000
coreum,0.253982,1.0203908,46538552,0.17447160536290618,482253359,738961656,11962522,64,28,92,4031036,0.08661713411281038,0.08661713411281038,5282,21432,coreum,0.16114,104674395,507,104674395,582377,0.161251,0.156818,0.00246844,1.556,1580075,1.533,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.021,1.556,32.461,17.12,43.875,76.006,1753228800000
