id,title,type,status,timeSubmit,timeVotingStart,timeVotingEnd,txHash,txHeight,proposer,voteYes,voteNo,voteNoWithVeto,voteAbstain
505,B3XAI  Staking Contract ,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1741588019000,1741588019000,1741933619000,undefined,108901222,inj1h3jptgn7r43kj365lr9zeltlwn2l7k0ljfrt3y,7641440.290331999,922831.8283915492,205.53144488807953,28677862.765759863
504,Reactivate expired IBC client for Stargaze,/ibc.core.client.v1.MsgRecoverClient,FAILED,1741519279000,1741615681000,1741961281000,undefined,108799293,inj12na8uhf4gz986vemc4xvh4y3r6uczaysm9f5ln,26827581.024573795,487.26321725958803,90.2917821620233,10416992.956196232
503,Decrease hourly funding rate cap for various tradfi markets,/injective.exchange.v1beta1.MsgBatchExchangeModification,PASSED,1741362304000,1741362304000,1741707904000,undefined,108563971,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,24510562.727997698,360.3404369950082,68.01422343141988,12558662.23938054
502,B3XAI  AIIntegrated Vault Contract ,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1740999206000,1740999206000,1741344806000,undefined,0,null,9588452.895712754,923206.000141615,314.4690218372103,30383392.061711114
501,B3XAI  AIIntegrated Fund Management Contract,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1740994813000,1740994813000,1741340413000,undefined,0,null,9588082.08457161,923695.7609168253,319.2516661808737,30901108.364312652
500,Injective Mainnet Upgrade v1141,/cosmos.upgrade.v1beta1.MsgSoftwareUpgrade,PASSED,1740796199000,1740814892000,1740901292000,undefined,107738170,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,31320957.568122994,85.10933900755226,138.2159300074502,1194158.8635856146
499,Disbursement of OLP rewards for epoch ended on 17 February 2025,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1740586032000,1740586032000,1740931632000,undefined,107433244,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,26915840.42693883,1428.1841353864334,260.60608790865194,12541616.764194403
498,JNIHDRO Spot Market Launch,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1740047017000,1740047017000,1740392617000,undefined,106664315,inj155pf6z86qf6pyatd5h9xh3jcaaxs8q03tnmka8,24325938.36025341,1180.9297939630546,132.90915372343298,14585283.967822311
497,Update denom metadata for major stablecoins,/injective.tokenfactory.v1beta1.MsgSetDenomMetadata,PASSED,1739897212000,1739899009000,1739985409000,undefined,106447471,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,23094723.957315337,65.8774607534159,238.3844115426305,9608201.535088517
496,Modify ticker for TRADFI PERP market,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1739362835000,1739362835000,1739708435000,undefined,105681301,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,25710311.902633306,457.23441524774375,155.97761786269749,16194520.756766725
495,Recover IBC client for Kopi chain,/ibc.core.client.v1.MsgRecoverClient,PASSED,1739361141000,1739362963000,1739708563000,undefined,105678789,inj1syuug6nva0a0ylgtwcr2uawcfmm7ldeqccrzpz,20990623.218408663,2028136.5674878869,324.0027911958932,18885660.026084844
494,Injective Nivara Mainnet Upgrade,/cosmos.upgrade.v1beta1.MsgSoftwareUpgrade,PASSED,1739325813000,1739325813000,1739671413000,undefined,105626953,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,36767277.15174356,283.8948519506191,55.740081114993366,5568866.320171886
493,Launch OnChain SP 500 Index,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1738848703000,1738849632000,1739195232000,undefined,104953024,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,24669034.622341104,342.9699208490376,133.47689124609798,17605247.120324817
491,Injective Gas Optimization,/cosmos.consensus.v1.MsgUpdateParams,PASSED,1738605346000,1738605346000,1738950946000,undefined,104620655,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,30437811.539629813,235.81600597839358,55.4705544509347,9179873.535170263
490,Recover IBC client for Kopi chain,/ibc.core.client.v1.MsgRecoverClient,FAILED,1738147043000,1738147747000,1738493347000,undefined,103983649,inj1syuug6nva0a0ylgtwcr2uawcfmm7ldeqccrzpz,18356537.3858243,996.4386146509133,312.8741561263431,20782310.114783738
489,Disbursement of OLP rewards for epoch ended on 20 January 2025,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1737739586000,1737739586000,1738085186000,undefined,103395088,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,29151199.304646872,1478.8901653140024,47.50670733941457,10762590.986090153
488,Update Various Oracle Feeds on Injective Exchange dApps,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1737654807000,1737654807000,1738000407000,undefined,103275685,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,29705641.80487911,306.71120221539894,140.07136797103882,7013750.704691571
487,B3XVault,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1737489744000,1737489744000,1737835344000,undefined,103041462,inj109vdpydmg3ut4q6xdwqh8jlgjn0m5ssnaeruhj,7530445.5348197045,4809811.665809695,502.369759172951,28217359.602123044
486,B3XStaking,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1737488572000,1737488572000,1737834172000,undefined,103039815,inj109vdpydmg3ut4q6xdwqh8jlgjn0m5ssnaeruhj,7530513.077236538,4809909.020710287,418.96876591942214,28216633.18684873
485,B3XReferral,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1737487571000,1737487571000,1737833171000,undefined,0,null,6553109.305878068,4810220.770806417,510.3287965133651,28763286.187416244
484,B3XFundManagement,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1737487057000,1737487057000,1737832657000,undefined,103037760,inj109vdpydmg3ut4q6xdwqh8jlgjn0m5ssnaeruhj,5942743.192137699,4809664.029312228,531.7974936922903,28755192.8722679
483,Injective Gas Optimization,/cosmos.consensus.v1.MsgUpdateParams,PASSED,1737395800000,1737395800000,1737741400000,undefined,102912187,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,35254628.651297316,120.79059568047141,87.57964673282774,7065024.0158134
482,Settle Specific PERP Markets on Injective DEXs,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1737142177000,1737142177000,1737487777000,undefined,102574350,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,29815783.27339838,213.3916573548422,23.359202669053964,8908576.338882
481,Upload NinjaFactory Contract Wasm Code 33 Token,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1736682996000,1736682996000,1737028596000,undefined,101954255,inj1kle8tjn2z2rq4vy6y2getsva6vd3n3j7uh2tds,14977663.780592004,926764.3614371401,165.6661075210892,21903126.91806612
480,Upload NinjaFactory Contract Wasm Code 23 Pair,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1736682940000,1736682940000,1737028540000,undefined,101954181,inj1kle8tjn2z2rq4vy6y2getsva6vd3n3j7uh2tds,16180833.029098017,926015.699621181,234.1680209475183,20683417.701272335
479,Upload NinjaFactory Contract Wasm Code 13 Incubator,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1736682812000,1736682812000,1737028412000,undefined,101954005,inj1kle8tjn2z2rq4vy6y2getsva6vd3n3j7uh2tds,15122721.065558884,926008.6247159909,183.98569980708223,21741638.287063938
478,RWA Oracle Module Update,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1736653911000,1736653911000,1736999511000,undefined,101915181,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,30005485.94525338,925023.2899670417,147.23668311089213,7521192.603472598
477,Settle Specific PERP Markets on Injective DEXs,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1736639033000,1736639033000,1736984633000,undefined,0,null,30932300.325507503,260.2431434473133,92.15526302727454,7517408.095164687
476,Settle FTMUSDT PERP market,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1736301184000,1736301184000,1736646784000,undefined,101435335,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,30323810.48381242,329.99375641991986,131.86838642183525,8963092.099884735
475,Giving AI on Injective a face,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1736280042000,1736280042000,1736625642000,undefined,101404421,inj16dd5xzszud3u5wqphr3tq8eaz00gjdn3d4mvj8,17748800.415105056,1485214.7566143493,468.7447787282711,18729896.379452974
474,Modify fee tier thresholds and discounts,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1736040610000,1736040610000,1736386210000,undefined,101050199,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,28504217.162385285,1001.7268329038519,35.93403627407748,10775654.153253721
473,Disbursement of OLP rewards for epoch ended on 23 December 2024,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1735737567000,1735737567000,1736083167000,undefined,100609111,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,29486888.506532844,791.8104257741539,71.83494288592885,9128976.766763166
472,INJ 30 Inflation Parameters Update 24Q4,/cosmos.mint.v1beta1.MsgUpdateParams,PASSED,1735737264000,1735737264000,1736082864000,undefined,100608674,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,30043299.977450367,3549.8926389675075,168.18680502194778,8599894.545561258
471,Increase max trading leverage for various perp markets,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1735619809000,1735619809000,1735965409000,undefined,100439272,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,26772328.91691501,1832.929029766284,23.09787993501824,8938611.531302508
470,Whitelist Address for Wasm Upload Hydro Protocol,/cosmwasm.wasm.v1.MsgAddCodeUploadParamsAddresses,PASSED,1734339947000,1734339947000,1734685547000,undefined,98634845,inj1gfxjjf7pw7uuhnsudcup6pl6xhlr6h2d5nla5a,23736655.479059584,931471.8634422709,71.78135951191163,14884167.73003259
469,Store Auction DAO Smart Contract Code,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1733751070000,1733753941000,1734099541000,undefined,97779298,inj18f05ntagdrugmc553y5rnwlf4m55t2aamf4vvh,13476878.150993556,938287.5323148599,326.16531947995793,26772879.626750227
468,Remove relayer for PDYZE provider oracle,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1733357788000,1733357788000,1733703388000,undefined,97193591,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,18997815.762709197,942036.8176860014,400.7835575275511,16995444.172072537
467,Add relayer for PDYZE provider oracle,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1733357612000,1733357612000,1733703212000,undefined,97193347,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,18442281.203362353,938782.4429226163,241.19481679865837,17552862.15025441
466,Whitelist Talis deployer addresss,/cosmwasm.wasm.v1.MsgAddCodeUploadParamsAddresses,PASSED,1733348236000,1733348236000,1733693836000,undefined,97179645,inj1h37jxecva2xgm78ejw3683vrw932j6nu4wcrfk,18398065.361210126,942179.9755099039,134.2509062667556,19910516.64225601
465,Disbursement of OLP rewards for epoch ended on 25 November 2024,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1733157320000,1733157320000,1733502920000,undefined,96903462,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,30721608.940356515,1246.3546766867175,472.3302029331194,8905781.662133796
464,Update minimum quantity for AGENTINJ market on Injective Exchange dApps,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1732299352000,1732299352000,1732644952000,undefined,95624463,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,30613876.00317338,571.0621766806289,70.77430479803822,7985036.924399197
463,Whitelist Address for TruFin liquid staker uploads,/cosmwasm.wasm.v1.MsgAddCodeUploadParamsAddresses,PASSED,1732202692000,1732203175000,1732548775000,undefined,95480316,inj1wkc6pzp6a7k4re8xcwc4g3jxt0nkrcg80pkdn6,20441014.13551414,940090.0701927014,306.53011206575894,16625327.681870017
461,Settle CRVUSDT PERP market,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1732156983000,1732156983000,1732502583000,undefined,95411983,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,31845009.70414768,426.7962561433459,174.20561851387043,8408295.175253537
460,Increase max trading leverage to 10x for XAUUSDT PERP and XAGUSDT PERP markets,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1732156764000,1732156764000,1732502364000,undefined,95411668,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,31844866.96281307,890.9211580787762,247.35895490477952,8408514.001063844
459,Adjust Binary Options Market Instant Listing Fee to 05 INJ,/injective.exchange.v1beta1.MsgUpdateParams,PASSED,1731224835000,1731224883000,1731570483000,undefined,94031137,inj1f8gs4ehm5r0e93uaz77wwvsc4wdd25rn4nzpkn,26364687.74490158,2948.826780195776,75.97452652281622,13030345.279990995
458,Remove relayers for Frontrunner provider oracle,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1731080607000,1731081103000,1731426703000,undefined,93804082,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,24280486.72379004,1586.113296423306,280.41266795542487,14711353.023004811
457,Settle 2024ELECTIONUSDT PERP and QUNTUSDT PERP markets,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1730943996000,1730943996000,1731289596000,undefined,93589807,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,20776041.56715864,2632.382140460853,228.41120870777107,17676100.547876347
456,Decrease default exchange maker fee rebate to 05 bps,/injective.exchange.v1beta1.MsgUpdateParams,PASSED,1730917383000,1730917383000,1731262983000,undefined,93548477,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,27951854.01421779,620.6673441847777,48.84071542354923,10682122.612180173
455,Decrease maker fee rebate to 05 bps,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1730917184000,1730917184000,1731262784000,undefined,93548166,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,27951027.3086204,1349.2987919310049,103.01721133918872,10072325.298578518
454,Disbursement of OLP rewards for epoch ended on 28 October 2024,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1730895574000,1730895574000,1731241174000,undefined,93515282,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,30225899.154149923,2684.463470289367,100.28588489718513,8938269.492228441
453,Whitelist Address for Wasm Upload,/cosmwasm.wasm.v1.MsgAddCodeUploadParamsAddresses,PASSED,1730432107000,1730473169000,1730818769000,undefined,92798114,inj1apygltl0jk8l09cj760hpq0yug6xgtmcyrapw4,18545540.693623994,945073.2605938957,155.91024322581993,15120098.341968779
452,Update Kira Liquidity Pool Locker,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1730136414000,1730136414000,1730482014000,undefined,92342118,inj1nmg9qcz39vvxv99ypxcrv68ev9ahzwclgcmh7z,12206425.942145228,946398.1670290753,217.13479231680924,25929095.937252816
451,Paradyze Mainnet Provider Oracle,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1730075176000,1730075176000,1730420776000,undefined,92247518,inj1f8gs4ehm5r0e93uaz77wwvsc4wdd25rn4nzpkn,14677511.326003123,945126.469169009,212.12558504364833,24415112.142163917
449,Reduce Peggy Slashing Percentage,/injective.peggy.v1.MsgUpdateParams,PASSED,1729083734000,1729083734000,1729429334000,undefined,90652815,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,32487263.240820743,1065.848942571153,54.516546111858936,6184612.614801118
448,Kira Liquidity Pool Locker to be deployed on the injective mainnet,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1728498630000,1728499051000,1728844651000,undefined,89719007,inj1nmg9qcz39vvxv99ypxcrv68ev9ahzwclgcmh7z,13758070.881523265,3526235.847724057,1179.0663515977508,20346269.668851472
447,Disbursement of OLP rewards for epoch ended on 30 September 2024,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1728305507000,1728305507000,1728651107000,undefined,89417581,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,31807331.74248517,264.2780362520439,46.53328854099958,8760146.491678104
446,Upload Injex Finance Vesting Contract Wasm Code,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1727950717000,1727950717000,1728296317000,undefined,88862089,inj15arks2ynvufsumdmgkeaqgdxelsgjr3ggwn3dx,11051894.942704963,2528413.033991248,5985.303156547175,22555905.966252685
445,Funding Proposal Support Development of Apello Corrected Proposal,/cosmos.distribution.v1beta1.MsgCommunityPoolSpend,REJECTED,1727696250000,1727696250000,1728041850000,undefined,88480433,inj1hxwcaee0d6k2lhmaxzk5e2ue6nlcmwek57yplg,11575.210723955724,22377418.61833016,6471.767754280876,20183031.799623203
444,FUNDING PROPOSAL Fund development of Apello,/cosmos.distribution.v1beta1.MsgCommunityPoolSpend,REJECTED,1727694599000,1727694599000,1728040199000,undefined,88477895,inj1hxwcaee0d6k2lhmaxzk5e2ue6nlcmwek57yplg,10970.103869544691,29006388.74630116,1962.0533852577391,13558550.93467392
443,INJ 30 Inflation Parameters Update 24Q3,/cosmos.mint.v1beta1.MsgUpdateParams,PASSED,1727376394000,1727376394000,1727721994000,undefined,87971508,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,33270276.087719798,884.9979629676267,106.46952773431926,7703804.146861381
442,Increase max trading leverage to 20x for INJUSDT PERP BNBUSDT PERP and XRPUSDT PERP markets,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1727096965000,1727096965000,1727442565000,undefined,87526831,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,33910620.82796015,1542.7179940324536,104.32759974575727,7609053.578423108
441,Whitelist Ark Protocol Dev Wallet Address for Wasm Upload InterChain NFT Contracts,/cosmwasm.wasm.v1.MsgAddCodeUploadParamsAddresses,PASSED,1727076508000,1727083449000,1727429049000,undefined,87493698,inj17ghwrdm2u2xsv8emlltqz3h3s6wvqcsdptr38z,20028377.251327902,1339.9354985282823,103.83130284845107,21491513.506132446
440,Add ICONBalanced Network deployment wallet to Injective whitelist,/cosmwasm.wasm.v1.MsgAddCodeUploadParamsAddresses,PASSED,1726729425000,1726729425000,1727075025000,undefined,86930162,inj1m4905p4g84z4kemlgascvg9v6puc6uhp85szz2,11064120.60402616,4026131.6708675576,594.7225064769078,29285569.73967288
439,Whitelist Black Panther Developer Address for Wasm Upload,/cosmwasm.wasm.v1.MsgAddCodeUploadParamsAddresses,PASSED,1726705947000,1726705947000,1727051547000,undefined,86892350,inj1yvhpscy7nzamzyjpdzmx48k9sna7vl3axypnha,9122967.439651337,2052845.7340539894,3396.7436531112285,31801334.488460906
438,Add MsgSubmitProposal to ICA host allow messages,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1726571600000,1726571756000,1726917356000,undefined,86675347,inj1llr45x92t7jrqtxvc02gpkcqhqr82dvyzkr4mz,39758270.60068873,623.5479065287274,55.33690767344314,5456484.333289374
437,Whitelist Ninja Blaze Developer Address for Wasm Upload,/cosmwasm.wasm.v1.MsgAddCodeUploadParamsAddresses,PASSED,1726570508000,1726570508000,1726916108000,undefined,86673566,inj1llr45x92t7jrqtxvc02gpkcqhqr82dvyzkr4mz,13393212.68354408,970997.5356976304,358.67522125972084,30846628.332474705
436,Settle BODENUSDT PERP and BONKUSDT PERP markets,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1726151502000,1726151502000,1726497102000,undefined,85979370,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,22816031.430821758,932.9980615888575,123.65608375739055,15066706.637550661
435,Disbursement of OLP rewards for epoch ended on 02 September 2024,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1725941574000,1725941574000,1726287174000,undefined,85635725,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,30695970.3397423,403412.30151876196,227.44254596785524,8236920.820590282
434,Disbursement of OLP rewards for epoch ended on 05 August 2024,/cosmos.gov.v1.MsgExecLegacyContent,REJECTED,1725902221000,1725902221000,1726247821000,undefined,85573241,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,570244.8713141134,35324811.656142056,7132.301168867291,5838720.958240195
432,Deploy injinterchainpersona Contract on Injective Mainnet,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1725662239000,1725662239000,1726007839000,undefined,85192035,inj1cxe65zdyly8p89n822zwd0gmquymndchhldq79,8175178.923295339,2514687.3556005578,257.0683518932078,30247463.306889024
431,Whitelist Neptune Developer Address for Wasm Upload,/cosmwasm.wasm.v1.MsgAddCodeUploadParamsAddresses,PASSED,1725584639000,1725584639000,1725930239000,undefined,85073197,inj1tvsnagcv5j30ednnm53z5t2wq6htk0q5wtc7yh,30762633.059882764,718.908799551842,61.75485902571941,8539222.97605377
430,Upload Injex Finance Staking Contract Wasm Code,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1725220377000,1725220377000,1725565977000,undefined,84499330,inj15arks2ynvufsumdmgkeaqgdxelsgjr3ggwn3dx,18166145.904601686,956266.879875974,232.89138669332067,19681117.39041292
429,INJ 30 Tokenomics Upgrade  August,/cosmos.mint.v1beta1.MsgUpdateParams,PASSED,1724959659000,1724959659000,1725305259000,undefined,84079413,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,36634252.48779834,70939.01695866129,244.137020434534,7497991.738140601
428,Enable instant derivative markets launch,/injective.exchange.v1beta1.MsgUpdateParams,PASSED,1724861931000,1724861931000,1725207531000,undefined,83927800,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,34614928.82189814,1145.2959098503607,410.8316043913399,9815925.43789306
427,Upload Injex Finance Staking Contract Wasm Code,/cosmwasm.wasm.v1.MsgStoreCode,REJECTED,1724674311000,1724674311000,1725019911000,undefined,83637291,inj15arks2ynvufsumdmgkeaqgdxelsgjr3ggwn3dx,4967540.997104832,10040192.302551484,1013.0646281292122,26698799.769486114
426,Whitelist Gelotto Developer Wallet for Wasm Upload PampIT,/cosmwasm.wasm.v1.MsgAddCodeUploadParamsAddresses,PASSED,1724514516000,1724514745000,1724860345000,undefined,83383814,inj1xjclmpgmrjxqvx54tf88d4vej4xed85ql0e0kl,7752067.730281102,1550815.9317945933,592.0863571355904,29367165.645133704
425,Disbursement of OLP rewards for epoch ended on 05 August 2024,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1723810734000,1723810734000,1724156334000,undefined,82269993,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,30633117.228742223,456.0050709174,334.6259234829486,9897027.547934605
424,Injective Mainnet Upgrade v1132,/cosmos.upgrade.v1beta1.MsgSoftwareUpgrade,PASSED,1723755103000,1723755103000,1724100703000,undefined,82182057,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,34989556.65539017,300.71742957316724,38.66073459969038,5205742.759685672
423,Deployment of Volta Circuits Multisig Smart Contracts on Injective,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1723597857000,1723597857000,1723943457000,undefined,81935220,inj1m6m9qvkhmrqtp62fsp2pg8c5y8g5mm402rvfcm,17485840.2774502,2026337.4245595187,107.89973093745316,19621897.731601957
422,Update minnotional for all spot and derivative markets with known quote assets,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1722620178000,1722620178000,1722965778000,undefined,80452167,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,31897950.0788161,943.808316334639,198.21057146272656,7822573.467589807
421,Upload Injex Finance Router and Limit Contract Wasm Code,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1722515224000,1722515224000,1722860824000,undefined,80299808,inj15arks2ynvufsumdmgkeaqgdxelsgjr3ggwn3dx,6242760.742496106,4173453.1001679236,787.6718206463403,26638644.643716507
420,Injective Altaris Mainnet Upgrade,/cosmos.upgrade.v1beta1.MsgSoftwareUpgrade,PASSED,1722165258000,1722165258000,1722510858000,undefined,79766998,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,45492911.27641379,1867.1532369234567,270.1170479942134,3269212.1987429927
419,Disbursement of OLP rewards for epoch ended on 08 July 2024,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1721323298000,1721323298000,1721668898000,undefined,78489270,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,31071047.34585153,1527.4092428351662,201.97611747260788,6919093.433171918
418,Pause BTCwUSDM PERP market,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1721243811000,1721243811000,1721589411000,undefined,78372290,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,34516787.99684935,1174.730761273053,227.49706168877475,5385631.589912535
417,Disbursement of OLP rewards for epoch ended on 8 July 2024,/cosmos.gov.v1.MsgExecLegacyContent,REJECTED,1720807199000,1720807199000,1721152799000,undefined,77714365,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,3462227.1581134847,35337258.99631235,5832.614254639814,2536877.561227193
416,Upload Exotic Escrow Contract Wasm Code,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1720638289000,1720638289000,1720983889000,undefined,77460747,inj1yhgu7m6n6hxn23wdvkgj9raz2vx4djr8yxxw5m,12917647.377869077,2602955.1018701396,2643.3411821839572,22608002.012006503
415,Upload Exotic Staking Contract Wasm Code,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1720638277000,1720638277000,1720983877000,undefined,77460727,inj1yhgu7m6n6hxn23wdvkgj9raz2vx4djr8yxxw5m,12914946.692623174,2601865.703897127,2558.995458475257,22609446.232014034
414,Upload Exotic Vanilla Contract Wasm Code,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1720638231000,1720638231000,1720983831000,undefined,77460658,inj1yhgu7m6n6hxn23wdvkgj9raz2vx4djr8yxxw5m,12914535.01807723,2601575.623119286,2207.7115937771773,22609380.54271615
413,Deployment of StreamSwap Protocol contracts on Injective Hub,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1720011744000,1720012559000,1720358159000,undefined,76540426,inj1fa558ytfnekl2zlmv7zpupam7zrcj2wkkx7qwz,22032706.35346908,639.2761285370683,205.8410969439897,13735884.45759975
412,New Quant in Town,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1719935700000,1719935873000,1720281473000,undefined,76422160,inj1q82fmsgee627wh2w2rthy6eqt2jst9wc3tytz4,12425997.864151947,2058490.1612750904,958448.880051888,25746522.72004626
411,Disbursement of OLP rewards for epoch ended on 10 June 2024,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1719578344000,1719578344000,1719923944000,undefined,75853670,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,27883551.29278331,1038.816722215364,186.84762137802613,7831854.7521914905
410,Upload ChainFactory Contract Wasm Code 22 Token,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1719520961000,1719520961000,1719866561000,undefined,75761797,inj1kle8tjn2z2rq4vy6y2getsva6vd3n3j7uh2tds,10294869.33565227,962718.8181478021,564.5815019139051,24904041.00191225
409,INJ 30 Inflation Parameters Update 24Q2,/cosmos.mint.v1beta1.MsgUpdateParams,PASSED,1719508862000,1719508862000,1719854462000,undefined,75742776,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,32356817.22821912,519.8416059644943,83.95539874292191,4363155.932445975
408,Upload ChainFactory Contract Wasm Code 12 Factory,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1719240832000,1719240832000,1719586432000,undefined,75320660,inj1kle8tjn2z2rq4vy6y2getsva6vd3n3j7uh2tds,12573161.380584579,4133839.9967505694,374.5713623513629,23593200.903093208
407,Upload QTUM token contract,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1718100011000,1718100011000,1718445611000,undefined,73568044,inj1jgc9ptfwgyapfrr0kgdjjnwpdqck24pp59uma3,18339118.5834676,2616.5679280571894,681.4538478271782,25034689.187294714
