source,target,messages,txs,channel,timestamp,volume,type
injective,xrplevm_1440000-1,0,0,transfer/channel-436,1764720000000,0,ack
injective,neutron,0,0,transfer/channel-438,1764720000000,0,ack
injective,columbus-5,0,0,transfer/channel-439,1764720000000,0,ack
injective,columbus-5,0,0,transfer/channel-441,1764720000000,0,ack
injective,lumera-mainnet-1,0,0,transfer/channel-443,1764720000000,0,ack
injective,cosmos,24,24,transfer/channel-1,1764720000000,1808.772647,receive
injective,kava,2,2,transfer/channel-143,1764720000000,50.942412,receive
injective,noble,5,5,transfer/channel-148,1764720000000,839.45573,receive
injective,terra,6,6,transfer/channel-151,1764720000000,8.979770530400629,receive
injective,celestia,15,15,transfer/channel-152,1764720000000,933.116022,receive
injective,osmosis,222,219,transfer/channel-8,1764720000000,56.72683408417546,receive
injective,persistence,0,0,transfer/channel-82,1764720000000,0,receive
injective,axelar,0,0,transfer/channel-84,1764720000000,0,receive
injective,secret,1,1,transfer/channel-88,1764720000000,0.504378,receive
injective,stride,6,6,transfer/channel-89,1764720000000,20.539144183888023,receive
injective,neutron,0,0,transfer/channel-177,1764720000000,0,receive
injective,saga,0,0,transfer/channel-261,1764720000000,0,receive
injective,fetchai,1,1,transfer/channel-283,1764720000000,2.1767619175579114,receive
injective,xion,0,0,transfer/channel-387,1764720000000,0,receive
injective,cosmos,0,0,transfer/channel-0,1764720000000,0,receive
injective,gravity-bridge,0,0,transfer/channel-100,1764720000000,0,receive
injective,stride,0,0,transfer/channel-111,1764720000000,0,receive
injective,cosmos,0,0,transfer/channel-119,1764720000000,0,receive
injective,agoric,0,0,transfer/channel-121,1764720000000,0,receive
injective,crypto-org,0,0,transfer/channel-125,1764720000000,0,receive
injective,chihuahua,0,0,transfer/channel-124,1764720000000,0,receive
injective,xpla,0,0,transfer/channel-137,1764720000000,0,receive
injective,terra,0,0,transfer/channel-144,1764720000000,0,receive
injective,noble,0,0,transfer/channel-146,1764720000000,0,receive
injective,cosmos,0,0,transfer/channel-149,1764720000000,0,receive
injective,cosmos,0,0,transfer/channel-150,1764720000000,0,receive
injective,band,0,0,transfer/channel-2,1764720000000,0,receive
injective,secret,0,0,transfer/channel-74,1764720000000,0,receive
injective,osmosis,0,0,transfer/channel-5,1764720000000,0,receive
injective,osmosis,0,0,transfer/channel-6,1764720000000,0,receive
injective,chihuahua,0,0,transfer/channel-76,1764720000000,0,receive
injective,axelar,0,0,transfer/channel-77,1764720000000,0,receive
injective,persistence,0,0,transfer/channel-80,1764720000000,0,receive
injective,axelar,0,0,transfer/channel-81,1764720000000,0,receive
injective,persistence,0,0,transfer/channel-86,1764720000000,0,receive
injective,band,0,0,transfer/channel-85,1764720000000,0,receive
injective,persistence,0,0,transfer/channel-87,1764720000000,0,receive
injective,terra,0,0,transfer/channel-95,1764720000000,0,receive
injective,sei,0,0,transfer/channel-179,1764720000000,0,receive
injective,sei,0,0,transfer/channel-178,1764720000000,0,receive
injective,sei,0,0,transfer/channel-180,1764720000000,0,receive
injective,archway,40,38,transfer/channel-211,1764720000000,51.374182245281105,receive
injective,dydx,0,0,transfer/channel-258,1764720000000,0,receive
injective,mantra,0,0,transfer/channel-363,1764720000000,0,receive
injective,coreum,0,0,transfer/channel-430,1764720000000,0,receive
injective,celestia,0,0,transfer/channel-432,1764720000000,0,receive
injective,neutron,0,0,transfer/channel-438,1764720000000,0,receive
injective,cosmos,67,67,transfer/channel-1,1764633600000,15397.096432,ack
injective,kava,3,3,transfer/channel-143,1764633600000,286.952409,ack
injective,noble,17,17,transfer/channel-148,1764633600000,6403.651098,ack
injective,terra,0,0,transfer/channel-151,1764633600000,0,ack
injective,celestia,26,26,transfer/channel-152,1764633600000,1053.17677,ack
injective,osmosis,148,147,transfer/channel-8,1764633600000,1838.9601830841755,ack
injective,evmos,0,0,transfer/channel-83,1764633600000,0,ack
injective,persistence,0,0,transfer/channel-82,1764633600000,0,ack
injective,axelar,0,0,transfer/channel-84,1764633600000,0,ack
injective,secret,0,0,transfer/channel-88,1764633600000,0,ack
injective,stride,3,3,transfer/channel-89,1764633600000,2.6823600191451065,ack
injective,crescent,0,0,transfer/channel-90,1764633600000,0,ack
injective,neutron,0,0,transfer/channel-177,1764633600000,0,ack
injective,saga,0,0,transfer/channel-261,1764633600000,0,ack
injective,fetchai,0,0,transfer/channel-283,1764633600000,0,ack
injective,xion,0,0,transfer/channel-387,1764633600000,0,ack
injective,cosmos,0,0,transfer/channel-0,1764633600000,0,ack
injective,gravity-bridge,0,0,transfer/channel-100,1764633600000,0,ack
injective,canto,0,0,transfer/channel-101,1764633600000,0,ack
injective,terra,0,0,transfer/channel-104,1764633600000,0,ack
injective,terra,0,0,transfer/channel-103,1764633600000,0,ack
injective,local-test-1,0,0,transfer/channel-106,1764633600000,0,ack
injective,stride,0,0,transfer/channel-111,1764633600000,0,ack
injective,migaloo-1,0,0,transfer/channel-102,1764633600000,0,ack
injective,columbus-5,0,0,transfer/channel-117,1764633600000,0,ack
injective,terra,0,0,transfer/channel-118,1764633600000,0,ack
injective,eightball-1,0,0,transfer/channel-120,1764633600000,0,ack
injective,cosmos,0,0,transfer/channel-119,1764633600000,0,ack
injective,agoric,0,0,transfer/channel-121,1764633600000,0,ack
injective,bitcanna,0,0,transfer/channel-123,1764633600000,0,ack
injective,asset-mantle,0,0,transfer/channel-122,1764633600000,0,ack
injective,crypto-org,0,0,transfer/channel-125,1764633600000,0,ack
injective,chihuahua,0,0,transfer/channel-124,1764633600000,0,ack
injective,desmos,0,0,transfer/channel-126,1764633600000,0,ack
injective,arkh,0,0,transfer/channel-127,1764633600000,0,ack
injective,bostrom,0,0,transfer/channel-128,1764633600000,0,ack
injective,cheqd-mainnet-1,0,0,transfer/channel-129,1764633600000,0,ack
injective,iris,0,0,transfer/channel-131,1764633600000,0,ack
injective,jackal-1,0,0,transfer/channel-132,1764633600000,0,ack
injective,teritori,0,0,transfer/channel-135,1764633600000,0,ack
injective,mars-protocol,0,0,transfer/channel-134,1764633600000,0,ack
injective,juno,0,0,transfer/channel-133,1764633600000,0,ack
injective,odin-mainnet-freya,0,0,transfer/channel-136,1764633600000,0,ack
injective,xpla,0,0,transfer/channel-137,1764633600000,0,ack
injective,nois-1,0,0,transfer/channel-138,1764633600000,0,ack
injective,centauri-1,0,0,transfer/channel-142,1764633600000,0,ack
injective,centauri-1,0,0,transfer/channel-141,1764633600000,0,ack
injective,terra,0,0,transfer/channel-144,1764633600000,0,ack
injective,centauri-1,0,0,transfer/channel-145,1764633600000,0,ack
injective,noble,0,0,transfer/channel-146,1764633600000,0,ack
injective,Oraichain,6,6,transfer/channel-147,1764633600000,11.187764827306806,ack
injective,cosmos,0,0,transfer/channel-149,1764633600000,0,ack
injective,cosmos,0,0,transfer/channel-150,1764633600000,0,ack
injective,umee,0,0,transfer/channel-156,1764633600000,0,ack
injective,umee,0,0,transfer/channel-158,1764633600000,0,ack
injective,umee,0,0,transfer/channel-154,1764633600000,0,ack
injective,band,0,0,transfer/channel-2,1764633600000,0,ack
injective,columbus-5,0,0,transfer/channel-4,1764633600000,0,ack
injective,umee,1,1,transfer/channel-159,1764633600000,51.097481084175456,ack
injective,secret,0,0,transfer/channel-74,1764633600000,0,ack
injective,osmosis,0,0,transfer/channel-5,1764633600000,0,ack
injective,osmosis,0,0,transfer/channel-6,1764633600000,0,ack
injective,chihuahua,0,0,transfer/channel-76,1764633600000,0,ack
injective,juno,0,0,transfer/channel-78,1764633600000,0,ack
injective,axelar,0,0,transfer/channel-77,1764633600000,0,ack
injective,persistence,0,0,transfer/channel-80,1764633600000,0,ack
injective,evmos_9001-1,0,0,transfer/channel-79,1764633600000,0,ack
injective,axelar,0,0,transfer/channel-81,1764633600000,0,ack
injective,persistence,0,0,transfer/channel-86,1764633600000,0,ack
injective,band,0,0,transfer/channel-85,1764633600000,0,ack
injective,persistence,0,0,transfer/channel-87,1764633600000,0,ack
injective,acre_9052-1,0,0,transfer/channel-91,1764633600000,0,ack
injective,acre_9052-1,0,0,transfer/channel-92,1764633600000,0,ack
injective,sommelier,0,0,transfer/channel-93,1764633600000,0,ack
injective,comdex,0,0,transfer/channel-94,1764633600000,0,ack
injective,terra,0,0,transfer/channel-95,1764633600000,0,ack
injective,onomy-protocol,0,0,transfer/channel-96,1764633600000,0,ack
injective,planq_7070-2,0,0,transfer/channel-97,1764633600000,0,ack
injective,kujira,0,0,transfer/channel-98,1764633600000,0,ack
injective,canto,0,0,transfer/channel-99,1764633600000,0,ack
injective,sei,0,0,transfer/channel-179,1764633600000,0,ack
injective,sei,0,0,transfer/channel-178,1764633600000,0,ack
injective,sei,0,0,transfer/channel-180,1764633600000,0,ack
injective,wormchain,0,0,transfer/channel-181,1764633600000,0,ack
injective,vota-ash,0,0,transfer/channel-182,1764633600000,0,ack
injective,wormchain,0,0,transfer/channel-183,1764633600000,0,ack
injective,archway,1,1,transfer/channel-211,1764633600000,51.097481084175456,ack
injective,andromeda-1,0,0,transfer/channel-213,1764633600000,0,ack
injective,odin-mainnet-freya,0,0,transfer/channel-214,1764633600000,0,ack
injective,carbon-1,2,2,transfer/channel-217,1764633600000,3.3078,ack
injective,dydx,0,0,transfer/channel-258,1764633600000,0,ack
injective,dymension,0,0,transfer/channel-259,1764633600000,0,ack
injective,lum,0,0,transfer/channel-273,1764633600000,0,ack
injective,canto,0,0,transfer/channel-274,1764633600000,0,ack
injective,canto,0,0,transfer/channel-275,1764633600000,0,ack
injective,pryzm-1,8,7,transfer/channel-284,1764633600000,51.189714804544,ack
injective,mantra,0,0,transfer/channel-363,1764633600000,0,ack
injective,luwak-1,0,0,transfer/channel-374,1764633600000,0,ack
injective,luwak-1,0,0,transfer/channel-375,1764633600000,0,ack
injective,columbus-5,0,0,transfer/channel-388,1764633600000,0,ack
injective,quicksilver,0,0,transfer/channel-394,1764633600000,0,ack
injective,elys-1,0,0,transfer/channel-421,1764633600000,0,ack
injective,luwak-1,0,0,transfer/channel-428,1764633600000,0,ack
injective,sidechain-1,0,0,transfer/channel-429,1764633600000,0,ack
injective,coreum,0,0,transfer/channel-430,1764633600000,0,ack
injective,sidechain-1,0,0,transfer/channel-431,1764633600000,0,ack
injective,celestia,0,0,transfer/channel-432,1764633600000,0,ack
injective,penumbra-1,0,0,transfer/channel-434,1764633600000,0,ack
injective,sidechain-1,0,0,transfer/channel-435,1764633600000,0,ack
injective,xrplevm_1440000-1,0,0,transfer/channel-436,1764633600000,0,ack
injective,neutron,0,0,transfer/channel-438,1764633600000,0,ack
injective,columbus-5,0,0,transfer/channel-439,1764633600000,0,ack
injective,columbus-5,0,0,transfer/channel-441,1764633600000,0,ack
injective,lumera-mainnet-1,0,0,transfer/channel-443,1764633600000,0,ack
injective,cosmos,17,17,transfer/channel-1,1764633600000,2334.516059,receive
injective,kava,0,0,transfer/channel-143,1764633600000,0,receive
injective,noble,10,10,transfer/channel-148,1764633600000,663.14627,receive
injective,terra,14,14,transfer/channel-151,1764633600000,38.356678238718345,receive
injective,celestia,8,8,transfer/channel-152,1764633600000,551.277627,receive
injective,osmosis,139,138,transfer/channel-8,1764633600000,72.32448014117546,receive
injective,persistence,0,0,transfer/channel-82,1764633600000,0,receive
injective,axelar,0,0,transfer/channel-84,1764633600000,0,receive
injective,secret,2,2,transfer/channel-88,1764633600000,0,receive
injective,stride,7,7,transfer/channel-89,1764633600000,7.141702016904142,receive
injective,neutron,0,0,transfer/channel-177,1764633600000,0,receive
injective,saga,0,0,transfer/channel-261,1764633600000,0,receive
injective,fetchai,0,0,transfer/channel-283,1764633600000,0,receive
injective,xion,0,0,transfer/channel-387,1764633600000,0,receive
injective,cosmos,0,0,transfer/channel-0,1764633600000,0,receive
injective,gravity-bridge,0,0,transfer/channel-100,1764633600000,0,receive
injective,stride,0,0,transfer/channel-111,1764633600000,0,receive
injective,cosmos,0,0,transfer/channel-119,1764633600000,0,receive
injective,agoric,0,0,transfer/channel-121,1764633600000,0,receive
injective,crypto-org,0,0,transfer/channel-125,1764633600000,0,receive
injective,chihuahua,0,0,transfer/channel-124,1764633600000,0,receive
injective,xpla,0,0,transfer/channel-137,1764633600000,0,receive
injective,terra,0,0,transfer/channel-144,1764633600000,0,receive
injective,noble,0,0,transfer/channel-146,1764633600000,0,receive
injective,cosmos,0,0,transfer/channel-149,1764633600000,0,receive
injective,cosmos,0,0,transfer/channel-150,1764633600000,0,receive
injective,band,0,0,transfer/channel-2,1764633600000,0,receive
injective,secret,0,0,transfer/channel-74,1764633600000,0,receive
injective,osmosis,0,0,transfer/channel-5,1764633600000,0,receive
injective,osmosis,0,0,transfer/channel-6,1764633600000,0,receive
injective,chihuahua,0,0,transfer/channel-76,1764633600000,0,receive
injective,axelar,0,0,transfer/channel-77,1764633600000,0,receive
injective,persistence,0,0,transfer/channel-80,1764633600000,0,receive
injective,axelar,0,0,transfer/channel-81,1764633600000,0,receive
injective,persistence,0,0,transfer/channel-86,1764633600000,0,receive
injective,band,0,0,transfer/channel-85,1764633600000,0,receive
injective,persistence,0,0,transfer/channel-87,1764633600000,0,receive
injective,terra,0,0,transfer/channel-95,1764633600000,0,receive
injective,sei,0,0,transfer/channel-179,1764633600000,0,receive
injective,sei,0,0,transfer/channel-178,1764633600000,0,receive
injective,sei,0,0,transfer/channel-180,1764633600000,0,receive
injective,archway,10,9,transfer/channel-211,1764633600000,51.374182245281105,receive
injective,dydx,0,0,transfer/channel-258,1764633600000,0,receive
injective,mantra,0,0,transfer/channel-363,1764633600000,0,receive
injective,coreum,0,0,transfer/channel-430,1764633600000,0,receive
injective,celestia,0,0,transfer/channel-432,1764633600000,0,receive
injective,neutron,0,0,transfer/channel-438,1764633600000,0,receive
injective,cosmos,28,28,transfer/channel-1,1764547200000,1177.1430859575871,ack
injective,kava,4,4,transfer/channel-143,1764547200000,603.716352,ack
injective,noble,67,65,transfer/channel-148,1764547200000,34049.90414,ack
injective,terra,9,9,transfer/channel-151,1764547200000,34.39155409583718,ack
injective,celestia,31,31,transfer/channel-152,1764547200000,3964.657575,ack
injective,osmosis,159,158,transfer/channel-8,1764547200000,8287.950354,ack
injective,evmos,0,0,transfer/channel-83,1764547200000,0,ack
injective,persistence,0,0,transfer/channel-82,1764547200000,0,ack
injective,axelar,0,0,transfer/channel-84,1764547200000,0,ack
injective,secret,5,5,transfer/channel-88,1764547200000,51.00524736380691,ack
injective,stride,3,3,transfer/channel-89,1764547200000,4.5221030023565865,ack
injective,crescent,0,0,transfer/channel-90,1764547200000,0,ack
injective,neutron,1,1,transfer/channel-177,1764547200000,0,ack
injective,saga,0,0,transfer/channel-261,1764547200000,0,ack
injective,fetchai,0,0,transfer/channel-283,1764547200000,0,ack
injective,xion,0,0,transfer/channel-387,1764547200000,0,ack
injective,cosmos,0,0,transfer/channel-0,1764547200000,0,ack
injective,gravity-bridge,0,0,transfer/channel-100,1764547200000,0,ack
injective,canto,0,0,transfer/channel-101,1764547200000,0,ack
injective,terra,0,0,transfer/channel-104,1764547200000,0,ack
injective,terra,0,0,transfer/channel-103,1764547200000,0,ack
injective,local-test-1,0,0,transfer/channel-106,1764547200000,0,ack
injective,stride,0,0,transfer/channel-111,1764547200000,0,ack
injective,migaloo-1,0,0,transfer/channel-102,1764547200000,0,ack
injective,columbus-5,0,0,transfer/channel-117,1764547200000,0,ack
injective,terra,0,0,transfer/channel-118,1764547200000,0,ack
injective,eightball-1,0,0,transfer/channel-120,1764547200000,0,ack
injective,cosmos,0,0,transfer/channel-119,1764547200000,0,ack
injective,agoric,0,0,transfer/channel-121,1764547200000,0,ack
injective,bitcanna,0,0,transfer/channel-123,1764547200000,0,ack
injective,asset-mantle,0,0,transfer/channel-122,1764547200000,0,ack
injective,crypto-org,0,0,transfer/channel-125,1764547200000,0,ack
injective,chihuahua,0,0,transfer/channel-124,1764547200000,0,ack
injective,desmos,0,0,transfer/channel-126,1764547200000,0,ack
injective,arkh,0,0,transfer/channel-127,1764547200000,0,ack
injective,bostrom,0,0,transfer/channel-128,1764547200000,0,ack
injective,cheqd-mainnet-1,0,0,transfer/channel-129,1764547200000,0,ack
injective,iris,0,0,transfer/channel-131,1764547200000,0,ack
injective,jackal-1,0,0,transfer/channel-132,1764547200000,0,ack
injective,teritori,0,0,transfer/channel-135,1764547200000,0,ack
injective,mars-protocol,0,0,transfer/channel-134,1764547200000,0,ack
injective,juno,0,0,transfer/channel-133,1764547200000,0,ack
injective,odin-mainnet-freya,0,0,transfer/channel-136,1764547200000,0,ack
injective,xpla,0,0,transfer/channel-137,1764547200000,0,ack
injective,nois-1,0,0,transfer/channel-138,1764547200000,0,ack
injective,centauri-1,0,0,transfer/channel-142,1764547200000,0,ack
injective,centauri-1,0,0,transfer/channel-141,1764547200000,0,ack
injective,terra,0,0,transfer/channel-144,1764547200000,0,ack
injective,centauri-1,0,0,transfer/channel-145,1764547200000,0,ack
injective,noble,0,0,transfer/channel-146,1764547200000,0,ack
injective,Oraichain,3,3,transfer/channel-147,1764547200000,2.6222196,ack
injective,cosmos,0,0,transfer/channel-149,1764547200000,0,ack
injective,cosmos,0,0,transfer/channel-150,1764547200000,0,ack
injective,umee,0,0,transfer/channel-156,1764547200000,0,ack
injective,umee,0,0,transfer/channel-158,1764547200000,0,ack
injective,umee,0,0,transfer/channel-154,1764547200000,0,ack
injective,band,0,0,transfer/channel-2,1764547200000,0,ack
injective,columbus-5,0,0,transfer/channel-4,1764547200000,0,ack
injective,umee,0,0,transfer/channel-159,1764547200000,0,ack
injective,secret,0,0,transfer/channel-74,1764547200000,0,ack
injective,osmosis,0,0,transfer/channel-5,1764547200000,0,ack
injective,osmosis,0,0,transfer/channel-6,1764547200000,0,ack
injective,chihuahua,0,0,transfer/channel-76,1764547200000,0,ack
injective,juno,0,0,transfer/channel-78,1764547200000,0,ack
injective,axelar,0,0,transfer/channel-77,1764547200000,0,ack
injective,persistence,0,0,transfer/channel-80,1764547200000,0,ack
injective,evmos_9001-1,0,0,transfer/channel-79,1764547200000,0,ack
injective,axelar,0,0,transfer/channel-81,1764547200000,0,ack
injective,persistence,0,0,transfer/channel-86,1764547200000,0,ack
injective,band,0,0,transfer/channel-85,1764547200000,0,ack
injective,persistence,0,0,transfer/channel-87,1764547200000,0,ack
injective,acre_9052-1,0,0,transfer/channel-91,1764547200000,0,ack
injective,acre_9052-1,0,0,transfer/channel-92,1764547200000,0,ack
injective,sommelier,0,0,transfer/channel-93,1764547200000,0,ack
injective,comdex,0,0,transfer/channel-94,1764547200000,0,ack
injective,terra,0,0,transfer/channel-95,1764547200000,0,ack
injective,onomy-protocol,0,0,transfer/channel-96,1764547200000,0,ack
injective,planq_7070-2,0,0,transfer/channel-97,1764547200000,0,ack
injective,kujira,0,0,transfer/channel-98,1764547200000,0,ack
injective,canto,0,0,transfer/channel-99,1764547200000,0,ack
injective,sei,0,0,transfer/channel-179,1764547200000,0,ack
injective,sei,0,0,transfer/channel-178,1764547200000,0,ack
injective,sei,0,0,transfer/channel-180,1764547200000,0,ack
injective,wormchain,0,0,transfer/channel-181,1764547200000,0,ack
injective,vota-ash,0,0,transfer/channel-182,1764547200000,0,ack
injective,wormchain,0,0,transfer/channel-183,1764547200000,0,ack
injective,archway,0,0,transfer/channel-211,1764547200000,0,ack
injective,andromeda-1,0,0,transfer/channel-213,1764547200000,0,ack
injective,odin-mainnet-freya,0,0,transfer/channel-214,1764547200000,0,ack
injective,carbon-1,1,1,transfer/channel-217,1764547200000,0.319125,ack
injective,dydx,0,0,transfer/channel-258,1764547200000,0,ack
injective,dymension,0,0,transfer/channel-259,1764547200000,0,ack
injective,lum,0,0,transfer/channel-273,1764547200000,0,ack
injective,canto,0,0,transfer/channel-274,1764547200000,0,ack
injective,canto,0,0,transfer/channel-275,1764547200000,0,ack
injective,pryzm-1,10,10,transfer/channel-284,1764547200000,3.7219033425392745,ack
injective,mantra,0,0,transfer/channel-363,1764547200000,0,ack
injective,luwak-1,0,0,transfer/channel-374,1764547200000,0,ack
injective,luwak-1,0,0,transfer/channel-375,1764547200000,0,ack
injective,columbus-5,0,0,transfer/channel-388,1764547200000,0,ack
injective,quicksilver,0,0,transfer/channel-394,1764547200000,0,ack
injective,elys-1,0,0,transfer/channel-421,1764547200000,0,ack
injective,luwak-1,0,0,transfer/channel-428,1764547200000,0,ack
injective,sidechain-1,0,0,transfer/channel-429,1764547200000,0,ack
injective,coreum,0,0,transfer/channel-430,1764547200000,0,ack
injective,sidechain-1,0,0,transfer/channel-431,1764547200000,0,ack
injective,celestia,0,0,transfer/channel-432,1764547200000,0,ack
injective,penumbra-1,0,0,transfer/channel-434,1764547200000,0,ack
injective,sidechain-1,0,0,transfer/channel-435,1764547200000,0,ack
injective,xrplevm_1440000-1,0,0,transfer/channel-436,1764547200000,0,ack
injective,neutron,0,0,transfer/channel-438,1764547200000,0,ack
injective,columbus-5,0,0,transfer/channel-439,1764547200000,0,ack
injective,columbus-5,0,0,transfer/channel-441,1764547200000,0,ack
injective,lumera-mainnet-1,0,0,transfer/channel-443,1764547200000,0,ack
injective,cosmos,26,25,transfer/channel-1,1764547200000,7959.576993957587,receive
injective,kava,1,1,transfer/channel-143,1764547200000,16.08514,receive
injective,noble,12,12,transfer/channel-148,1764547200000,1779.243793,receive
injective,terra,6,6,transfer/channel-151,1764547200000,3.0608174916311843,receive
injective,celestia,30,30,transfer/channel-152,1764547200000,2015.791491,receive
injective,osmosis,187,186,transfer/channel-8,1764547200000,96.97176808417547,receive
injective,persistence,0,0,transfer/channel-82,1764547200000,0,receive
injective,axelar,0,0,transfer/channel-84,1764547200000,0,receive
injective,secret,1,1,transfer/channel-88,1764547200000,0,receive
injective,stride,3,3,transfer/channel-89,1764547200000,0.5375003582023182,receive
injective,neutron,0,0,transfer/channel-177,1764547200000,0,receive
injective,saga,0,0,transfer/channel-261,1764547200000,0,receive
injective,fetchai,0,0,transfer/channel-283,1764547200000,0,receive
injective,xion,0,0,transfer/channel-387,1764547200000,0,receive
injective,cosmos,0,0,transfer/channel-0,1764547200000,0,receive
injective,gravity-bridge,0,0,transfer/channel-100,1764547200000,0,receive
injective,stride,0,0,transfer/channel-111,1764547200000,0,receive
injective,cosmos,0,0,transfer/channel-119,1764547200000,0,receive
injective,agoric,0,0,transfer/channel-121,1764547200000,0,receive
injective,crypto-org,0,0,transfer/channel-125,1764547200000,0,receive
injective,chihuahua,0,0,transfer/channel-124,1764547200000,0,receive
injective,xpla,0,0,transfer/channel-137,1764547200000,0,receive
injective,terra,0,0,transfer/channel-144,1764547200000,0,receive
injective,noble,0,0,transfer/channel-146,1764547200000,0,receive
injective,cosmos,0,0,transfer/channel-149,1764547200000,0,receive
injective,cosmos,0,0,transfer/channel-150,1764547200000,0,receive
injective,band,0,0,transfer/channel-2,1764547200000,0,receive
injective,secret,0,0,transfer/channel-74,1764547200000,0,receive
injective,osmosis,0,0,transfer/channel-5,1764547200000,0,receive
injective,osmosis,0,0,transfer/channel-6,1764547200000,0,receive
injective,chihuahua,0,0,transfer/channel-76,1764547200000,0,receive
injective,axelar,0,0,transfer/channel-77,1764547200000,0,receive
injective,persistence,0,0,transfer/channel-80,1764547200000,0,receive
injective,axelar,0,0,transfer/channel-81,1764547200000,0,receive
injective,persistence,0,0,transfer/channel-86,1764547200000,0,receive
injective,band,0,0,transfer/channel-85,1764547200000,0,receive
injective,persistence,0,0,transfer/channel-87,1764547200000,0,receive
injective,terra,0,0,transfer/channel-95,1764547200000,0,receive
injective,sei,0,0,transfer/channel-179,1764547200000,0,receive
injective,sei,0,0,transfer/channel-178,1764547200000,0,receive
injective,sei,0,0,transfer/channel-180,1764547200000,0,receive
injective,archway,0,0,transfer/channel-211,1764547200000,0,receive
injective,dydx,0,0,transfer/channel-258,1764547200000,0,receive
injective,mantra,0,0,transfer/channel-363,1764547200000,0,receive
injective,coreum,0,0,transfer/channel-430,1764547200000,0,receive
injective,celestia,0,0,transfer/channel-432,1764547200000,0,receive
injective,neutron,0,0,transfer/channel-438,1764547200000,0,receive
injective,cosmos,29,29,transfer/channel-1,1764460800000,1484.051274,ack
injective,kava,4,4,transfer/channel-143,1764460800000,655.281316,ack
injective,noble,30,30,transfer/channel-148,1764460800000,2665.481446,ack
injective,terra,5,5,transfer/channel-151,1764460800000,7.804819235840161,ack
injective,celestia,75,75,transfer/channel-152,1764460800000,4103.558951,ack
injective,osmosis,122,122,transfer/channel-8,1764460800000,564.8143660841755,ack
injective,evmos,0,0,transfer/channel-83,1764460800000,0,ack
injective,persistence,0,0,transfer/channel-82,1764460800000,0,ack
injective,axelar,0,0,transfer/channel-84,1764460800000,0,ack
injective,secret,2,2,transfer/channel-88,1764460800000,0,ack
injective,stride,4,4,transfer/channel-89,1764460800000,3.6686388128785556,ack
injective,crescent,0,0,transfer/channel-90,1764460800000,0,ack
injective,neutron,0,0,transfer/channel-177,1764460800000,0,ack
injective,saga,0,0,transfer/channel-261,1764460800000,0,ack
injective,fetchai,0,0,transfer/channel-283,1764460800000,0,ack
injective,xion,0,0,transfer/channel-387,1764460800000,0,ack
injective,cosmos,0,0,transfer/channel-0,1764460800000,0,ack
injective,gravity-bridge,0,0,transfer/channel-100,1764460800000,0,ack
injective,canto,0,0,transfer/channel-101,1764460800000,0,ack
injective,terra,0,0,transfer/channel-104,1764460800000,0,ack
injective,terra,0,0,transfer/channel-103,1764460800000,0,ack
injective,local-test-1,0,0,transfer/channel-106,1764460800000,0,ack
injective,stride,0,0,transfer/channel-111,1764460800000,0,ack
injective,migaloo-1,0,0,transfer/channel-102,1764460800000,0,ack
injective,columbus-5,0,0,transfer/channel-117,1764460800000,0,ack
injective,terra,0,0,transfer/channel-118,1764460800000,0,ack
injective,eightball-1,0,0,transfer/channel-120,1764460800000,0,ack
injective,cosmos,0,0,transfer/channel-119,1764460800000,0,ack
injective,agoric,0,0,transfer/channel-121,1764460800000,0,ack
injective,bitcanna,0,0,transfer/channel-123,1764460800000,0,ack
injective,asset-mantle,0,0,transfer/channel-122,1764460800000,0,ack
injective,crypto-org,0,0,transfer/channel-125,1764460800000,0,ack
injective,chihuahua,0,0,transfer/channel-124,1764460800000,0,ack
injective,desmos,0,0,transfer/channel-126,1764460800000,0,ack
injective,arkh,0,0,transfer/channel-127,1764460800000,0,ack
injective,bostrom,0,0,transfer/channel-128,1764460800000,0,ack
injective,cheqd-mainnet-1,0,0,transfer/channel-129,1764460800000,0,ack
injective,iris,0,0,transfer/channel-131,1764460800000,0,ack
injective,jackal-1,0,0,transfer/channel-132,1764460800000,0,ack
injective,teritori,0,0,transfer/channel-135,1764460800000,0,ack
injective,mars-protocol,0,0,transfer/channel-134,1764460800000,0,ack
injective,juno,0,0,transfer/channel-133,1764460800000,0,ack
injective,odin-mainnet-freya,0,0,transfer/channel-136,1764460800000,0,ack
injective,xpla,0,0,transfer/channel-137,1764460800000,0,ack
injective,nois-1,0,0,transfer/channel-138,1764460800000,0,ack
injective,centauri-1,0,0,transfer/channel-142,1764460800000,0,ack
injective,centauri-1,0,0,transfer/channel-141,1764460800000,0,ack
injective,terra,0,0,transfer/channel-144,1764460800000,0,ack
injective,centauri-1,0,0,transfer/channel-145,1764460800000,0,ack
injective,noble,0,0,transfer/channel-146,1764460800000,0,ack
injective,Oraichain,5,5,transfer/channel-147,1764460800000,12.137706068195742,ack
injective,cosmos,0,0,transfer/channel-149,1764460800000,0,ack
injective,cosmos,0,0,transfer/channel-150,1764460800000,0,ack
injective,umee,0,0,transfer/channel-156,1764460800000,0,ack
injective,umee,0,0,transfer/channel-158,1764460800000,0,ack
injective,umee,0,0,transfer/channel-154,1764460800000,0,ack
injective,band,0,0,transfer/channel-2,1764460800000,0,ack
injective,columbus-5,0,0,transfer/channel-4,1764460800000,0,ack
injective,umee,1,1,transfer/channel-159,1764460800000,0.1108,ack
