source,target,messages,txs,channel,timestamp,volume,type
archway,terra,0,0,transfer/channel-49,1764633600000,0,ack
archway,terra,0,0,transfer/channel-50,1764633600000,0,ack
archway,persistence,0,0,transfer/channel-5,1764633600000,0,ack
archway,comdex,0,0,transfer/channel-55,1764633600000,0,ack
archway,crescent,0,0,transfer/channel-6,1764633600000,0,ack
archway,shentu,0,0,transfer/channel-7,1764633600000,0,ack
archway,tgrade,0,0,transfer/channel-8,1764633600000,0,ack
archway,neutron,0,0,transfer/channel-56,1764633600000,0,ack
archway,stargaze,0,0,transfer/channel-57,1764633600000,0,ack
archway,neutron,0,0,transfer/channel-59,1764633600000,0,ack
archway,neutron,0,0,transfer/channel-58,1764633600000,0,ack
archway,neutron,0,0,transfer/channel-60,1764633600000,0,ack
archway,neutron,0,0,transfer/channel-61,1764633600000,0,ack
archway,gravity-bridge,0,0,transfer/channel-62,1764633600000,0,ack
archway,stargaze,0,0,transfer/channel-83,1764633600000,0,ack
archway,terra,0,0,transfer/channel-84,1764633600000,0,ack
archway,qwoyn-1,0,0,transfer/channel-88,1764633600000,0,ack
archway,andromeda-1,0,0,transfer/channel-89,1764633600000,0,ack
archway,andromeda-1,0,0,transfer/channel-96,1764633600000,0,ack
archway,andromeda-1,0,0,transfer/channel-97,1764633600000,0,ack
archway,vota-ash,0,0,transfer/channel-101,1764633600000,0,ack
archway,celestia,0,0,transfer/channel-100,1764633600000,0,ack
archway,injective,10,9,transfer/channel-102,1764633600000,51.374182245281105,ack
archway,dydx,0,0,transfer/channel-103,1764633600000,0,ack
archway,akash,0,0,transfer/channel-104,1764633600000,0,ack
archway,dydx,0,0,transfer/channel-105,1764633600000,0,ack
archway,stride,0,0,transfer/channel-106,1764633600000,0,ack
archway,persistence,0,0,transfer/channel-107,1764633600000,0,ack
archway,centauri-1,0,0,transfer/channel-108,1764633600000,0,ack
archway,evmos,0,0,transfer/channel-109,1764633600000,0,ack
archway,vidulum-1,0,0,transfer/channel-110,1764633600000,0,ack
archway,empowerchain-1,0,0,transfer/channel-111,1764633600000,0,ack
archway,pylons-mainnet-1,0,0,transfer/channel-98,1764633600000,0,ack
archway,cudos,0,0,transfer/channel-99,1764633600000,0,ack
archway,planq_7070-2,0,0,transfer/channel-112,1764633600000,0,ack
archway,passage,0,0,transfer/channel-113,1764633600000,0,ack
archway,passage,0,0,transfer/channel-114,1764633600000,0,ack
archway,passage,0,0,transfer/channel-115,1764633600000,0,ack
archway,passage,3,3,transfer/channel-116,1764633600000,0,ack
archway,sentinel,0,0,transfer/channel-117,1764633600000,0,ack
archway,sentinel,0,0,transfer/channel-118,1764633600000,0,ack
archway,dymension,0,0,transfer/channel-123,1764633600000,0,ack
archway,bitsong,1,1,transfer/channel-124,1764633600000,0,ack
archway,coreum,0,0,transfer/channel-125,1764633600000,0,ack
archway,coreum,0,0,transfer/channel-126,1764633600000,0,ack
archway,coreum,0,0,transfer/channel-127,1764633600000,0,ack
archway,nibiru,0,0,transfer/channel-131,1764633600000,0,ack
archway,quicksilver,0,0,transfer/channel-132,1764633600000,0,ack
archway,rhye-2,0,0,transfer/channel-133,1764633600000,0,ack
archway,carbon-1,0,0,transfer/channel-138,1764633600000,0,ack
archway,celeswasm,0,0,transfer/channel-142,1764633600000,0,ack
archway,centauri-1,0,0,transfer/channel-144,1764633600000,0,ack
archway,centauri-1,0,0,transfer/channel-145,1764633600000,0,ack
archway,vota-ash,0,0,transfer/channel-146,1764633600000,0,ack
archway,beezee-1,0,0,transfer/channel-147,1764633600000,0,ack
archway,migaloo-1,0,0,transfer/channel-160,1764633600000,0,ack
archway,migaloo-1,0,0,transfer/channel-184,1764633600000,0,ack
archway,juno,0,0,transfer/channel-208,1764633600000,0,ack
archway,xpla,0,0,transfer/channel-211,1764633600000,0,ack
archway,osmosis,9,9,transfer/channel-1,1764633600000,3813.4184629267297,receive
archway,cosmos,2,2,transfer/channel-0,1764633600000,44799.639239,receive
archway,axelar,0,0,transfer/channel-2,1764633600000,0,receive
archway,noble,16,16,transfer/channel-29,1764633600000,1509.387707,receive
archway,axelar,0,0,transfer/channel-13,1764633600000,0,receive
archway,agoric,0,0,transfer/channel-20,1764633600000,0,receive
archway,secret,1,1,transfer/channel-21,1764633600000,0,receive
archway,secret,0,0,transfer/channel-22,1764633600000,0,receive
archway,secret,0,0,transfer/channel-23,1764633600000,0,receive
archway,secret,0,0,transfer/channel-24,1764633600000,0,receive
archway,terra,0,0,transfer/channel-27,1764633600000,0,receive
archway,akash,0,0,transfer/channel-26,1764633600000,0,receive
archway,xpla,0,0,transfer/channel-30,1764633600000,0,receive
archway,osmosis,0,0,transfer/channel-31,1764633600000,0,receive
archway,gravity-bridge,1,1,transfer/channel-38,1764633600000,8.596993,receive
archway,terra,0,0,transfer/channel-48,1764633600000,0,receive
archway,terra,0,0,transfer/channel-49,1764633600000,0,receive
archway,terra,0,0,transfer/channel-50,1764633600000,0,receive
archway,persistence,0,0,transfer/channel-5,1764633600000,0,receive
archway,shentu,0,0,transfer/channel-7,1764633600000,0,receive
archway,neutron,0,0,transfer/channel-56,1764633600000,0,receive
archway,stargaze,0,0,transfer/channel-57,1764633600000,0,receive
archway,neutron,0,0,transfer/channel-59,1764633600000,0,receive
archway,neutron,0,0,transfer/channel-58,1764633600000,0,receive
archway,neutron,0,0,transfer/channel-60,1764633600000,0,receive
archway,neutron,0,0,transfer/channel-61,1764633600000,0,receive
archway,gravity-bridge,0,0,transfer/channel-62,1764633600000,0,receive
archway,stargaze,0,0,transfer/channel-83,1764633600000,0,receive
archway,terra,0,0,transfer/channel-84,1764633600000,0,receive
archway,celestia,0,0,transfer/channel-100,1764633600000,0,receive
archway,injective,1,1,transfer/channel-102,1764633600000,51.097481084175456,receive
archway,dydx,0,0,transfer/channel-103,1764633600000,0,receive
archway,akash,0,0,transfer/channel-104,1764633600000,0,receive
archway,dydx,0,0,transfer/channel-105,1764633600000,0,receive
archway,stride,0,0,transfer/channel-106,1764633600000,0,receive
archway,persistence,0,0,transfer/channel-107,1764633600000,0,receive
archway,coreum,0,0,transfer/channel-125,1764633600000,0,receive
archway,coreum,0,0,transfer/channel-126,1764633600000,0,receive
archway,coreum,0,0,transfer/channel-127,1764633600000,0,receive
archway,xpla,0,0,transfer/channel-211,1764633600000,0,receive
archway,osmosis,16,16,transfer/channel-1,1764547200000,0.020655649442815904,ack
archway,cosmos,76,66,transfer/channel-0,1764547200000,170399.195825,ack
archway,axelar,0,0,transfer/channel-2,1764547200000,0,ack
archway,noble,97,91,transfer/channel-29,1764547200000,60987.330842,ack
archway,umee,0,0,transfer/channel-4,1764547200000,0,ack
archway,kujira,0,0,transfer/channel-10,1764547200000,0,ack
archway,axelar,1,1,transfer/channel-13,1764547200000,0,ack
archway,kujira,0,0,transfer/channel-11,1764547200000,0,ack
archway,juno,0,0,transfer/channel-12,1764547200000,0,ack
archway,jackal-1,4,4,transfer/channel-14,1764547200000,0,ack
archway,juno,0,0,transfer/channel-15,1764547200000,0,ack
archway,juno,0,0,transfer/channel-16,1764547200000,0,ack
archway,juno,0,0,transfer/channel-18,1764547200000,0,ack
archway,nois-1,0,0,transfer/channel-17,1764547200000,0,ack
archway,agoric,0,0,transfer/channel-20,1764547200000,0,ack
archway,secret,0,0,transfer/channel-21,1764547200000,0,ack
archway,secret,0,0,transfer/channel-22,1764547200000,0,ack
archway,secret,0,0,transfer/channel-23,1764547200000,0,ack
archway,secret,0,0,transfer/channel-24,1764547200000,0,ack
archway,juno,0,0,transfer/channel-25,1764547200000,0,ack
archway,terra,0,0,transfer/channel-27,1764547200000,0,ack
archway,juno,0,0,transfer/channel-28,1764547200000,0,ack
archway,akash,0,0,transfer/channel-26,1764547200000,0,ack
archway,xpla,0,0,transfer/channel-30,1764547200000,0,ack
archway,jackal-1,0,0,transfer/channel-3,1764547200000,0,ack
archway,osmosis,0,0,transfer/channel-31,1764547200000,0,ack
archway,vota-ash,0,0,transfer/channel-32,1764547200000,0,ack
archway,bitcanna,0,0,transfer/channel-33,1764547200000,0,ack
archway,bitcanna,0,0,transfer/channel-35,1764547200000,0,ack
archway,quicksilver,0,0,transfer/channel-34,1764547200000,0,ack
archway,mainnet-3,0,0,transfer/channel-36,1764547200000,0,ack
archway,gravity-bridge,2,2,transfer/channel-38,1764547200000,0,ack
archway,omniflix,0,0,transfer/channel-37,1764547200000,0,ack
archway,secret,1,1,transfer/channel-39,1764547200000,0,ack
archway,terra,0,0,transfer/channel-48,1764547200000,0,ack
archway,terra,0,0,transfer/channel-49,1764547200000,0,ack
archway,terra,0,0,transfer/channel-50,1764547200000,0,ack
archway,persistence,0,0,transfer/channel-5,1764547200000,0,ack
archway,comdex,0,0,transfer/channel-55,1764547200000,0,ack
archway,crescent,0,0,transfer/channel-6,1764547200000,0,ack
archway,shentu,0,0,transfer/channel-7,1764547200000,0,ack
archway,tgrade,0,0,transfer/channel-8,1764547200000,0,ack
archway,neutron,0,0,transfer/channel-56,1764547200000,0,ack
archway,stargaze,0,0,transfer/channel-57,1764547200000,0,ack
archway,neutron,0,0,transfer/channel-59,1764547200000,0,ack
archway,neutron,0,0,transfer/channel-58,1764547200000,0,ack
archway,neutron,0,0,transfer/channel-60,1764547200000,0,ack
archway,neutron,0,0,transfer/channel-61,1764547200000,0,ack
archway,gravity-bridge,0,0,transfer/channel-62,1764547200000,0,ack
archway,stargaze,0,0,transfer/channel-83,1764547200000,0,ack
archway,terra,0,0,transfer/channel-84,1764547200000,0,ack
archway,qwoyn-1,0,0,transfer/channel-88,1764547200000,0,ack
archway,andromeda-1,0,0,transfer/channel-89,1764547200000,0,ack
archway,andromeda-1,0,0,transfer/channel-96,1764547200000,0,ack
archway,andromeda-1,0,0,transfer/channel-97,1764547200000,0,ack
archway,vota-ash,0,0,transfer/channel-101,1764547200000,0,ack
archway,celestia,0,0,transfer/channel-100,1764547200000,0,ack
archway,injective,0,0,transfer/channel-102,1764547200000,0,ack
archway,dydx,0,0,transfer/channel-103,1764547200000,0,ack
archway,akash,1,1,transfer/channel-104,1764547200000,38.883437,ack
archway,dydx,0,0,transfer/channel-105,1764547200000,0,ack
archway,stride,0,0,transfer/channel-106,1764547200000,0,ack
archway,persistence,0,0,transfer/channel-107,1764547200000,0,ack
archway,centauri-1,0,0,transfer/channel-108,1764547200000,0,ack
archway,evmos,0,0,transfer/channel-109,1764547200000,0,ack
archway,vidulum-1,0,0,transfer/channel-110,1764547200000,0,ack
archway,empowerchain-1,0,0,transfer/channel-111,1764547200000,0,ack
archway,pylons-mainnet-1,0,0,transfer/channel-98,1764547200000,0,ack
archway,cudos,0,0,transfer/channel-99,1764547200000,0,ack
archway,planq_7070-2,0,0,transfer/channel-112,1764547200000,0,ack
archway,passage,0,0,transfer/channel-113,1764547200000,0,ack
archway,passage,0,0,transfer/channel-114,1764547200000,0,ack
archway,passage,0,0,transfer/channel-115,1764547200000,0,ack
archway,passage,1,1,transfer/channel-116,1764547200000,0,ack
archway,sentinel,0,0,transfer/channel-117,1764547200000,0,ack
archway,sentinel,0,0,transfer/channel-118,1764547200000,0,ack
archway,dymension,0,0,transfer/channel-123,1764547200000,0,ack
archway,bitsong,0,0,transfer/channel-124,1764547200000,0,ack
archway,coreum,0,0,transfer/channel-125,1764547200000,0,ack
archway,coreum,0,0,transfer/channel-126,1764547200000,0,ack
archway,coreum,0,0,transfer/channel-127,1764547200000,0,ack
archway,nibiru,0,0,transfer/channel-131,1764547200000,0,ack
archway,quicksilver,0,0,transfer/channel-132,1764547200000,0,ack
archway,rhye-2,0,0,transfer/channel-133,1764547200000,0,ack
archway,carbon-1,0,0,transfer/channel-138,1764547200000,0,ack
archway,celeswasm,0,0,transfer/channel-142,1764547200000,0,ack
archway,centauri-1,0,0,transfer/channel-144,1764547200000,0,ack
archway,centauri-1,0,0,transfer/channel-145,1764547200000,0,ack
archway,vota-ash,0,0,transfer/channel-146,1764547200000,0,ack
archway,beezee-1,0,0,transfer/channel-147,1764547200000,0,ack
archway,migaloo-1,0,0,transfer/channel-160,1764547200000,0,ack
archway,migaloo-1,0,0,transfer/channel-184,1764547200000,0,ack
archway,juno,0,0,transfer/channel-208,1764547200000,0,ack
archway,xpla,0,0,transfer/channel-211,1764547200000,0,ack
archway,osmosis,18,18,transfer/channel-1,1764547200000,417.0825519267296,receive
archway,cosmos,1,1,transfer/channel-0,1764547200000,6496,receive
archway,axelar,0,0,transfer/channel-2,1764547200000,0,receive
archway,noble,7,7,transfer/channel-29,1764547200000,1119.149822,receive
archway,axelar,0,0,transfer/channel-13,1764547200000,0,receive
archway,agoric,1,1,transfer/channel-20,1764547200000,7.185953,receive
archway,secret,4,4,transfer/channel-21,1764547200000,0,receive
archway,secret,0,0,transfer/channel-22,1764547200000,0,receive
archway,secret,0,0,transfer/channel-23,1764547200000,0,receive
archway,secret,0,0,transfer/channel-24,1764547200000,0,receive
archway,terra,0,0,transfer/channel-27,1764547200000,0,receive
archway,akash,0,0,transfer/channel-26,1764547200000,0,receive
archway,xpla,0,0,transfer/channel-30,1764547200000,0,receive
archway,osmosis,0,0,transfer/channel-31,1764547200000,0,receive
archway,gravity-bridge,5,5,transfer/channel-38,1764547200000,156.95755,receive
archway,terra,0,0,transfer/channel-48,1764547200000,0,receive
archway,terra,0,0,transfer/channel-49,1764547200000,0,receive
archway,terra,0,0,transfer/channel-50,1764547200000,0,receive
archway,persistence,0,0,transfer/channel-5,1764547200000,0,receive
archway,shentu,0,0,transfer/channel-7,1764547200000,0,receive
archway,neutron,0,0,transfer/channel-56,1764547200000,0,receive
archway,stargaze,0,0,transfer/channel-57,1764547200000,0,receive
archway,neutron,0,0,transfer/channel-59,1764547200000,0,receive
archway,neutron,0,0,transfer/channel-58,1764547200000,0,receive
archway,neutron,0,0,transfer/channel-60,1764547200000,0,receive
archway,neutron,0,0,transfer/channel-61,1764547200000,0,receive
archway,gravity-bridge,0,0,transfer/channel-62,1764547200000,0,receive
archway,stargaze,0,0,transfer/channel-83,1764547200000,0,receive
archway,terra,0,0,transfer/channel-84,1764547200000,0,receive
archway,celestia,0,0,transfer/channel-100,1764547200000,0,receive
archway,injective,0,0,transfer/channel-102,1764547200000,0,receive
archway,dydx,0,0,transfer/channel-103,1764547200000,0,receive
archway,akash,2,2,transfer/channel-104,1764547200000,50.1589,receive
archway,dydx,0,0,transfer/channel-105,1764547200000,0,receive
archway,stride,0,0,transfer/channel-106,1764547200000,0,receive
archway,persistence,0,0,transfer/channel-107,1764547200000,0,receive
archway,coreum,0,0,transfer/channel-125,1764547200000,0,receive
archway,coreum,0,0,transfer/channel-126,1764547200000,0,receive
archway,coreum,0,0,transfer/channel-127,1764547200000,0,receive
archway,xpla,0,0,transfer/channel-211,1764547200000,0,receive
archway,osmosis,7,7,transfer/channel-1,1764460800000,9.498372649442816,ack
archway,cosmos,26,24,transfer/channel-0,1764460800000,20259.075749,ack
archway,axelar,0,0,transfer/channel-2,1764460800000,0,ack
archway,noble,45,44,transfer/channel-29,1764460800000,50968.993282,ack
archway,umee,0,0,transfer/channel-4,1764460800000,0,ack
archway,kujira,0,0,transfer/channel-10,1764460800000,0,ack
archway,axelar,0,0,transfer/channel-13,1764460800000,0,ack
archway,kujira,0,0,transfer/channel-11,1764460800000,0,ack
archway,juno,0,0,transfer/channel-12,1764460800000,0,ack
archway,jackal-1,2,2,transfer/channel-14,1764460800000,0,ack
archway,juno,0,0,transfer/channel-15,1764460800000,0,ack
archway,juno,0,0,transfer/channel-16,1764460800000,0,ack
archway,juno,0,0,transfer/channel-18,1764460800000,0,ack
archway,nois-1,0,0,transfer/channel-17,1764460800000,0,ack
archway,agoric,1,1,transfer/channel-20,1764460800000,0,ack
archway,secret,0,0,transfer/channel-21,1764460800000,0,ack
archway,secret,0,0,transfer/channel-22,1764460800000,0,ack
archway,secret,0,0,transfer/channel-23,1764460800000,0,ack
archway,secret,0,0,transfer/channel-24,1764460800000,0,ack
archway,juno,0,0,transfer/channel-25,1764460800000,0,ack
archway,terra,0,0,transfer/channel-27,1764460800000,0,ack
archway,juno,0,0,transfer/channel-28,1764460800000,0,ack
archway,akash,0,0,transfer/channel-26,1764460800000,0,ack
archway,xpla,0,0,transfer/channel-30,1764460800000,0,ack
archway,jackal-1,0,0,transfer/channel-3,1764460800000,0,ack
archway,osmosis,0,0,transfer/channel-31,1764460800000,0,ack
archway,vota-ash,0,0,transfer/channel-32,1764460800000,0,ack
archway,bitcanna,0,0,transfer/channel-33,1764460800000,0,ack
archway,bitcanna,0,0,transfer/channel-35,1764460800000,0,ack
archway,quicksilver,0,0,transfer/channel-34,1764460800000,0,ack
archway,mainnet-3,0,0,transfer/channel-36,1764460800000,0,ack
archway,gravity-bridge,0,0,transfer/channel-38,1764460800000,0,ack
archway,omniflix,0,0,transfer/channel-37,1764460800000,0,ack
archway,secret,0,0,transfer/channel-39,1764460800000,0,ack
archway,terra,0,0,transfer/channel-48,1764460800000,0,ack
archway,terra,0,0,transfer/channel-49,1764460800000,0,ack
archway,terra,0,0,transfer/channel-50,1764460800000,0,ack
archway,persistence,0,0,transfer/channel-5,1764460800000,0,ack
archway,comdex,0,0,transfer/channel-55,1764460800000,0,ack
archway,crescent,0,0,transfer/channel-6,1764460800000,0,ack
archway,shentu,0,0,transfer/channel-7,1764460800000,0,ack
archway,tgrade,0,0,transfer/channel-8,1764460800000,0,ack
archway,neutron,0,0,transfer/channel-56,1764460800000,0,ack
archway,stargaze,0,0,transfer/channel-57,1764460800000,0,ack
archway,neutron,0,0,transfer/channel-59,1764460800000,0,ack
archway,neutron,0,0,transfer/channel-58,1764460800000,0,ack
archway,neutron,0,0,transfer/channel-60,1764460800000,0,ack
archway,neutron,0,0,transfer/channel-61,1764460800000,0,ack
archway,gravity-bridge,0,0,transfer/channel-62,1764460800000,0,ack
archway,stargaze,0,0,transfer/channel-83,1764460800000,0,ack
archway,terra,0,0,transfer/channel-84,1764460800000,0,ack
archway,qwoyn-1,0,0,transfer/channel-88,1764460800000,0,ack
archway,andromeda-1,0,0,transfer/channel-89,1764460800000,0,ack
archway,andromeda-1,0,0,transfer/channel-96,1764460800000,0,ack
archway,andromeda-1,0,0,transfer/channel-97,1764460800000,0,ack
archway,vota-ash,0,0,transfer/channel-101,1764460800000,0,ack
archway,celestia,0,0,transfer/channel-100,1764460800000,0,ack
archway,injective,0,0,transfer/channel-102,1764460800000,0,ack
archway,dydx,0,0,transfer/channel-103,1764460800000,0,ack
archway,akash,1,1,transfer/channel-104,1764460800000,10.712299,ack
archway,dydx,0,0,transfer/channel-105,1764460800000,0,ack
archway,stride,0,0,transfer/channel-106,1764460800000,0,ack
archway,persistence,0,0,transfer/channel-107,1764460800000,0,ack
archway,centauri-1,0,0,transfer/channel-108,1764460800000,0,ack
archway,evmos,0,0,transfer/channel-109,1764460800000,0,ack
archway,vidulum-1,0,0,transfer/channel-110,1764460800000,0,ack
archway,empowerchain-1,1,1,transfer/channel-111,1764460800000,0,ack
archway,pylons-mainnet-1,0,0,transfer/channel-98,1764460800000,0,ack
archway,cudos,0,0,transfer/channel-99,1764460800000,0,ack
archway,planq_7070-2,0,0,transfer/channel-112,1764460800000,0,ack
archway,passage,0,0,transfer/channel-113,1764460800000,0,ack
archway,passage,0,0,transfer/channel-114,1764460800000,0,ack
archway,passage,0,0,transfer/channel-115,1764460800000,0,ack
archway,passage,2,2,transfer/channel-116,1764460800000,0,ack
archway,sentinel,0,0,transfer/channel-117,1764460800000,0,ack
archway,sentinel,0,0,transfer/channel-118,1764460800000,0,ack
archway,dymension,0,0,transfer/channel-123,1764460800000,0,ack
archway,bitsong,1,1,transfer/channel-124,1764460800000,0,ack
archway,coreum,0,0,transfer/channel-125,1764460800000,0,ack
archway,coreum,0,0,transfer/channel-126,1764460800000,0,ack
archway,coreum,0,0,transfer/channel-127,1764460800000,0,ack
archway,nibiru,0,0,transfer/channel-131,1764460800000,0,ack
archway,quicksilver,0,0,transfer/channel-132,1764460800000,0,ack
archway,rhye-2,0,0,transfer/channel-133,1764460800000,0,ack
archway,carbon-1,0,0,transfer/channel-138,1764460800000,0,ack
archway,celeswasm,0,0,transfer/channel-142,1764460800000,0,ack
archway,centauri-1,0,0,transfer/channel-144,1764460800000,0,ack
archway,centauri-1,0,0,transfer/channel-145,1764460800000,0,ack
archway,vota-ash,0,0,transfer/channel-146,1764460800000,0,ack
archway,beezee-1,0,0,transfer/channel-147,1764460800000,0,ack
archway,migaloo-1,0,0,transfer/channel-160,1764460800000,0,ack
archway,migaloo-1,0,0,transfer/channel-184,1764460800000,0,ack
archway,juno,0,0,transfer/channel-208,1764460800000,0,ack
archway,xpla,0,0,transfer/channel-211,1764460800000,0,ack
archway,osmosis,4,4,transfer/channel-1,1764460800000,33.41103992672956,receive
archway,cosmos,0,0,transfer/channel-0,1764460800000,0,receive
archway,axelar,0,0,transfer/channel-2,1764460800000,0,receive
archway,noble,7,7,transfer/channel-29,1764460800000,2237.738478,receive
archway,axelar,0,0,transfer/channel-13,1764460800000,0,receive
archway,agoric,1,1,transfer/channel-20,1764460800000,0.006298,receive
archway,secret,0,0,transfer/channel-21,1764460800000,0,receive
archway,secret,0,0,transfer/channel-22,1764460800000,0,receive
archway,secret,0,0,transfer/channel-23,1764460800000,0,receive
archway,secret,0,0,transfer/channel-24,1764460800000,0,receive
archway,terra,0,0,transfer/channel-27,1764460800000,0,receive
archway,akash,0,0,transfer/channel-26,1764460800000,0,receive
archway,xpla,0,0,transfer/channel-30,1764460800000,0,receive
archway,osmosis,0,0,transfer/channel-31,1764460800000,0,receive
archway,gravity-bridge,1,1,transfer/channel-38,1764460800000,8.332947,receive
archway,terra,0,0,transfer/channel-48,1764460800000,0,receive
archway,terra,0,0,transfer/channel-49,1764460800000,0,receive
archway,terra,0,0,transfer/channel-50,1764460800000,0,receive
archway,persistence,0,0,transfer/channel-5,1764460800000,0,receive
archway,shentu,0,0,transfer/channel-7,1764460800000,0,receive
archway,neutron,0,0,transfer/channel-56,1764460800000,0,receive
archway,stargaze,0,0,transfer/channel-57,1764460800000,0,receive
archway,neutron,0,0,transfer/channel-59,1764460800000,0,receive
archway,neutron,0,0,transfer/channel-58,1764460800000,0,receive
archway,neutron,0,0,transfer/channel-60,1764460800000,0,receive
archway,neutron,0,0,transfer/channel-61,1764460800000,0,receive
archway,gravity-bridge,0,0,transfer/channel-62,1764460800000,0,receive
archway,stargaze,0,0,transfer/channel-83,1764460800000,0,receive
archway,terra,0,0,transfer/channel-84,1764460800000,0,receive
archway,celestia,0,0,transfer/channel-100,1764460800000,0,receive
archway,injective,0,0,transfer/channel-102,1764460800000,0,receive
archway,dydx,0,0,transfer/channel-103,1764460800000,0,receive
archway,akash,1,1,transfer/channel-104,1764460800000,8.406379,receive
archway,dydx,0,0,transfer/channel-105,1764460800000,0,receive
archway,stride,0,0,transfer/channel-106,1764460800000,0,receive
archway,persistence,0,0,transfer/channel-107,1764460800000,0,receive
archway,coreum,0,0,transfer/channel-125,1764460800000,0,receive
archway,coreum,0,0,transfer/channel-126,1764460800000,0,receive
archway,coreum,0,0,transfer/channel-127,1764460800000,0,receive
archway,xpla,0,0,transfer/channel-211,1764460800000,0,receive
archway,osmosis,2,2,transfer/channel-1,1764374400000,0.020655649442815904,ack
archway,cosmos,31,27,transfer/channel-0,1764374400000,35327.740491,ack
archway,axelar,0,0,transfer/channel-2,1764374400000,0,ack
archway,noble,47,42,transfer/channel-29,1764374400000,80684.71596,ack
archway,umee,0,0,transfer/channel-4,1764374400000,0,ack
archway,kujira,0,0,transfer/channel-10,1764374400000,0,ack
archway,axelar,0,0,transfer/channel-13,1764374400000,0,ack
archway,kujira,0,0,transfer/channel-11,1764374400000,0,ack
archway,juno,0,0,transfer/channel-12,1764374400000,0,ack
archway,jackal-1,6,6,transfer/channel-14,1764374400000,0,ack
archway,juno,0,0,transfer/channel-15,1764374400000,0,ack
archway,juno,0,0,transfer/channel-16,1764374400000,0,ack
archway,juno,0,0,transfer/channel-18,1764374400000,0,ack
archway,nois-1,0,0,transfer/channel-17,1764374400000,0,ack
archway,agoric,1,1,transfer/channel-20,1764374400000,0,ack
archway,secret,0,0,transfer/channel-21,1764374400000,0,ack
archway,secret,0,0,transfer/channel-22,1764374400000,0,ack
archway,secret,0,0,transfer/channel-23,1764374400000,0,ack
archway,secret,0,0,transfer/channel-24,1764374400000,0,ack
archway,juno,0,0,transfer/channel-25,1764374400000,0,ack
archway,terra,0,0,transfer/channel-27,1764374400000,0,ack
archway,juno,0,0,transfer/channel-28,1764374400000,0,ack
archway,akash,0,0,transfer/channel-26,1764374400000,0,ack
archway,xpla,0,0,transfer/channel-30,1764374400000,0,ack
archway,jackal-1,0,0,transfer/channel-3,1764374400000,0,ack
archway,osmosis,0,0,transfer/channel-31,1764374400000,0,ack
archway,vota-ash,0,0,transfer/channel-32,1764374400000,0,ack
archway,bitcanna,0,0,transfer/channel-33,1764374400000,0,ack
archway,bitcanna,0,0,transfer/channel-35,1764374400000,0,ack
archway,quicksilver,0,0,transfer/channel-34,1764374400000,0,ack
archway,mainnet-3,0,0,transfer/channel-36,1764374400000,0,ack
archway,gravity-bridge,0,0,transfer/channel-38,1764374400000,0,ack
archway,omniflix,0,0,transfer/channel-37,1764374400000,0,ack
archway,secret,0,0,transfer/channel-39,1764374400000,0,ack
archway,terra,0,0,transfer/channel-48,1764374400000,0,ack
archway,terra,0,0,transfer/channel-49,1764374400000,0,ack
archway,terra,0,0,transfer/channel-50,1764374400000,0,ack
archway,persistence,0,0,transfer/channel-5,1764374400000,0,ack
archway,comdex,0,0,transfer/channel-55,1764374400000,0,ack
archway,crescent,0,0,transfer/channel-6,1764374400000,0,ack
archway,shentu,0,0,transfer/channel-7,1764374400000,0,ack
archway,tgrade,0,0,transfer/channel-8,1764374400000,0,ack
archway,neutron,0,0,transfer/channel-56,1764374400000,0,ack
archway,stargaze,0,0,transfer/channel-57,1764374400000,0,ack
archway,neutron,0,0,transfer/channel-59,1764374400000,0,ack
archway,neutron,0,0,transfer/channel-58,1764374400000,0,ack
archway,neutron,0,0,transfer/channel-60,1764374400000,0,ack
archway,neutron,0,0,transfer/channel-61,1764374400000,0,ack
archway,gravity-bridge,0,0,transfer/channel-62,1764374400000,0,ack
archway,stargaze,0,0,transfer/channel-83,1764374400000,0,ack
archway,terra,0,0,transfer/channel-84,1764374400000,0,ack
archway,qwoyn-1,0,0,transfer/channel-88,1764374400000,0,ack
archway,andromeda-1,0,0,transfer/channel-89,1764374400000,0,ack
archway,andromeda-1,0,0,transfer/channel-96,1764374400000,0,ack
archway,andromeda-1,0,0,transfer/channel-97,1764374400000,0,ack
archway,vota-ash,0,0,transfer/channel-101,1764374400000,0,ack
archway,celestia,0,0,transfer/channel-100,1764374400000,0,ack
archway,injective,0,0,transfer/channel-102,1764374400000,0,ack
archway,dydx,0,0,transfer/channel-103,1764374400000,0,ack
archway,akash,0,0,transfer/channel-104,1764374400000,0,ack
archway,dydx,0,0,transfer/channel-105,1764374400000,0,ack
archway,stride,0,0,transfer/channel-106,1764374400000,0,ack
archway,persistence,0,0,transfer/channel-107,1764374400000,0,ack
archway,centauri-1,0,0,transfer/channel-108,1764374400000,0,ack
archway,evmos,0,0,transfer/channel-109,1764374400000,0,ack
archway,vidulum-1,0,0,transfer/channel-110,1764374400000,0,ack
archway,empowerchain-1,0,0,transfer/channel-111,1764374400000,0,ack
archway,pylons-mainnet-1,0,0,transfer/channel-98,1764374400000,0,ack
archway,cudos,0,0,transfer/channel-99,1764374400000,0,ack
archway,planq_7070-2,0,0,transfer/channel-112,1764374400000,0,ack
archway,passage,0,0,transfer/channel-113,1764374400000,0,ack
archway,passage,0,0,transfer/channel-114,1764374400000,0,ack
